Una was at the park with her pet dog. Una wanted to play fetch with her dog. The dog's toy was on the ground near her. Una thought the dog's toy was on the ground near her. Suddenly, a squirrel ran by and moved the toy to a different place. Una doesn't see the squirrel.;What will Una do?;Una will reach down to pick up the toy.;Una will go to the new place to get the toy.;Dog's toy
Mia was at the farm with her grandpa. Mia wanted to send a big, fresh onion from the farm to her mom. The onion was big and fresh. Mia believed the onion was big and fresh. Suddenly, a hungry rabbit nibbled on the onion, making it small and nibbled. Mia doesn't see the hungry rabbit.;What will Mia do?;Mia will prepare to pack the big, fresh onion.;Mia will pick another onion.;Onion
Kate was in a park with a swing set. Kate wanted to play on the swing. The swing was tied up with a rope. Kate believed the swing was tied up with a rope. Suddenly, a playful dog ran past, pulling the rope and causing the swing to become untied. Kate does not see the dog run past.;What will Kate do?;Kate will try to untie the rope from the swing.;Kate will sit on the swing.;Swing
Fred was in his room getting ready for school. Fred wanted to look smart in his new glasses. The glasses were straight and shiny. Fred believed his glasses were straight and shiny. Suddenly, Fred's little brother, playing with a ball, hit the glasses and they became bent. Fred doesn't see his little brother playing with the ball.;What will Fred do?;Fred will put on his glasses to check himself in the mirror.;Fred will ask his mom to fix the glasses.;Glasses
Elsie was in a forest during the day. Elsie wanted to find a witch who lived in the forest. The witch's house was a dark color. Elsie believed the witch's house was a dark color. Suddenly, a group of butterflies landed on the house and changed its color to bright. Elsie doesn't see the butterflies.;What will Elsie do?;Elsie will keep looking for the dark house.;Elsie will walk towards the bright house.;witch's house
Ed was in his room before a big party. Ed wanted to wear his superhero costume for the party. The costume was in his closet, all neat and organized. Ed believed his costume was in his closet, all neat and organized. Suddenly, his little brother came into the room and messed up the closet while looking for his toy. Ed doesn't see his little brother messing up the closet.;What will Ed do?;Ed will go to the closet to get his costume.;Ed will clean up the closet and find his costume.;costume
Vicky was at the park with her friends. Vicky wanted to play catch with her new birthday ball. The birthday ball was bouncy and light. Vicky believed her birthday ball was bouncy and light. Suddenly, a dog chewed the ball, making it non-bouncy and heavy. Vicky did not see the dog chewing her ball.;What will Vicky do next?;Vicky will throw the ball to her friends.;Vicky will tell her mom about the spoiled ball.;Birthday ball
Jenny was at the park with her friends. Jenny wanted to teach her friends how to jump rope. The rope was long and soft. Jenny believed the rope was long and soft. Suddenly, a dog ran through the park, dragging the rope through a muddy puddle, changing the rope's color from bright to dull. Jenny did not see the dog run through the park.;What will Jenny do?;Jenny will begin to teach her friends how to jump rope.;Jenny will wash the rope.;Rope
Mabel was at the park near the slide. Mabel wanted to slide down the rail of the slide. The rail was smooth and safe to slide on. Mabel thought the rail was smooth and safe to slide on. Suddenly, a group of kids playing roughly on the slide made the rail become fragile and unsafe. Mabel doesn't see the kids playing roughly on the slide.;What will Mabel do?;Mabel will slide down the rail.;Mabel will play on the swings.;rail.
Harry was at the park playing golf. Harry wanted to win the golf game. The golf club was straight and not twisted. Harry believed the golf club was straight and not twisted. Suddenly, a dog ran onto the golf course and knocked the golf club, twisting it. Harry does not see the dog knock the golf club.;What will Harry do next?;Harry will swing the golf club to hit the golf ball.;Harry will try to straighten the twisted golf club.;Golf club
Dave was in his room doing his homework. Dave wanted to solve a hard math problem. The alarm clock on his desk was easy to see. Dave believed the alarm clock was easy to see. Suddenly, a thin layer of dust from the ceiling fan made the alarm clock hard to see. Dave does not see the dust from the ceiling fan.;What will Dave do next?;Dave will continue to concentrate on his math problem.;Dave will clean the dust off the alarm clock.;Alarm clock
Nia was in the park near her home. Nia wanted to play with her square toy. The square toy was solid and firm. Nia thought the square toy was solid and firm. Suddenly, a big dog ran by and stepped on the square toy, changing its shape to flat. Nia doesn't see the big dog step on her toy.;What will Nia do next?;Nia will fill the square with little pebbles.;Nia will ask her dad for a new toy.;square toy
Ben was in the attic looking for old toys. Ben wanted to find his old toy car to play with. The toy box was balanced on a high shelf. Ben believed the toy box was balanced on a high shelf. Suddenly, a cat jumped onto the shelf and the toy box became unbalanced. Ben didn't see the cat jump onto the shelf.;What will Ben do?;Ben will climb up to get the toy box.;Ben will try to catch the falling toy box.;toy box
Harry was at the park, ready to jog. Harry wanted to write his jogging time in his notebook. The notebook was open on the bench. Harry believed his notebook was open on the bench. Suddenly, a gust of wind blew the pages of the notebook, making it close. Harry doesn't notice the wind blowing.;What will Harry do?;Harry will pick up his pen to write in the notebook.;Harry will open his notebook again.;notebook
Vicky was at her friend's house for a party. Vicky wanted to play a song on the stereo. The stereo is working well. Vicky believed the stereo was working well. Suddenly, a spilled drink made the stereo non-conductive. Vicky doesn't see the drink spill on the stereo.;What will Vicky do?;Vicky will go to the stereo to play her song.;Vicky will tell her friend about the broken stereo.;stereo
Yara was at the beach on a hot day. Yara wanted to nap on the sand near the calm sea. The wave was small and gentle. Yara believed the wave was small and gentle. Suddenly, a boat passed nearby, causing the wave to become big and strong. Yara doesn't notice the boat passing.;What will Yara do?;Yara will lay down to nap on the sand.;Yara will move her towel away from the water.;wave
Wendy was in a camp in the woods. Wendy wanted to keep her tent safe from animals at night. The tent was secure with a strong zip. Wendy believed the tent was secure with a strong zip. Suddenly, a raccoon figured out how to open the zip, making the tent compromised. Wendy does not see the raccoon.;What will Wendy do?;Wendy will go to sleep in the tent.;Wendy will fix the zip.;Tent
Quinn was in a forest near a small stream. Quinn wanted to catch fish from the stream. The stream was full of fish. Quinn believed the stream was full of fish. Suddenly, a bear scared all the fish and they swam away, changing the stream from full of fish to empty. Quinn did not see the bear.;What will Quinn do?;Quinn will cast his fishing line into the stream.;Quinn will look for a different stream.;stream
Harry was at the music store. Harry wanted to buy a new guitar to play his favorite scale. The guitar was hanging on the wall. Harry believed the guitar was hanging on the wall. Suddenly, a store worker took the guitar down to show another customer, changing its position from hanging to being held. Harry does not see the store worker take the guitar down.;What will Harry do?;Harry will walk over to take the guitar off the wall.;Harry will ask if there are other guitars available.;The guitar
Sam was at a yard sale. Sam wanted to buy a dry, old book with a rough label. The book was dry and had a rough label. Sam believed the book was dry and had a rough label. Suddenly, a kid with a water gun ran by, making the book wet. Sam did not see the kid with the water gun.;What will Sam do?;Sam will buy the dry book.;Sam will ask for a lower price for the wet book.;book
Quinn was in the living room of his home. Quinn wanted to prepare the room for his friends coming over. The mop was clean and ready to be used. Quinn believed the mop was clean and ready to be used. Suddenly, his playful dog, Max, dragged the mop outside into the muddy garden, making it dirty. Quinn doesn't see Max dragging the mop outside.;What will Quinn do next?;Quinn will start mopping the floor.;Quinn will wash the mop.;mop
Lila was in her room, ready to draw a picture. Lila wanted to use her new sheet of paper to draw a big, beautiful flower. The sheet of paper was flat and smooth. Lila believed the sheet of paper was flat and smooth. Suddenly, a spilled cup of water made the sheet of paper warped. Lila doesn't see the water spill.;What will Lila do?;Lila will start to draw the big, beautiful flower.;Lila will find a new sheet of paper.;Sheet of paper
Ollie was at a fun science fair. Ollie wanted to show his friends how his vest could behave like a magnet. The vest was non-conductive. Ollie believed his vest was non-conductive. Suddenly, a science experiment nearby spilled a powerful conductive liquid on the vest, making it conductive. Ollie did not see the liquid spill on his vest.;What will Ollie do?;Ollie will show his friends that his vest can't pick up metal objects.;Ollie will use his vest to pick up small metal objects.;vest
Lucy was at the farm near the stable. Lucy wanted to ride her horse. The horse was in the stable, looking lively. Lucy believed the horse was looking lively. Suddenly, the horse ate too much hay, which made it feel lazy. Lucy doesn't see the horse eating too much hay.;What will Lucy do next?;Lucy will prepare to ride the horse.;Lucy will let the horse rest.;horse
Sam was at a party in a big hall. Sam wanted to eat the beef that was on the table. The beef was juicy and hot. Sam thought the beef was juicy and hot. Suddenly, a big crowd of people gathered around the table and the view of the beef was obscured. Sam doesn't see the crowd of people.;What will Sam do?;Sam will move closer to the table to take some beef.;Sam will wait politely until the crowd disperses.;beef
Ben is at the park with his friends. Ben wants to eat a big, ripe cherry from the tree. The cherry is bright red and firm. Ben thinks the cherry is bright red and firm. Suddenly, a swarm of bugs descends on the cherry tree, making the cherry go from firm to mushy. Ben doesn't see the bugs.;What will Ben do?;Ben will reach up to pick the cherry.;Ben will not eat the cherry.;cherry
Cindy was at the park near the lake. Cindy wanted to eat her lunch, a sandwich from her safe. The sandwich was dry and yummy. Cindy believed her sandwich was dry and yummy. Suddenly, a splash from a jumping fish made the sandwich wet and fishy. Cindy does not see the fish jump.;What will Cindy do?;Cindy will eat her yummy sandwich.;Cindy will buy a new sandwich.;sandwich
Yara was at a shop. Yara wanted to spend her money on a lovely toy. The shop was well-maintained and clean. Yara thought the shop was well-maintained and clean. Suddenly, a big crowd of kids rushed in, turning the shop from well-maintained to neglected. Yara doesn't see the kids rush in.;What will Yara do?;Yara will look for a lovely toy to buy.;Yara will leave the shop.;The shop
Kira was at a party with her friends. Kira wanted to dance without embarrassing herself. The mirror in the room was clear and balanced. Kira believed the mirror was clear and balanced. Suddenly, a loud music note from the DJ's speaker made the mirror unbalanced. Kira doesn't hear the loud music note.;What will Kira do?;Kira will start dancing.;Kira will warn her friends about the unbalanced mirror.;Mirror
Yara was at the park. Yara wanted to play on the swing. The swing was calm. Yara believed the swing was calm. Suddenly, a dog chasing its tail bumps into the swing, making it turbulent. Yara doesn't see the dog bump into the swing.;What will Yara do?;Yara will move to sit on the swing.;Yara will wait until the swing is calm again.;swing
Wanda was at the park near her house. Wanda wanted to return home to get a cool drink from her refrigerator. The refrigerator was on and cold. Wanda believed her refrigerator was on and cold. Suddenly, a power outage in the neighborhood turned the refrigerator off. Wanda didn't see the lights in the distant houses go out.;What will Wanda do next?;Wanda will open the refrigerator to get a cool drink.;Wanda will fix the refrigerator once the power comes back.;refrigerator
Fred was at the park playing with his toy arrows. Fred wanted to hit the bullseye with his arrow. The arrow was clean and ready to be used. Fred believed the arrow was clean and ready to be used. Suddenly, a dog ran over the arrow, making it dirty and disorganized. Fred doesn't see the dog run over his arrow.;What will Fred do?;Fred will aim his arrow at the bullseye.;Fred will clean up his arrow.;Arrow
Olive was in her room. Olive wanted to mark her friend's birthday on her calendar. The calendar was smooth and easy to write on. Olive believed that her calendar was smooth and easy to write on. Suddenly, a spill of juice made the calendar rough and sticky. Olive doesn't see the juice spill.;What will Olive do?;Olive will take a pen to mark the birthday.;Olive will clean the sticky calendar.;Calendar
Dora was in the park with her family. Dora wanted to play with her new ball at the picnic. The new ball was very bouncy. Dora believed the ball was very bouncy. Suddenly, a dog bit the ball and it became not bouncy at all. Dora didn't see the dog bite the ball.;What will Dora do?;Dora will try to kick the ball to her brother.;Dora will tell her mom about the ball.;new ball
Polly was in the garden with her radish plants. Polly wanted to pick a big radish for her dinner. The radish was big and ready to be picked. Polly believed the radish was big and ready to be picked. Suddenly, a hungry rabbit nibbled the radish, making it small and nibbled. Polly does not see the rabbit nibbling the radish.;What will Polly do next?;Polly will pick the big radish.;Polly will hang a scarecrow.;Radish
Quin was at work in a big office. Quin wanted to sit in his chair at his desk. The chair was very soft and comfy. Quin believed the chair was very soft and comfy. Suddenly, a broken air conditioner made the chair very cold. Quin didn't feel the air from the broken air conditioner.;What will Quin do next?;Quin will sit down in the chair.;Quin will get a blanket.;chair
Zara was at a peaceful park. Zara wanted to give her friend a gem as a gift. The gem was very shiny and pretty. Zara believed the gem was shiny and pretty. Suddenly, a dog ran over and licked the gem, changing its taste from neutral to salty. Zara doesn't see the dog lick the gem.;What will Zara do?;Zara will wrap the gem in a gift box.;Zara will wash the gem.;gem
Yara was in the garden by her house. Yara wanted to plant a sunflower in her garden. The garden soil was mild and ready for planting. Yara believed the garden soil was mild and ready for planting. Suddenly, a group of squirrels came and messed up the garden soil, making it disorganized. Yara doesn't see the squirrels messing up the garden soil.;What will Yara do?;Yara will plant the sunflower in the garden soil.;Yara will tidy up the garden soil.;garden soil
Tina was at the park near her house. Tina wanted to play on the slide. The slide was cool, ready for play. Tina believed the slide was cool, ready for play. Suddenly, the sun rose high in the sky and heated the slide, making it hot. Tina does not feel the sun getting hotter.;What will Tina do?;Tina will climb up to slide down.;Tina will wait for the slide to cool down.;Slide
Carla was in a big city park. Carla wanted to feed the ducks in the pond. The park was clean and pretty. Carla believed the park was clean and pretty. Suddenly, a large group of people wandered through the park, leaving it dirty. Carla didn't see the group of people.;What will Carla do?;Carla will feed the ducks in the pond.;Carla will clean up the park.;park
Sam was in the forest near his home. Sam wanted to build a treehouse in a tall pine tree. The pine tree was strong and sturdy. Sam believed the pine tree was strong and sturdy. Suddenly, a group of beavers gnawed at the base of the tree, causing it to become unstable and broken. Sam did not see the beavers gnawing at the tree.;What will Sam do next?;Sam will gather materials to build his treehouse in the pine tree.;Sam will find a new tree to build his treehouse.;Pine tree
Ben was at school in his classroom. Ben wanted to read his new poem to his friends. The poem was in his unscratched notebook. Ben believed the poem was in his unscratched notebook. Suddenly, a naughty dog ran into the classroom and scratched Ben's notebook with its claws. Ben doesn't see the naughty dog scratch his notebook.;What will Ben do?;Ben will open his notebook to read his poem.;Ben will get a new notebook for his poem.;notebook
Uma was at her school. Uma wanted to finish her math task first. The task was aligned with the numbers in the right order. Uma believed the task was aligned with the numbers in the right order. Suddenly, a gust of wind blew the task and the numbers became misaligned. Uma doesn't see the wind blow the task.;What will Uma do?;Uma will start to solve the task.;Uma will rearrange the numbers.;task
Zara was in the park, sitting on a bench. Zara wanted to tie her hair with a ribbon. The ribbon was untied and lay on her lap. Zara believed the ribbon was untied. Suddenly, an enormous dog ran by, its tail sweeping the ribbon off her lap and causing it to become knotted. Zara did not see the dog running by.;What will Zara do next?;Zara will reach for the ribbon to tie her hair.;Zara will untie the knotted ribbon.;Ribbon
Lily was at the beach building sand castles. Lily wanted to fill her bucket with wet sand. The sand in the bucket was dry and loose. Lily believed the sand in the bucket was dry and loose. Suddenly, a wave from the sea washed over the bucket and made the sand wet and sticky. Lily doesn't see the wave wash over her bucket.;What will Lily do?;Lily will go to the sea to get water.;Lily will start building her sand castle.;bucket
Fred was at a circus show. Fred wanted to see the knife thrower hit the side of the target. The knife was very sharp. Fred believed the knife was very sharp. Suddenly, a juggler dropped a bowling ball on the knife, making it dull. Fred didn't see the bowling ball hit the knife.;What will Fred do?;Fred will clap when the knife hits the side of the target.;Fred will tell the knife thrower about the dull knife.;Knife
Yara was at the park during lunch time. Yara wanted to eat her big, strong sandwich. The sandwich was in a neat and tidy state. Yara believed her sandwich was neat and tidy. Suddenly, a group of ants crawled all over the sandwich, making it messy. Yara does not see the ants on her sandwich.;What will Yara do?;Yara will eat the neat sandwich.;Yara will throw away the messy sandwich.;sandwich
Maya was in an old castle. Maya wanted to talk to the prince. The prince was in his room. Maya believed the prince was in his room. Suddenly, the prince fell sick and was not in his room anymore. Maya did not hear about the prince's sickness.;What will Maya do?;Maya will knock on the prince's door to talk to him.;Maya will send a get-well card to the prince.;Prince
Yara is in a cave looking for treasures. Yara wants to find a shiny gem. The gem is hidden deep inside the cave. Yara thinks the gem is hidden deep inside the cave. Suddenly, a cave-in moves the gem to the cave entrance. Yara does not hear the cave-in.;What will Yara do?;Yara will continue to dig deeper into the cave.;Yara will pick up the gem at the cave entrance.;gem
Uma was at a fun party with her friends. Uma wanted to play a unique movie for her friends. The movie was in a clear case. Uma believed the movie was in a clear case. Suddenly, a child spills black paint on the case, making it opaque. Uma does not see the child spill the paint.;What will Uma do next?;Uma will reach to grab the clear case.;Uma will clean the paint off the case.;Movie case
Daisy was in a park near a peaceful lake. Daisy wanted to tie her white kite to a tree and let it fly high in the sky. The kite's string was untangled. Daisy believed the kite's string was untangled. Suddenly, a playful puppy ran by, running into the string and tangling it up. Daisy didn't see the puppy run into the string.;What will Daisy do next?;Daisy will try to tie the kite's string to the tree.;Daisy will sit down and untangle the string.;Kite's string
Xander was on a boat in the middle of the sea. Xander wanted to dive down to the reef to see the fish. The reef was firm and strong. Xander believed the reef was firm and strong. Suddenly, a strong sea current made the reef become loose and not rigid anymore. Xander does not see the strong sea current.;What will Xander do?;Xander will prepare to dive into the sea.;Xander will wait until the sea calms down.;reef
Pete was at the park near the big tree. Pete wanted to sit on the sack under the tree to read his book. The sack was big and stable. Pete saw the sack as big and stable. Suddenly, a dog ran by and bumped into the sack, making it unstable. Pete did not see the dog bump into the sack.;What will Pete do?;Pete will walk towards the sack to sit and read his book.;Pete will fix the sack.;sack
Sam was at the baseball field with his team. Sam wanted to organize a winning game. The pitch was in a perfect state for playing. Sam believed the pitch was in a perfect state for playing. Suddenly, a group of dogs ran across the pitch, digging holes and making it ineffective for playing. Sam didn't see the dogs run across the pitch.;What will Sam do?;Sam will start to plan the game with his team.;Sam will fix the pitch before the game.;pitch
Rita was in her garden. Rita wanted to water her plants with the hose. The hose was useful for watering the plants. Rita believed the hose was useful for watering the plants. Suddenly, a mouse chewed through the hose, making it ineffective for watering the plants. Rita doesn't see the mouse.;What will Rita do?;Rita will turn on the water to use the hose.;Rita will fix the hose.;hose
Amy was at a toy store with her mom. Amy wanted to buy a beautiful doll figure. The figure was unscratched and new. Amy believed the figure was unscratched and new. Suddenly, a boy in the store dropped the figure, causing it to become scratched. Amy doesn't see the boy drop the figure.;What will Amy do next?;Amy will ask her mom to buy the figure.;Amy will look for another figure.;figure
Ina was at a big party in a park. Ina wanted to hang her coat on a tree branch. The tree branch was strong and sturdy. Ina believed the tree branch was strong and sturdy. Suddenly, a swarm of woodpeckers pecked at the branch, changing its texture from smooth to rough. Ina does not see the swarm of woodpeckers.;What will Ina do next?;Ina will reach out to hang her coat on the branch.;Ina will find another place to hang her coat.;tree branch
Vera was at the park with her dog. Vera wanted her dog to go through the gate. The gate was open wide. Vera believed the gate was open wide. Suddenly, a gust of wind shut the gate. Vera doesn't see the gate shut.;What will Vera do?;Vera will clap her hands to call her dog through the gate.;Vera will open the gate.;gate
Sam was at the big park. Sam wanted to drink water from his water bottle. The water bottle's lid was attached tightly. Sam believed the lid of the water bottle was attached tightly. Suddenly, a playful dog knocked over the water bottle, causing the lid to become detached. Sam doesn't see the dog knock over his water bottle.;What will Sam do?;Sam will try to open the attached lid of the water bottle.;Sam will pick up the detached lid and reattach it to the water bottle.;water bottle
Mia was in a dark cave. Mia wanted to use her flashlight to see better. The flashlight was light and easy to carry. Mia believed her flashlight was light and easy to carry. Then, a rock fell into the flashlight, making it much heavier. Mia does not feel the flashlight getting heavier.;What is Mia going to do?;Mia will turn on the flashlight.;Mia will leave the flashlight behind.;flashlight
Sam was in a park, looking at a small tree. Sam wanted to water the tree because it looked dry. The tree was very healthy. Sam believed the tree was very healthy. Suddenly, a swarm of bugs attacked the tree, making it sickly. Sam does not see the swarm of bugs.;What will Sam do?;Sam will go to get water for the tree.;Sam will call a tree doctor.;Tree
Mia was in her room with her favorite toy, a spinning top. Mia wanted to play with her spinning top. The spinning top was connected to a string. Mia believed the spinning top was connected to a string. Suddenly, a playful kitten jumped and disconnected the string from the spinning top. Mia didn't see the kitten jump.;What will Mia do?;Mia will pull the string to make the top spin.;Mia will reconnect the string to the spinning top.;Spinning top
Ollie was playing in his room. Ollie wanted to hop on his bed. The bed was safe to hop on. Ollie thought the bed was safe to hop on. Suddenly, a loose spring in the bed changed the bed's state to not safe. Ollie does not hear the spring pop.;What will Ollie do?;Ollie will start to hop on the bed.;Ollie will tell his mom about the bed.;bed
Bella was at the town's big parade. Bella wanted to see the nice floats up close. The rope keeping the crowd back was very secure. Bella believed the rope was very secure. Suddenly, a big dog ran into the rope, changing it from secure to compromised. Bella did not see the big dog run into the rope.;What will Bella do?;Bella will try to hop closer to the secure rope.;Bella will step back from the compromised rope.;rope
Rita was in her room, sitting at her dressing table. Rita wanted to brush her long hair. The brush was on the table, lying flat. Rita believed the brush was on the table, lying flat. Suddenly, a gust of wind from the open window turned the brush so it was standing on its end. Rita doesn't see the gust of wind.;What is Rita going to do next?;Rita will reach out to pick up the brush.;Rita will close the window.;brush
Bess was in a library full of many books. Bess wanted to find a book on the top shelf of the bookcase. The bookcase was very tall. Bess believed the bookcase was very tall. Suddenly, a strong gust of wind from an open window twisted a ribbon marker in the book she wanted, causing it to fall off the shelf. Bess doesn't hear the book fall.;What will Bess do next?;Bess will look for a ladder to reach the book.;Bess will pick up the book from the floor.;bookcase
Ivy was at the beach, building a humble sand castle near the water. Ivy wanted her sand castle to win the beach contest. The sand castle was very structured. Ivy believed her sand castle was very structured. Suddenly, a high tide made the sand castle disorganized. Ivy did not see the high tide.;What will Ivy do?;Ivy will take a photo of her sand castle to show her friends.;Ivy will rebuild her sand castle further away from the water.;Sand castle
Olivia was at a fun picnic with her friends. Olivia wanted to eat her spicy hot dog. The hot dog was not cooked enough. Olivia believed the hot dog was not cooked enough. Suddenly, the propane tank on the grill ran out of gas, stopping the cooking process and leaving the hot dog undercooked. Olivia didn't notice the propane tank was empty.;What will Olivia do?;Olivia will eat her undercooked hot dog.;Olivia will wait for a new propane tank to continue cooking her hot dog.;hot dog
Wilma was in a park near the jail. Wilma wanted to see her friend in the jail. The jail was visible from the park. Wilma believed the jail was visible from the park. Suddenly, a large truck parked in front of the jail, making it hidden from view. Wilma doesn't see the large truck park in front of the jail.;What will Wilma do?;Wilma will continue to sit in the park and watch the jail.;Wilma will walk around the truck to see the jail.;jail
Mandy was in the park with her friends. Mandy wanted to protect her big, dependable table from being scratched. The table was smooth and shiny. Mandy believed the table was smooth and shiny. Suddenly, a group of children playing with sand nearby, flung sand all over the table, making it gritty. Mandy doesn't see the children playing with the sand.;What will Mandy do?;Mandy will continue to play with her friends around the table.;Mandy will clean the gritty table.;table
Lucy was in her backyard playing with her kite. Lucy wanted to attach the string to the kite and let it fly high. The kite was lying flat on the ground. Lucy believed the kite was lying flat on the ground. Suddenly, a gust of wind flipped the kite upside down. Lucy doesn't see the wind flip the kite.;What will Lucy do?;Lucy will pick up the kite to attach the string.;Lucy will turn the kite back to its original position.;Kite
Vicky was at the park with her friends. Vicky wanted to play on the swing. The swing was very stable. Vicky believed the swing was very stable. Suddenly, a big dog ran into the swing and made it shaky. Vicky didn't notice the dog running into the swing.;What will Vicky do?;Vicky will sit on the swing.;Vicky will play on the slide.;swing
Xander was in the park playing with his toy car. Xander wanted to zoom his toy car over the open path. The toy car had a sharp edge. Xander believed his toy car had a sharp edge. Suddenly, a dog running by knocked the toy car, dulling its edge. Xander doesn't see the dog knock his toy car.;What will Xander do?;Xander will continue to zoom his toy car over the open path.;Xander will play more carefully with his toy car.;toy car
Emma was in her room playing with her toys. Emma wanted to put on her red shoe to go outside and play. The red shoe was on the floor, easy to see. Emma thought her red shoe was on the floor, easy to see. Suddenly, her playful cat knocked over a pile of books and they fell, hiding the red shoe from view. Emma does not see the books fall.;What will Emma do next?;Emma will go to pick up her red shoe.;Emma will start to look for her red shoe.;red shoe
Rita was in her room reading a secret note. Rita wanted to keep the secret note safe. The secret note was dry. Rita believed the secret note was dry. Suddenly, a spilled glass of water made the secret note wet. Rita didn't see the glass of water spill.;What will Rita do next?;Rita will hide the secret note.;Rita will dry the secret note.;secret note
Mary was in a park having a picnic. Mary wanted to enjoy her meal in the beautiful sun. The meal was well packed in a shiny, unscratched lunch box. Mary believed her lunch box was unscratched. But then, a playful dog ran across the park and knocked the lunch box, scratching its shiny surface. Mary doesn't see the dog knock her lunch box.;What will Mary do?;Mary will open the lunch box and enjoy her meal.;Mary will find a way to fix the scratched lunch box.;Lunch box
Paul was in his room at home. Paul wanted to organize his things for school. The chalk was straight and normal. Paul believed the chalk was straight and normal. Suddenly, his little brother came in and stepped on the chalk, which bent it. Paul doesn't see his little brother step on the chalk.;What will Paul do next?;Paul will put the straight chalk in his school bag.;Paul will get a new piece of chalk.;chalk
Wendy was on the beach with a sack full of toys. Wendy wanted to build a big sand castle with her sharp shovel from the sack. The shovel in the sack was very sharp. Wendy believed the shovel in the sack was very sharp. Suddenly, a wave washed over the sack and the sand made the shovel dull. Wendy doesn't see the wave wash over the sack.;What will Wendy do?;Wendy will pull out the shovel to start building the sand castle.;Wendy will use her hands to build the sand castle.;sack
Mia is at a wealthy party in a big structure. Mia wants to show her friends her new, unscratched car. The car is shiny and unscratched. Mia believes her car is shiny and unscratched. Suddenly, a careless valet parks the car too close to a wall, making the car scratched. Mia doesn't see the valet park the car too close to the wall.;What will Mia do?;Mia will walk towards her friends to show them her unscratched car.;Mia will confront the valet about the scratched car.;car
Tim was at a birthday party. Tim wanted to open his big, red envelope. The envelope was sealed tight. Tim believed the envelope was sealed tight. Suddenly, a clumsy kid spilled juice on the envelope, making the seal inconsistent. Tim doesn't see the juice spill on his envelope.;What will Tim do?;Tim will find a letter opener to open the envelope.;Tim will carefully open the wet envelope.;envelope
Zara was at a party with her friends. Zara wanted to open her bag with a zip. The zip was easy to pull. Zara believed the zip was easy to pull. Suddenly, a friend's joke made everyone laugh so hard that a cup of juice spilled into Zara's bag, making the zip hard to pull because of the extra weight. Zara doesn't see the juice spill into her bag.;What will Zara do?;Zara will try to open the zip on her bag.;Zara will clean her bag and the zip.;zip
Rita was at her busy ranch. Rita wanted to fix the broken fence that surrounded the ranch. The fence was not attached properly. Rita believed the fence was not attached properly. Suddenly, a strong gust of wind detached the fence completely. Rita doesn't see the strong gust of wind.;What will Rita do?;Rita will start to support the fence with wooden sticks.;Rita will get more tools to fix the detached fence.;fence
Yara was in the art class at school. Yara wanted to discuss her new painting with her teacher. The painting was full of unique colors. Yara believed her painting was full of unique colors. Suddenly, a classmate accidentally spilled water on the painting, causing the unique colors to blur and mix together. Yara doesn't see the water spill on her painting.;What will Yara do next?;Yara will walk up to her teacher to discuss her painting.;Yara will make a new painting.;Painting
Chloe was in the park with her friends. Chloe wanted to discuss her new blueberry pie recipe with her friends. Her friend's dog, Buster, was asleep under a tree. Chloe thought that Buster was asleep under the tree. Suddenly, a squirrel running by woke Buster up from his sleep. Chloe doesn't see the squirrel run by.;What will Chloe do?;Chloe will start to discuss her blueberry pie recipe with her friends.;Chloe will distract Buster with a stick.;Buster (the dog)
Dora was in a big hotel. Dora wanted to see an interesting piece of art on the wall. The art piece was attached to the wall. Dora believed the art piece was attached to the wall. Suddenly, a worker accidentally bumped into the art piece, causing it to detach from the wall. Dora doesn't see the worker bump into the art piece.;What will Dora do?;Dora will take a closer look at the interesting art piece.;Dora will inform the hotel staff about the detached art piece.;Art piece
Uma is in her garden, looking at the sky. Uma wants to see a shooting star in the universe. The universe is full of bright stars. Uma believes the universe is full of bright stars. Suddenly, a meteor burns up in the atmosphere, causing a star to seem lighter. Uma doesn't see the meteor burning up.;What will Uma do?;Uma will continue to look for a shooting star.;Uma will make a wish on the lighter star.;Universe
Jill was at the park with her toy car. Jill wanted to play with her toy car. The toy car's battery was full of power. Jill thought the toy car's battery was full of power. Suddenly, a wild dog ran by and knocked over the toy car, causing the battery to become ineffective. Jill didn't see the wild dog.;What will Jill do?;Jill will play with her toy car.;Jill will go home to change the battery.;toy car's battery
Rita was at the park near the big truck. Rita wanted to reach the truck to play in it. The truck was tidy and clean. Rita believed the truck was tidy and clean. Suddenly, a sprinkler turned on and made the truck wet. Rita didn't see the sprinkler turn on.;What is Rita going to do next?;Rita will run towards the truck.;Rita will wait until the truck dries.;truck
Xander was at the farm. Xander wanted to study the big pig for his school project. The pig was resting in a visible spot. Xander believed the pig was resting in a visible spot. Suddenly, a loud noise from a distant tractor startled the pig, causing it to run and hide behind the barn. Xander doesn't hear the loud noise.;What will Xander do?;Xander will walk towards the pig to study it.;Xander will wait for the pig to come out.;pig
Nia was playing in the snow near her igloo. Nia wanted to make a snowman next to her igloo. The igloo was in the middle of a big field. Nia believed the igloo was in the middle of a big field. Suddenly, a group of playful dogs ran through the field and knocked the igloo to the edge of the field. Nia doesn't see the dogs knock the igloo.;What will Nia do?;Nia will start to make a snowman next to the igloo.;Nia will build a new igloo in the middle of the field.;igloo
