Max was in the park playing with his toy plane. Max wanted to make his plane fly high in the sky. The plane's blade was sharp. Max believed the plane's blade was sharp. A wealthy man walking his dog accidentally steps on the plane, making the blade dull. Max doesn't see the man stepping on his plane because he is looking at the sky.;What will Max do next?;Max will throw the plane high into the sky.;Max will struggle to fix the blade of his plane.;blade of Max's plane
Dino was in the living room playing with his toy car. Dino wanted to put his toy car on the high shelf. The toy car was fully charged. Dino believed the toy car was fully charged. Over time, the toy car's battery slowly discharged. Dino doesn't notice the toy car slowing down because he is looking at the high shelf.;What will Dino do next?;Dino will try to put the toy car on the high shelf.;Dino will charge the toy car.;toy car
Cora was at a rodeo watching the cowboys. Cora wanted to ride a horse too. Her leather boots were old and worn out. Cora thought her boots were old and worn out. A thoughtful friend bought her new leather boots. Cora doesn't see her friend with the new boots because she's watching the rodeo.;What will Cora do next?;Cora will go home and fix her old boots.;Cora will thank her friend and try on the new boots.;Cora's boots
Quin was in the park, looking at the stars. Quin wanted to see a brilliant shooting star. The owl in the tree was quiet. Quin believed the owl was quiet. A small quarrel between two squirrels scared the owl and it started hooting loudly. Quin doesn't see the squirrels quarrelling as he is looking at the stars.;What will Quin do next?;Quin will continue to watch the stars.;Quin will move to another spot in the park.;owl in the tree
Tobi was at the beach on vacation. Tobi wanted to help build a big sand castle. The sand was wet and good for building. Tobi believed the sand was wet and good for building. As the day went on, the sun dried out the sand making it dry and hard to shape. Tobi doesn't feel the sand becoming dry because he is wearing gloves.;What will Tobi do next?;Tobi will continue to shape the wet sand into a castle.;Tobi will fetch some water from the sea to wet the sand.;Sand
Momo was in the kitchen making lunch. Momo wanted to cook a yummy rice dish for her family. The rice in the pot was not cooked yet. Momo believed the rice was not cooked yet. A power cut happened and stopped the cooker from working. Momo does not see the lights go off because she is in the living room.;What will Momo do next?;Momo will relax in the living room.;Momo will check the rice.;Rice
Eddy was in the kitchen ready to eat his cereal. Eddy wants to enjoy a good bowl of cereal with cold milk. The milk in the fridge is cold. Eddy believes the milk in the fridge is cold. His older sister, while cleaning the fridge, accidentally leaves the milk out on the counter for a long time. Eddy doesn't see the milk on the counter because he is still in his room.;What will Eddy do next?;Eddy will pour the cold milk into his cereal and start to eat.;Eddy will refuse to eat his cereal.;Milk in the fridge
Lenny was on a boat in the middle of the sea. Lenny wanted to catch a big fish. The fishing line was strong and tight. Lenny believed the fishing line was strong and tight. A sharp rock cut the fishing line while Lenny was not looking. Lenny does not see the cut fishing line as he is looking at his bait box.;What will Lenny do next?;Lenny will cast his line into the water.;Lenny will tie a new line.;fishing line
Quincy was in the kitchen making breakfast. Quincy wanted to make a fit and healthy omelette for his breakfast. The egg in the pan was not cooked enough yet. Quincy believed the egg was not cooked enough yet. The heat from the stove gradually cooked the egg more. Quincy doesn't see the egg getting cooked as he is looking at a recipe on his phone.;What will Quincy do next?;Quincy will continue to wait for the egg to cook.;Quincy will flip the egg.;egg in the pan
Dino was in the kitchen making a sandwich for lunch. Dino wanted to make a wise choice and use a new, light plastic bowl for his salad. The plastic bowl was empty. Dino believed the plastic bowl was empty. Over time, the heat from the stove warmed the air in the kitchen, causing the plastic bowl to become less dense and change shape. Dino does not see the plastic bowl changing shape as he is busy making his sandwich.;What will Dino do next?;Dino will put his salad in the plastic bowl.;Dino will let the bowl cool down and regain its shape.;plastic bowl
Harry was at his friend's house for a playdate. Harry wanted to play a song on his friend's guitar for everyone. The guitar was in a bright room. Harry believed the guitar was in a bright room. As the day went on, the sun set and the room with the guitar became dim. Harry doesn't visit the room again and doesn't see that it's now dim.;What will Harry do next?;Harry will pick up the guitar and start to play a song.;Harry will turn on the light.;Room with the guitar
Cora was at the beach building a sand castle. Cora wanted to find a fit shell to put at the top of her sand castle. The drawer in Cora's beach bag was full of shells. Cora believed the drawer was full of shells. A gust of wind blew and emptied the drawer of all its shells. Cora doesn't see the shells flying out of the drawer as she is looking at the sea.;What will Cora do next?;Cora will open the drawer and choose a fit shell for her sand castle.;Cora will collect more shells from the beach.;drawer in Cora's beach bag
Xander was at a party with his close friends. Xander wanted to impress his friends with a new, flexible dance move he had learned. The bottle of perfume Xander had brought was full. Xander believed the bottle of perfume was full. During the party, someone accidentally knocked over the bottle, emptying it. Xander does not see the empty bottle of perfume as he is in the other room.;What will Xander do next?;Xander will show off his new dance move.;Xander will go buy another bottle of perfume.;bottle of perfume
Yara was at a local fair playing games. Yara wanted to win the big soft toy at the ring toss game. The peach she held in her hand was juicy and fresh. Yara believed the peach she had was juicy and fresh. A weird clown passing by accidentally bumped into her, causing the peach to fall and roll into a dry, sandy area. Yara doesn't see the clown bumping into her and the peach rolling away, as she is focused on the game.;What will Yara do next?;Yara will continue to play the game, hoping to win the toy.;Yara will go and pick up the peach.;Peach
Kip was at the park playing near the old mill. Kip wants to swing on the big swing that hangs from the mill. The mill is old and its windows are dirty. Kip believes the mill's windows are dirty. The playful sun shines brightly, causing the mill's windows to reflect light poorly. Kip does not notice the sunlight reflecting poorly off the mill's windows as he is busy playing with his toys.;What will Kip do next?;Kip will continue to play with his toys.;Kip will go swing on the big swing.;The mill's windows.
Jake was at the park playing with his friends. Jake wanted to win the silly game they were playing. The paperclip he was using to keep score was straight. Jake believed the paperclip was straight. A friend unknowingly sat on the paperclip, bending it. Jake does not see his friend sit on the paperclip because he is running away from his friend.;What will Jake do next?;Jake will continue playing the game.;Jake will straighten the paperclip.;Paperclip
