Zara was at the park with her friends. Zara wanted to show her friends how she could jump through a hoop. The hoop was unscratched and shiny. Zara believed the hoop was unscratched and shiny. A restless squirrel scurries up a nearby tree. Zara doesn't notice the restless squirrel.;hoop
Xander was in a music shop. Xander wanted to buy a new guitar. The guitar was shiny and resonated strongly. Xander thought the guitar was shiny and resonated strongly. A cat walked into the music shop. Xander did not see the cat walk into the shop.;guitar
Nia is in the garden. Nia wants to water her plants that are about to bloom. The plants are dry. Nia believes the plants are dry. A week passes quickly. Nia does not notice the week has passed.;plants
Dora was in the park playing with her friends. Dora wanted to build a tower with her bricks. The bricks were very strong. Dora believed the bricks were very strong. A butterfly lands on Dora's shoulder. Dora doesn't see the butterfly landing on her shoulder.;bricks
Amy was at the park. Amy wanted to win a game of hide and seek with her friends. The hiding spot behind the big tree was untouched. Amy believed the hiding spot behind the big tree was untouched. A girl starts singing a song on the other side of the park. Amy doesn't hear the girl singing.;Hiding spot behind the big tree.
Kim was at the park near the food vendor. Kim wanted to buy a hot dog from the vendor. The vendor's cart was full of hot dogs. Kim believed the vendor's cart was full of hot dogs. A dog runs through the park chasing a ball. Kim does not see the dog running.;Vendor's cart
Ollie was in the living room with his new modern toy car. Ollie wanted to play with his toy car. The toy car was fully charged. Ollie believed his toy car was fully charged. A dog starts barking outside. Ollie doesn't hear the dog barking.;Toy car
Poppy was at the park with her dog. Poppy wanted to play fetch with her dog using a rope. The rope was untangled and ready to throw. Poppy believed the rope was untangled and ready to throw. A rain starts, making the ground muddy. Poppy doesn't feel the rain or see the mud.;rope
Sam was at a fruit market. Sam wanted to buy a ripe peach. The peach was smooth and unscratched. Sam believed the peach was smooth and unscratched. A man nearby sneezes loudly. Sam does not hear the man sneeze.;peach
Sam was in a big park. Sam wanted to eat his lunch from a dish. The dish was clean and shiny. Sam believed the dish was clean and shiny. A butterfly landed on a nearby flower. Sam did not see the butterfly land on the flower.;Dish
Nora was in a big city. Nora wanted to sell her handmade bracelets. The bracelets were nicely twisted. Nora believed the bracelets were nicely twisted. A friendly clown starts to juggle in the city square. Nora doesn't see the friendly clown juggling.;bracelets
Zara was in a large field with her kite. Zara wanted to fly the kite in the sky. The kite was sitting still on the ground. Zara believed the kite was sitting still on the ground. A dog runs across the field. Zara does not see the dog run across the field.;Kite
Ben was in the park near his home. Ben wanted to feed the squirrels with some nuts. The squirrel was running around the tree. Ben thought the squirrel was running around the tree. A famous singer comes to the park to film a music video. Ben doesn't see the famous singer.;squirrel
Hana was at the park with her dog. Hana wanted to play fetch with her dog using a dry sponge. The sponge was dry and light. Hana believed the sponge was dry and light. A deaf child starts playing with a waffle-shaped toy nearby. Hana doesn't see the deaf child playing.;Sponge
Lily was sitting on her porch. Lily wanted to paint a picture of the sunset. The paint in her paint pot was thick and sticky. Lily believed the paint in her paint pot was thick and sticky. A cat walks across the porch. Lily doesn't see the cat walking across the porch.;paint pot
Usha was in the park with her little red wagon. Usha wanted to give her friends rides in the wagon. The wagon was strong and safe. Usha believed the wagon was strong and safe. An ice cream truck arrives at the park. Usha doesn't hear the ice cream truck.;wagon
Nia was at a big party. Nia wanted to dance. The dance floor was cool and untouched. Nia thought the dance floor was cool and untouched. Someone nearby starts to sneeze loudly. Nia doesn't hear the loud sneeze.;Dance floor
Vicky was at a birthday party. Vicky wanted to give her friend a present. The present was in a neat box. Vicky believed the present was in a neat box. A clown started making balloon animals at the party. Vicky didn't see the clown making balloon animals.;present
Ben was in his home office. Ben wanted to finish his work fast to spend time with his wife. The work plan was very structured. Ben believed the work plan was very structured. A cat jumps onto Ben's desk. Ben doesn't see the cat jump onto his desk.;work plan
Fiona was at a party with her friends. Fiona wanted to open a bottle of juice to share with her friends. The bottle cap was tightly twisted. Fiona believed the bottle cap was tightly twisted. A new song starts playing at the party. Fiona doesn't hear the new song.;bottle cap
Daisy was at the park. Daisy wanted to ride her bicycle. The bicycle had a comfortable seat. Daisy believed that the bicycle had a comfortable seat. A butterfly lands on a flower near Daisy. Daisy doesn't see the butterfly.;bicycle
Zoe was at the park near the pond. Zoe wanted to see a butterfly. The butterfly was flying around the flowers. Zoe thought the butterfly was flying around the flowers. A frog jumps into the pond. Zoe doesn't see the frog jump into the pond.;Butterfly
Tom was playing in the park. Tom wanted to kick a ball with his thick boot. The ball was very bouncy. Tom believed the ball was very bouncy. A butterfly lands on a nearby flower. Tom doesn't see the butterfly landing on the flower.;Ball
Daisy was in the park with her picnic basket. Daisy wanted to eat a sandwich with jam. The jam was in a solid state. Daisy believed the jam was in a solid state. A butterfly lands on the picnic blanket. Daisy doesn't see the butterfly land on the blanket.;jam
Yara was in her garden. Yara wanted to protect her big sunflower. The sunflower was tall and straight. Yara believed the sunflower was tall and straight. A butterfly lands on a nearby rose. Yara doesn't see the butterfly.;sunflower
Mary was at the park with her little brother. Mary wanted to play on the swings with her brother. Her brother was feeling confident. Mary thought her brother was feeling confident. A kite flies over the park. Mary doesn't see the kite flying over the park.;Brother
Ollie was at the park with his new bike. Ollie wanted to ride his bike on the pretty path. The bike had a new, unscratched tire. Ollie thought the bike's tire was new and unscratched. A butterfly lands on a nearby flower. Ollie doesn't see the butterfly.;Bike's tire
Ivy was at the park. Ivy wanted to look at her face in a small mirror she had. The mirror was clean and shiny. Ivy believed the mirror was clean and shiny. A dog runs past Ivy, chasing a ball. Ivy doesn't see the dog run past.;Mirror
Wendy was in her room, sitting on her bed. Wendy wanted to wear her favorite necklace for a party. The necklace was untangled and ready to wear. Wendy believed her necklace was untangled. Wendy's mom brings her a bowl of spicy soup. Wendy doesn't notice her mom bring the soup.;Necklace
Fiona was playing in her room with her new doll. Fiona wanted to make her doll sit on the small chair. The doll was very flexible. Fiona believed the doll was very flexible. A jar of unknown jam falls off the shelf. Fiona doesn't see the jar of jam fall.;Doll
Xander was at the park with his dog, Spot. Xander wanted to play fetch with Spot. Spot was awake and ready to play. Xander believed Spot was awake and ready to play. A group of kids start playing an amazing game of tag near Xander. Xander doesn't see the kids playing tag.;Spot (dog)
Sam was at a book store in town. Sam wanted to buy a unique book that he found. The unique book had a high price. Sam believed the unique book had a high price. A train passes by, shaking the rail near the book store. Sam does not feel the shake from the passing train.;Unique book
Olivia is at the park with her friends. Olivia wants to feed the squirrels with a big peanut. The peanut is too big for a squirrel to hold. Olivia believes the peanut is too big for a squirrel to hold. A butterfly lands on a flower near Olivia. Olivia doesn't see the butterfly land on the flower.;peanut
Penny was in her room doing her homework. Penny wanted to use her eraser to fix a mistake on her paper. The eraser was big and new. Penny believed the eraser was big and new. A bird chirps loudly outside her window. Penny does not hear the bird chirping.;eraser
Fred was sitting by the river side. Fred wanted to sail his blue boat on the river. The boat was securely tied to a tree. Fred believed his boat was securely tied to a tree. A fish jumps out of the water. Fred doesn't see the fish jump out of the water.;Boat
Nia was in her room. Nia wanted to clean her room. The room was full of toys. Nia believed her room was full of toys. A butterfly flies into the room through the open window. Nia doesn't see the butterfly.;room
Yara was in the park with her friends. Yara wanted to knit a scarf with her blue yarn. The yarn was safe in her bag. Yara believed the yarn was safe in her bag. A squirrel runs up a tree nearby. Yara doesn't see the squirrel run up the tree.;Yarn
Amy was in the park near the big oak tree. Amy wanted to measure the size of the big acorn. The acorn was under normal pressure. Amy thought the acorn was under normal pressure. A butterfly lands on Amy's shoulder. Amy doesn't see the butterfly land on her shoulder.;Acorn
Bella was in the park, near the big tree. Bella wanted to sit and read her book in nature. The park bench was very clean. Bella saw the park bench as very clean. A gentle rain begins to fall. Bella does not feel the rain.;park bench
Wendy was in a park. Wendy wanted to find the exit sign to leave the park. The sign was secure on a big tree. Wendy believed the sign was secure on the big tree. A compassionate stranger approached Wendy, offering help. Wendy did not notice the compassionate stranger.;sign
Quinn was in her garden, next to her favorite rose bush. Quinn wanted to see her rose bush bloom. The rose bush was healthy and ready to bloom. Quinn believed that her rose bush was healthy and ready to bloom. A loyal cat chases the stray dog away. Quinn does not see the loyal cat chase the stray dog away.;rose bush
Poppy was in her garden playing with her dog. Poppy wanted to wash her dog with the hose. The hose was ready to use. Poppy believed the hose was ready to use. A butterfly lands on a nearby flower. Poppy doesn't see the butterfly land on the flower.;hose
Yara was in the park near her home. Yara wanted to eat a ripe apple from the apple tree. The tree was full of ripe apples. Yara believed the tree was full of ripe apples. A dog runs past Yara, chasing a ball. Yara doesn't see the dog running past.;Apple tree
Yara was playing in her yard. Yara wanted to build a big sandcastle with her mild sand. The sand was in a big, coherent pile. Yara believed the sand was in a big, coherent pile. A butterfly lands on a flower in the yard. Yara doesn't see the butterfly.;Sand in the yard
Amy was at a party. Amy wanted to store her costume in the closet. The closet was empty. Amy believed the closet was empty. The music at the party stopped suddenly. Amy did not hear the music stop.;Closet
Xander was in a park, near a pond. Xander wanted to draw a picture of a dragon. The dragon statue in the park was clear and easy to see. Xander believed the dragon statue was clear and easy to see. A butterfly lands on Xander's drawing book. Xander doesn't see the butterfly.;dragon statue
Nia was in her garden near her lawn. Nia wanted to play ball on the lawn. The lawn was clear with no wild plants. Nia believed the lawn was clear with no wild plants. A butterfly lands on a flower in the garden. Nia does not see the butterfly.;lawn
Sam was in his art class at school. Sam wanted to draw a long line with his marker. The marker had a lot of ink. Sam believed his marker had a lot of ink. A bird flies into the classroom through the open window. Sam doesn't see the bird fly into the classroom.;marker
Clara was in a park. Clara wanted to play with a small puppy. The puppy was very playful. Clara believed the puppy was very playful. A butterfly lands on a nearby flower. Clara doesn't see the butterfly.;puppy
Xena was in the park with her dog. Xena wanted to spend time playing fetch with her dog. The pine cone was on the ground, ready to be thrown. Xena believed the pine cone was on the ground, ready to be thrown. A butterfly flies by. Xena doesn't see the butterfly.;pine cone
Sam was at the park near the pond. Sam wanted to build a small house for the duck. The duck was strong and healthy. Sam believed the duck was strong and healthy. A sleepy cat walks past Sam. Sam doesn't see the sleepy cat walking past.;Duck
Tom was at the beach. Tom wanted to build a sand castle. The sand was soft and easy to shape. Tom believed the sand was soft and easy to shape. A kite flies over the beach. Tom doesn't see the kite flying over the beach.;Sand
Quinn was at a park. Quinn wanted to enjoy the smooth slide. The slide was very smooth and shiny. Quinn believed the slide was smooth and shiny. A distant soldier starts jogging through the park. Quinn does not see the soldier.;Slide
Nia was in a big, ancient palace. Nia wanted to find a hidden treasure in the palace. The palace was quiet and idle. Nia believed the palace was quiet and idle. A cat runs across the palace hallway. Nia doesn't see the cat running across the hallway.;palace
Ruby was at the park with her friends. Ruby wanted to make a creative sand castle. The sand was light brown. Ruby believed the sand was light brown. A dog runs across the park chasing a ball. Ruby doesn't see the dog running across the park.;sand
Noah was at the gas station with his car. Noah wanted to fill his car with fuel. The fuel pump was working well. Noah believed the fuel pump was working well. A dog runs through the gas station. Noah doesn't see the dog run through the gas station.;fuel pump
Xander was at the park playing. Xander wanted to stack his ice cream cone with three scoops of ice cream. The cone was firm and sturdy. Xander believed the cone was firm and sturdy. A dog starts barking loudly close by. Xander doesn't hear the dog barking.;ice cream cone
Harry was in his room, ready to play with his toy car. Harry wanted to prepare a brilliant race track for his toy car. The toy car was visible on the table. Harry believed the toy car was visible on the table. A cat enters the room. Harry does not see the cat enter the room.;Toy car
Isla was at the park near the big tree. Isla wanted to climb the high tree. The tree had a big spider web. Isla believed the tree had a big spider web. A dog runs through the park. Isla doesn't see the dog run through the park.;Tree with spider web
Zoe was on a farm. Zoe wanted to feed the sheep. The sheep were clean. Zoe believed the sheep were clean. A brave dog runs into the farm. Zoe does not see the brave dog.;sheep
Zara was in her art studio. Zara wanted to finish her painting with her favorite gray paint. The paint tube was full and ready to be used. Zara believed the paint tube was full and ready to be used. A cat jumps onto the table and knocks over a cup of water. Zara doesn't see the cat knock over the cup of water.;Paint tube
Mabel was in a big room with many people. Mabel wanted to see the white queen at the castle. The white queen was sitting on her throne. Mabel believed the white queen was sitting on her throne. A cat runs across the room. Mabel doesn't see the cat run across the room.;queen
Kira was in the park with her kite. Kira wanted to fly her kite high in the sky. The kite's wing was securely fastened. Kira thought the kite's wing was securely fastened. A dog starts barking loudly near Kira. Kira doesn't hear the dog barking.;Kite
Rob was in his room getting ready for bed. Rob wanted to relax under his soft sheet. The sheet was neatly attached to the bed. Rob believed the sheet was neatly attached to the bed. A breeze blows through the open window, rustling the curtains. Rob doesn't notice the breeze or the rustling curtains.;sheet
Jill was at a yard sale. Jill wanted to buy a beautiful old lamp. The lamp was very cheap. Jill thought the lamp was very cheap. A dog starts barking loudly at the yard sale. Jill doesn't hear the dog barking.;Lamp
Ken was in a big park. Ken wanted to play with his zigzag toy. The zigzag toy was on the grass near Ken. Ken believed the zigzag toy was on the grass near him. A rich man walks by and drops a gold coin. Ken doesn't see the rich man drop the gold coin.;Zigzag toy
Olive was at the park near the pool. Olive wanted to swim in the pool. The pool was full of cheerful kids. Olive believed the pool was full of cheerful kids. A dog runs around the park. Olive does not see the dog running around the park.;pool
Kim was at a park playing hide and seek. Kim wanted to find a hidden toy. The toy was hidden under the leaves. Kim believed the toy was hidden under the leaves. A balloon floats by in the sky. Kim does not see the balloon floating by.;Toy
Zara was at a lively party. Zara wanted to play the drum to make everyone dance. The drum had a faint smell of wood. Zara believed the drum had a faint smell of wood. A balloon pops loudly. Zara doesn't hear the balloon pop.;drum
Kim was at the park with her friends. Kim wanted to measure the time it took for her to run around the park. The big clock at the park was bright and shiny. Kim believed the big clock was bright and shiny. A dog runs through the park chasing a ball. Kim doesn't see the dog running.;clock
Jill was in the park. Jill wanted to visit her friend. The whistle on the bench was dry. Jill believed the whistle was dry. A butterfly lands on a nearby flower. Jill doesn't see the butterfly land on the flower.;whistle
Ina was in her room playing with her doll. Ina wanted to make a new dress for her doll with a pretty pink ribbon. The ribbon was neatly untied on the table. Ina thought the ribbon was untied. A kind neighbor comes to the door to encourage Ina to join a shelter event. Ina doesn't hear the neighbor at the door.;Ribbon
Ken was at a park near his house. Ken wanted to swing on the rope swing hanging from a big tree. The rope swing was strong and sturdy. Ken believed the rope swing was strong and sturdy. A dog runs across the park. Ken doesn't see the dog running across the park.;rope swing
Sam was in the art gallery. Sam wanted to observe a picture of a thin tree. The picture was connected to the wall. Sam believed the picture was connected to the wall. A child drops an ice cream cone on the floor. Sam doesn't see the child drop the ice cream cone.;Picture
Ina was at a party at her friend's house. Ina wanted to serve cake to her friends from the shiny tray. The tray was reflecting light very well. Ina believed the tray was reflecting light very well. A dog enters the room and starts barking. Ina doesn't notice the dog.;tray
Vera was at work in a big office. She wanted to finish her work fast to go home early. The boss was awake in his office. Vera believed her boss was awake in his office. A phone rings in the office. Vera does not hear the phone ring.;boss
Greta was in her room playing with her toys. Greta wanted to hang her new picture on the wall. The picture was neat and organized in its frame. Greta believed the picture was neat and organized in its frame. A butterfly lands on the window sill. Greta doesn't see the butterfly land on the window sill.;picture
Sam was at the park playing football. Sam wanted to score a goal. The goal net was safe and secure. Sam believed the goal net was safe and secure. A butterfly lands on Sam's football. Sam doesn't see the butterfly.;Goal net
Viola was in a park with her friends. Viola wanted to play a game using a cane. The cane was very flexible. Viola believed the cane was very flexible. A butterfly lands on a flower nearby. Viola does not see the butterfly.;Cane
Rosie was in her room playing. Rosie wanted to play with her toy that was bright and shiny. The toy was opaque and not see-through. Rosie believed her toy was opaque and not see-through. A cat jumps onto Rosie's bed. Rosie doesn't see the cat jump onto her bed.;Toy
Hannah was in the school lab. Hannah wanted to get the microscope to look at the tiny bugs. The microscope was secure in the locked cabinet. Hannah believed that the microscope was secure in the locked cabinet. A cat wanders into the lab. Hannah doesn't see the cat wander into the lab.;microscope
Julie was at the park with her box of pastels. Julie wanted to draw a picture on a big piece of paper. The pastels in the box were solid and bright. Julie believed the pastels were solid and bright. A kind dog comes over to Julie. Julie doesn't see the kind dog.;pastels
Gina was in her school science lab. Gina wanted to see a bug under the microscope. The microscope was working well. Gina thought the microscope was working well. A teacher comes into the lab. Gina doesn't see the teacher come into the lab.;microscope
Ben was in the park near a big play structure. Ben wanted to play on the structure. The structure was very organized with all the play items in their places. Ben believed the structure was organized. A dog comes running into the park. Ben does not see the dog running into the park.;structure
Mary was at a birthday party. Mary wanted to eat ice cream from the tall bowl. The ice cream in the tall bowl was hard and cold. Mary believed the ice cream in the tall bowl was hard and cold. A group of kids start to march around the party. Mary doesn't see the kids marching.;Tall bowl
Quinn was in the park near the big pole. Quinn wanted to fill the bird feeder on the pole. The pole was very secure. Quinn believed the pole was secure. A polite dog comes to the park and sits near Quinn. Quinn does not notice the polite dog.;Pole
Olive was in a big garden full of flowers. Olive wanted to pick a tall lily for her mom. The lily was tall and bright in the sun. Olive thought the lily was tall and bright in the sun. A butterfly lands on a flower next to Olive. Olive doesn't see the butterfly land on the flower.;Lily
Ella was in her playroom with her toys. Ella wanted to show her mom the laser toy she got for her birthday. The laser toy was very light. Ella believed the laser toy was very light. A cat enters the playroom. Ella does not notice the cat entering the playroom.;Laser toy
Harry was in a busy grocery store. Harry wanted to buy a dozen eggs for breakfast. The eggs were raw and inside a thick carton. Harry believed the eggs were raw and inside a thick carton. A child spills a jar of pickles on the floor. Harry doesn't see the child spill the pickles.;Eggs
Betty was in her garden. Betty wanted to decorate her salad with fresh celery. The garden gate was locked. Betty believed the garden gate was locked. A mild rain starts to fall. Betty does not feel the rain.;Garden gate
Yara was in the garden during a sunny day. Yara wanted to complete her science project about worms. The worm was non-radioactive. Yara believed the worm was non-radioactive. The wind blows a hat off a nearby scarecrow. Yara doesn't see the hat blow off the scarecrow.;worm
Nia was in her messy room. Nia wanted to clean her room and make it neat. The candle on her table was safe and not lit. Nia believed the candle on her table was safe and not lit. A toy car rolls across the floor. Nia doesn't see the toy car roll across the floor.;Candle
Ina was in the park near her home. Ina wanted to read her book under the tree. The book was in her bag which was closed. Ina believed her bag was closed. A warm breeze blows through the park. Ina doesn't feel the warm breeze.;Bag
Lucy was playing in the park. Lucy wanted to play with her toy ambulance. The toy ambulance was shiny and new. Lucy thought her toy ambulance was shiny and new. A butterfly lands on a flower near Lucy. Lucy doesn't see the butterfly landing on the flower.;Toy ambulance
Pete was in the park with his friends. Pete wanted to share his toy with his friends. The toy was strong and shiny. Pete believed the toy was strong and shiny. A butterfly lands on a nearby flower. Pete doesn't see the butterfly land on the flower.;Toy
Bella was in her room with her favorite doll, Princess. Bella wanted to have a tea party with Princess. The tea in Bella's toy cup was sweet. Bella believed the tea was sweet. Bella's mom calls her for dinner. Bella doesn't hear her mom calling her for dinner.;tea
Daisy was playing in the garden. Daisy wanted to water her new plant near the toilet. The toilet was clean and clear. Daisy believed the toilet was clean and clear. A butterfly lands on Daisy's new plant. Daisy doesn't see the butterfly land on her plant.;toilet
Polly was at the park with her dog. Polly wanted to play fetch with her dog using a new rope toy. The rope toy was nicely untangled. Polly believed the rope toy was nicely untangled. A barber walks past the park, carrying a bag of hair clippings. Polly doesn't see the barber.;Rope toy
Fiona was in a museum full of ancient things. Fiona wanted to see a special ancient mineral. The mineral was flat and smooth. Fiona believed the mineral was flat and smooth. A child drops an ice cream cone on the museum floor. Fiona doesn't see the child drop the ice cream cone.;mineral
Violet was in a lovely cabin in the woods. Violet wanted to write a story. The pen she had was full of ink. Violet believed the pen was full of ink. A squirrel runs past the cabin window. Violet does not see the squirrel running past.;Pen
Molly was in her room. Molly wanted to tell the time by looking at her wrist watch. The wrist watch was showing the accurate time. Molly believed her wrist watch was showing the accurate time. The moon starts to shine brightly outside her window. Molly doesn't see the moon shining brightly.;wrist watch
Ella was at a birthday party. Ella wanted to pop a big, colorful balloon. The balloon was high up in the air. Ella believed the balloon was high up in the air. A clown starts to make balloon animals. Ella doesn't see the clown making balloon animals.;Balloon
Xander was at the beach. Xander wanted to balance on his surfboard. His towel was dry on the sand. Xander believed his towel was dry on the sand. A seagull swoops down and steals Xander's sandwich. Xander does not see the seagull steal his sandwich.;towel
Zoe was at the park playing golf. Zoe wanted to hit the golf ball into the hole. The golf balls were neatly laid out on the grass. Zoe believed the golf balls were neatly laid out on the grass. A butterfly lands on Zoe's golf club. Zoe doesn't see the butterfly land on her golf club.;golf balls
Lily was in the forest picking mushrooms. Lily wanted to cook a mushroom soup for dinner. The mushroom was normal and safe to eat. Lily believed the mushroom was normal and safe to eat. A squirrel runs past Lily. Lily doesn't see the squirrel run past.;mushroom
Quinn was at the park with his friends. Quinn wanted to take a picture of an adorable squirrel with his camera. The camera was clean and shiny. Quinn believed his camera was clean and shiny. A butterfly lands on a nearby flower. Quinn doesn't see the butterfly.;camera
Charlie was at the park, near a cliff. Charlie wanted to sit on the edge of the cliff to see the view. The edge of the cliff was stable and safe. Charlie believed the edge of the cliff was stable and safe. A chubby squirrel runs by Charlie. Charlie doesn't see the chubby squirrel.;cliff edge
Gracie was in her garden. Gracie wanted to measure the height of her tallest sunflower. The sunflower was very tall. Gracie believed the sunflower was very tall. A colorful butterfly lands on a nearby flower. Gracie doesn't see the colorful butterfly.;sunflower
Molly was in her science lab at school. Molly wanted to drink her apple juice. The apple juice was in a non-radioactive area. Molly believed her apple juice was in a non-radioactive area. The lab's dependable clock stops working. Molly doesn't notice the clock has stopped.;apple juice
Cindy was in the park with her new toy car. Cindy wanted to introduce her new toy car to her friends. The new toy car was shiny and visible. Cindy believed the toy car was shiny and visible. A butterfly lands on a nearby flower. Cindy does not see the butterfly.;Toy car
Yara was in the park with her friends. Yara wanted to make a big, lively kite with colorful yarn. The yarn was all tangled up in a big ball. Yara thought the yarn was all tangled up. A water balloon fight starts in the park. Yara doesn't see the water balloon fight.;Yarn
Jill was in the library. Jill wanted to read a new book. The book was smooth and new. Jill thought the book was smooth and new. A bossy librarian starts to talk loudly. Jill doesn't hear the bossy librarian.;book
Peter was in a park near a big tree. Peter wanted to climb the tree to get a better view. The tree had a ladder that was securely fastened. Peter believed the ladder was securely fastened. A dog starts barking loudly near the park. Peter is deaf and does not hear the dog barking.;ladder
Zara was in the park playing with her friends. Zara wanted to climb the big tree. The branch she wanted to climb on was tough and strong. Zara believed the branch was tough and strong. A dog starts chasing its tail near Zara. Zara does not see the dog chasing its tail.;branch
Daisy was at the park near the lake. Daisy wanted to travel across the lake in a boat. The boat was securely fastened to the dock. Daisy believed the boat was securely fastened to the dock. A butterfly lands on a nearby flower. Daisy does not see the butterfly land on the flower.;Boat
Ben was at the beach looking east. Ben wanted to find a special shell to take home. The shell was ordinary and dull. Ben believed the shell was ordinary and dull. A seagull lands on the beach nearby. Ben doesn't see the seagull land on the beach.;Shell
Olly was in the playroom with his toys. Olly wanted to play with his fast laser toy car. The toy car was in the toy box. Olly believed that the toy car was in the toy box. A cat walks into the playroom. Olly does not see the cat walk into the playroom.;Toy box
Pete was at a fancy party. Pete wanted to order a black bow tie. The bow tie was red. Pete believed the bow tie was red. The band starts to play a fast song. Pete doesn't hear the band start to play.;bow tie
Mary was in her room, getting ready for a party. Mary wanted to wear her perfect new skirt. The skirt was hanging in the closet. Mary believed the skirt was hanging in the closet. Mary's phone starts to ring. Mary does not hear her phone ring.;skirt
Penny was at the park near an old building. Penny wanted to explore the old building. The building was closed. Penny believed the building was closed. A dog starts barking loudly in the park. Penny does not hear the dog barking.;Building
Yara was at the park near her house. Yara wanted to play on the slide. The slide was dry and safe to play on. Yara believed the slide was dry and safe to play on. A fat cat walks by the playground. Yara doesn't see the fat cat.;Slide
Vinnie was at the temple. Vinnie wanted to ring the big bell in the temple. The bell was working fine. Vinnie believed the bell was working fine. A butterfly lands on Vinnie's shoulder. Vinnie does not notice the butterfly.;Bell
Fred was at the zoo near the alligator pond. Fred wanted to share his lunch with his friend. The alligator was lying still on the bank. Fred believed the alligator was lying still on the bank. An ancient tree near the pond loses a leaf. Fred doesn't see the leaf fall.;Alligator
Tina was at a park watching a musician play. Tina wanted to give the musician some coins. The musician's guitar case was open and empty. Tina believed the guitar case was open and empty. A dog runs by and starts barking at a squirrel. Tina doesn't notice the dog barking at the squirrel.;Guitar Case
Jill was at the busy train station. Jill wanted to catch her train on time. The luggage was light and easy to carry. Jill thought the luggage was light and easy to carry. A dog starts barking loudly at the train station. Jill doesn't hear the dog barking.;luggage
Ila was in a park by a pond. Ila wanted to feed the ducks with her fresh bread. The pond water was fresh and clean. Ila believed that the pond water was fresh and clean. A child nearby starts to kick a ball. Ila doesn't see the child kick the ball.;Pond water
Ella was at a fun park. Ella wanted to go on the merry-go-round. The merry-go-round was working well. Ella believed the merry-go-round was working well. A clown starts making balloon animals near the merry-go-round. Ella doesn't see the clown making balloon animals.;merry-go-round
Harry was in a park playing with his new football. Harry wanted to show his friends how far he could kick the football. The football was round and full of air. Harry believed the football was round and full of air. A butterfly lands on Harry's shoulder. Harry does not see the butterfly land on his shoulder.;Football
Ben was at a park with his bike. Ben wanted to ride his bike fast down the hill. The helmet was cool from sitting in the shade. Ben believed the helmet was cool from sitting in the shade. A squirrel runs across the path. Ben doesn't see the squirrel run across the path.;Helmet
Chloe was in the park with her pet parrot, Polly. Chloe wanted to teach Polly a new trick. The parrot was confident and happy. Chloe believed the parrot was confident and happy. A butterfly lands on a flower nearby. Chloe doesn't see the butterfly.;parrot
Dora was in the park with her furry dog, Max. Dora wanted to play fetch with Max. Max was awake and ready to play. Dora believed Max was awake and ready to play. A squirrel scurries up a tree nearby. Dora doesn't see the squirrel.;Max (the dog)
