Rita was at her busy ranch. Rita wanted to fix the broken fence that surrounded the ranch. The fence was not attached properly. A group of horses runs across the ranch. Rita sees the group of horses running.;What will Rita do?;Rita will start to support the fence with wooden sticks.;Rita will get more tools to fix the detached fence.;fence
Yara was in the art class at school. Yara wanted to discuss her new painting with her teacher. The painting was full of unique colors. A cat walks into the classroom. Yara sees the cat walk into the classroom.;What will Yara do next?;Yara will walk up to her teacher to discuss her painting.;Yara will make a new painting.;Painting
Chloe was in the park with her friends. Chloe wanted to discuss her new blueberry pie recipe with her friends. Her friend's dog, Buster, was asleep under a tree. A butterfly lands on Chloe's shoulder. Chloe sees the butterfly land on her shoulder.;What will Chloe do?;Chloe will start to discuss her blueberry pie recipe with her friends.;Chloe will distract Buster with a stick.;Buster (the dog)
Dora was in a big hotel. Dora wanted to see an interesting piece of art on the wall. The art piece was attached to the wall. A cat walks into the hotel lobby. Dora sees the cat walk into the hotel lobby.;What will Dora do?;Dora will take a closer look at the interesting art piece.;Dora will inform the hotel staff about the detached art piece.;Art piece
Uma is in her garden, looking at the sky. Uma wants to see a shooting star in the universe. The universe is full of bright stars. A cat jumps into Uma's lap. Uma feels the cat jump into her lap.;What will Uma do?;Uma will continue to look for a shooting star.;Uma will make a wish on the lighter star.;Universe
Jill was at the park with her toy car. Jill wanted to play with her toy car. The toy car's battery was full of power. A bird lands on a nearby tree. Jill sees the bird.;What will Jill do?;Jill will play with her toy car.;Jill will go home to change the battery.;toy car's battery
Rita was at the park near the big truck. Rita wanted to reach the truck to play in it. The truck was tidy and clean. A kite flies high up in the sky. Rita sees the kite flying in the sky.;What is Rita going to do next?;Rita will run towards the truck.;Rita will wait until the truck dries.;truck
Xander was at the farm. Xander wanted to study the big pig for his school project. The pig was resting in a visible spot. A butterfly lands on Xander's shoulder. Xander notices the butterfly.;What will Xander do?;Xander will walk towards the pig to study it.;Xander will wait for the pig to come out.;pig
Nia was playing in the snow near her igloo. Nia wanted to make a snowman next to her igloo. The igloo was in the middle of a big field. A snowflake falls on Nia's nose. Nia feels the snowflake fall on her nose.;What will Nia do?;Nia will start to make a snowman next to the igloo.;Nia will build a new igloo in the middle of the field.;igloo
Amy was at the zoo near the lion's den. Amy wanted to hear the lion roar. The lion was quiet and calm in the shade. A peacock struts by, showing off its beautiful tail. Amy sees the peacock strutting by.;What will Amy do?;Amy will wait patiently for the lion to roar.;Amy will visit another animal.;Lion
Kiki was at a big party. Kiki wanted to sing a song for her friends. The microphone was working well. A pink balloon pops in the room. Kiki hears the pink balloon pop.;What will Kiki do next?;Kiki will try to sing with the microphone.;Kiki will sing without the microphone.;microphone
Zara was in a big room full of many things. Zara wanted to find her thick book on the table. The book was on top of the table. A cat walks into the room. Zara sees the cat walk into the room.;What will Zara do?;Zara will walk towards the table to pick up her book.;Zara will move the papers to find her book.;book
Charlie was in his room ready to sleep. Charlie wanted to lie down on his mattress. The mattress was securely fastened to the bed frame. A pink balloon floated into his room from the window. Charlie saw the pink balloon.;What will Charlie do next?;Charlie will lie down on the mattress.;Charlie will fix the loose mattress.;mattress
Amy was in a big room with a stage. Amy wanted to sing a song on the stage. The stage was very stable. A clown walks into the room making everyone laugh. Amy sees the clown walk into the room.;What will Amy do?;Amy will step onto the stage to sing her song.;Amy will wait until the stage is stable again.;Stage
Wendy was at a big yard sale. Wendy wanted to buy a cheap flute. The flute was very cheap. A dog starts barking loudly at the yard sale. Wendy hears the dog barking.;What will Wendy do next?;Wendy will go to the seller to buy the flute.;Wendy will not buy the flute.;flute
Ken was at the park with his bike. Ken wanted to ride his bike home. The bike's lock was untouched. A thick cloud covers the sun. Ken notices the thick cloud covering the sun.;What will Ken do next?;Ken will unlock his bike.;Ken will fix the tampered lock.;Bike's lock
Ella was at the park with her old, cute dog. Ella wanted to play fetch with her dog. The dog's ball was round. A cute squirrel runs by Ella and her dog. Ella sees the squirrel run by.;What will Ella do?;Ella will throw the ball for her dog to fetch.;Ella will buy a new ball.;Dog's ball
Ina was at the park by the lake. Ina wanted to catch fish with her net. The net was shiny and reflected the sun well. A butterfly with incredible colors lands on a nearby flower. Ina sees the butterfly with incredible colors.;What is Ina going to do next?;Ina will poke her net in the water to catch fish.;Ina will clean her net in the lake.;net
Wanda was at the park near the pond. Wanda wanted to feed the fish. The fish in the pond were swimming calmly. A sprinkler near the pond starts to spray water. Wanda notices the sprinkler spraying water.;What is Wanda going to do next?;Wanda will throw the bread crumbs into the pond.;Wanda will wait until the fish calm down before feeding them.;Fish
Ella was by a creek in the park. Ella wanted to catch a fish from the creek. The fish in the creek were very healthy. A butterfly lands on a flower near the creek. Ella sees the butterfly.;What will Ella do?;Ella will stand by the creek to catch a fish.;Ella will call for help to clean the creek.;Fish in the creek
Fred was in a lab with a lot of jars. Fred wanted to find a safe jar to hold. One jar was not radioactive. A phone rings in the lab. Fred hears the phone ring.;What will Fred do?;Fred will pick up the jar with his hands.;Fred will use a tool to pick up the jar.;jar
Greta was on a safari trip in Africa. Greta wanted to take a clear photo of a lion. The sun was very bright. A group of monkeys start playing in a nearby tree. Greta sees the monkeys playing.;What will Greta do next?;Greta will prepare to take a photo of the lion.;Greta will wait until the cloud moves away.;Sun
Yara was in her room playing a lively game on her tablet. Yara wanted to win the game on her tablet. The tablet was fully charged. A cat jumps onto Yara's bed. Yara sees the cat jump onto her bed.;What will Yara do?;Yara will continue to play the game on her tablet.;Yara will plug in her tablet to charge it.;tablet
Zara was in her room, ready for bed. Zara wanted to eat a boiled egg before sleeping. The egg was sitting in the pot, not yet cooked. Zara's bathrobe falls off the chair. Zara sees her bathrobe fall.;What will Zara do?;Zara will take the egg out of the pot when it is cooked.;Zara will throw away the overcooked egg.;egg
Sally was in the park with her pet dog, Spot. Sally wanted to finish playing fetch with Spot. The stick Sally was using for fetch was sharp. A squirrel runs across the park. Sally sees the squirrel running across the park.;What will Sally do?;Sally will throw the sharp stick for Spot to fetch.;Sally will find a new stick for Spot.;stick
Henry was at the train station. Henry wanted to board the train to go home. The train was clean and shiny. A cat runs across the platform. Henry sees the cat running across the platform.;What will Henry do?;Henry will find a seat and sit down.;Henry will stand instead of sitting down.;Train
Vera was at a party with her friends. Vera wanted to show her friends her new, delicate purse. The purse was well-maintained and shiny. The party host announces a surprise fireworks display. Vera hears the announcement about the fireworks.;What will Vera do?;Vera will show her friends her purse.;Vera will take her purse to a specialist for cleaning.;Purse
Nora was at the river with her friends. Nora wanted to go on a fun ride in her kayak. The kayak was in good shape. A butterfly lands on Nora's shoulder. Nora notices the butterfly.;What is Nora going to do?;Nora will hop into the kayak for a ride.;Nora will fix her damaged kayak.;Kayak
Uma was at the river with her friends. Uma wanted to ride the raft down the river. The raft was dry and at room temperature. A loud bird flies over the river. Uma hears the loud bird.;What will Uma do?;Uma will get ready to jump on the raft.;Uma will wait until the raft cools down.;raft
Zara was in her room with her laptop. Zara wanted to send an important email. The laptop was working fine. A deaf cat walks into the room. Zara sees the deaf cat walk into the room.;What will Zara do?;Zara will start to write her email.;Zara will call the repairman.;laptop
Elsie was at the zoo with her family. Elsie wanted to touch the smooth statue of a giraffe. The statue was very smooth. A parrot lands on a nearby bench. Elsie sees the parrot land on the bench.;What will Elsie do next?;Elsie will reach out to touch the smooth statue.;Elsie will wait until the worker finishes sanding the statue.;statue
Remy was in the park, near the music band. Remy wanted to buy a beautiful drum. The drum had a low price tag. A dog runs through the park, chasing a ball. Remy sees the dog running through the park.;What will Remy do?;Remy will go to the shopkeeper to buy the drum.;Remy will save more money to buy the drum.;Drum
Bella was in her room. Bella wanted to read her new letter from her pen pal. The letter was closed in its envelope. A cat jumps onto Bella's bed. Bella notices the cat jump onto her bed.;What will Bella do next?;Bella will use a letter opener to open the letter.;Bella will read the letter.;Letter
Cara was in her room. Cara wanted to wear her pretty skirt for a party. The skirt was neatly folded on her bed. A cat jumps onto the bed. Cara sees the cat jump onto the bed.;What will Cara do?;Cara will try to put on the skirt from the bed.;Cara will pick up the skirt from the floor.;Skirt
Uma was in the park with her friends. Uma wanted to play a game where they match lollipops by color. The lollipop bag was tied up tight. A bald man walks by with a funny hat. Uma sees the bald man.;What will Uma do?;Uma will try to untie the lollipop bag.;Uma will pick up the lollipops.;lollipop bag
Yara was in a busy park. Yara wanted to drive her red toy car on the quiet path. The toy car was red. A kite falls from the sky near Yara. Yara sees the kite falling.;What will Yara do?;Yara will drive her toy car on the path.;Yara will clean her toy car.;Toy car
Pete was at a fun party. Pete wanted to tell a funny joke to his friends. The joke was written on a piece of paper. A hairy dog runs into the party. Pete sees the hairy dog.;What will Pete do?;Pete will read the joke from the paper.;Pete will tell the joke from memory.;paper
Ina was in her art studio. Ina wanted to paint a picture of a beautiful landscape. The paint palette was organized with different colors. A loud noise comes from outside the studio. Ina hears the loud noise.;What will Ina do next?;Ina will pick up a brush to start painting.;Ina will clean up the paint palette.;Paint palette
Pam was at a party with her friends. Pam wanted to tell a fun story to her friends. The story in Pam's mind was coherent. A clown walks into the party. Pam sees the clown walk into the party.;What will Pam do?;Pam will start to tell the story to her friends.;Pam will keep quiet.;story
Rita was in her room. Rita wanted to clean her room with her mop. The mop was dry. A nosy cat enters the room. Rita notices the nosy cat.;What will Rita do?;Rita will dip the mop into a bucket of water.;Rita will wring out the wet mop.;mop
Zoe was at a pet shop. Zoe wanted to sell a special bone for dogs. The bone was in a box that was neatly aligned on the shelf. A parrot in the pet shop starts to sing a song. Zoe hears the parrot singing a song.;What will Zoe do next?;Zoe will wait for a customer to buy the bone.;Zoe will pick up the items and realign them on the shelf.;Bone
Ina was at a piano concert. Ina wanted to play her new song on the well-maintained grand piano. The grand piano was in a top-notch state. A gifted violinist starts playing a beautiful melody. Ina hears the gifted violinist.;What will Ina do?;Ina will walk up to the grand piano ready to play her new song.;Ina will ask for a different piano.;grand piano
Pete was at the park. Pete wanted to play catch with his friend. His friend was enthusiastic and ready to play. A dog runs by, chasing its tail. Pete sees the dog running by.;What will Pete do?;Pete will throw the ball to his friend.;Pete will help his friend.;Friend
Lily was at the toy store with her mom. Lily wanted a new doll from the store. The store was open and full of toys. A dog runs past the store. Lily sees the dog run past.;What will Lily do?;Lily will start looking for the doll she wants.;Lily will come back to the store the next day.;store
Jenny was at a big party in a nice house. Jenny wanted to clean all the dishes in the dishwasher. The dishwasher was full of dirty dishes. A balloon soars up to the ceiling of the party room. Jenny sees the balloon soar up.;What will Jenny do next?;Jenny will start the dishwasher to clean the dishes.;Jenny will unload the clean dishes from the dishwasher.;Dishwasher
Ollie was at the big stadium to watch a soccer game. Ollie wanted to see his team win the game. The stadium was full of excited fans. A bird lands on the stadium's field. Ollie sees the bird land on the field.;What will Ollie do?;Ollie will cheer for his team.;Ollie will leave the stadium quickly.;stadium
Ken was at the farm with his mule. Ken wanted to ride the mule to the town. The mule was strong and healthy. A group of tourists arrive at the farm to see the famous mule. Ken sees the group of tourists.;What will Ken do?;Ken will mount the mule and ride to town.;Ken will call the vet.;mule
Kiki was at the park near the sand pit. Kiki wanted to build a sand castle with her delicate sand bucket. The sand bucket was full of sand. A guard walks by blowing his whistle. Kiki sees the guard blowing his whistle.;What will Kiki do?;Kiki will start building her sand castle.;Kiki will go get more sand.;Sand bucket
Amy was at the park near the old lumber mill. Amy wanted to play on the swing. The swing was tied to a sturdy branch. A butterfly lands on a flower near Amy. Amy sees the butterfly landing on the flower.;What will Amy do?;Amy will step forward to sit on the swing.;Amy will tell her dad about the loose swing.;Swing
Harry was at a party with his friends. Harry wanted to show his friends his new shiny shirt. The shirt was smooth and shiny. A dog runs into the party. Harry sees the dog run into the party.;What will Harry do?;Harry will show his friends his shirt.;Harry will wash his shirt.;shirt
Ollie was playing in his room. Ollie wanted to put on his small bottle of lotion. The lotion was safe to use. A toy car rolls across the room. Ollie sees the toy car roll across the room.;What will Ollie do?;Ollie will rub the lotion on his hands.;Ollie will throw away the toxic lotion.;lotion
Ollie was playing in his room. Ollie wanted to put on his small bottle of lotion. The lotion was safe to use. A toy car rolls across the room. Ollie sees the toy car roll across the room.;What will Ollie do?;Ollie will rub the lotion on his hands.;Ollie will throw away the toxic lotion.;lotion
Tina was in her room playing with her toy car. Tina wanted to make the car move across the room. The toy car had a fully charged battery. A bird flies into the room through the open window. Tina sees the bird fly into the room.;What will Tina do?;Tina will push the toy car to make it move across the room.;Tina will charge the toy car's battery.;toy car
Polly was at the park near her house. Polly wanted to play with her favorite toy, a small red car. The small red car was flat and smooth. A distant sound of an ice cream truck is heard in the park. Polly hears the distant sound of the ice cream truck.;What will Polly do?;Polly will start to play with her small red car.;Polly will ask her mom for a new car.;small red car
Fiona was at a fancy party. Fiona wanted to take a picture with her camera. The camera strap was tangled. The party host announces a surprise performance. Fiona hears the party host's announcement.;What will Fiona do?;Fiona will try to untangle the camera strap.;Fiona will take a picture.;Camera strap
Vinny was in the park with his friends. Vinny wanted to reach his lunch in his bag. The lunch was at the bottom of a very deep bag. A rare bird lands on a nearby tree. Vinny sees the rare bird.;What will Vinny do?;Vinny will reach into his bag to get his lunch.;Vinny will ask his friends for some of their lunch.;bag
Wendy was in a big park with many trees. Wendy wanted to find a smooth acorn for her art project. The acorn on the ground was smooth. A butterfly lands on a nearby flower. Wendy sees the butterfly land on the flower.;What will Wendy do?;Wendy will reach to pick up the smooth acorn.;Wendy will look for another acorn.;acorn
Dana was at the park with her pet dog. Dana wanted to play fetch with her pet. The pet's toy was dry and ready to be thrown. A butterfly lands on a nearby flower. Dana sees the butterfly land on the flower.;What will Dana do next?;Dana will throw the toy for her pet to fetch.;Dana will wipe the toy dry.;pet's toy
Zoe was in the park near her house. Zoe wanted to study under the tall tree. The tall tree had clean leaves. A man walks by with a dog carrying a treat in its mouth. Zoe sees the man and the dog with the treat.;What will Zoe do?;Zoe will sit under the tree to study.;Zoe will move to another tree.;tall tree
Poppy was in a park playing with her friends. Poppy wanted to show her friends her new whistle. The whistle was shiny and new. A butterfly lands on a nearby flower. Poppy sees the butterfly land on the flower.;What will Poppy do?;Poppy will blow her whistle to show her friends.;Poppy will clean her whistle.;Whistle
Ella was at the park playing with her dog. Ella wanted to teach her dog a new trick. The dog's brain was ready to learn. A butterfly lands on Ella's shoulder. Ella sees the butterfly land on her shoulder.;What will Ella do next?;Ella will continue to teach her dog the new trick.;Ella will take her dog home.;Dog's brain
Alice was at the zoo near the monkey cage. Alice wanted to show her little brother the old monkey. The old monkey was very active and jumping around. A peacock struts by with its feathers fully spread. Alice sees the peacock strut by.;What will Alice do?;Alice will point at the active monkey to show her little brother.;Alice will come back later when the monkey wakes up.;Old monkey
Gina was at a park near a big tree. Gina wanted to climb the tree to hear the bird's song better. The tree was very strong and rigid. A squirrel runs up the tree. Gina sees the squirrel.;What will Gina do?;Gina will start climbing the tree.;Gina will find another tree to climb.;Tree
Nelly was at a party with her friends. Nelly wanted to show off her new dance moves. The cap on her water bottle was tightly closed. The music at the party suddenly changes to a fast beat. Nelly hears the change in music.;What will Nelly do next?;Nelly will try to take a sip of water.;Nelly will try to close the cap quickly.;The cap on her water bottle
Lily was at a campsite in the woods. Lily wanted to cook an egg for breakfast using her camping tool. The egg was not cooked yet. A squirrel runs past the campsite. Lily sees the squirrel run past.;What will Lily do?;Lily will wait for the egg to finish cooking.;Lily will relight the fire to finish cooking the egg.;Egg
Kayla was at her friend's birthday party. Kayla wanted to give her friend a present. The present was wrapped in bright, shiny paper. A clown starts making balloon animals at the party. Kayla sees the clown making balloon animals.;What will Kayla do?;Kayla will give the present to her friend.;Kayla will rewrap the present.;present
Rita was in a park full of wild flowers. Rita wanted to pick a flower that was very strong. The flower looked very strong. A bird swoops down and picks a different flower. Rita sees the bird pick a flower.;What will Rita do?;Rita will reach out to pick the strong flower.;Rita will leave the weak flower alone.;Flower
Camila was at a toy store. Camila wanted to buy a toy car that was on a high shelf. The toy car was inside a box. A clown starts performing in the toy store. Camila sees the clown performing.;What is Camila going to do next?;Camila will ask a store worker to get the toy car from the shelf.;Camila will pick up the toy car from the floor.;Toy car
Tina was in a big maze at the park. Tina wanted to find the exit of the maze. The maze was open and easy to walk through. A bird starts to sing loudly from a nearby tree. Tina hears the bird singing.;What will Tina do?;Tina will continue to walk through the maze.;Tina will climb over the tree branch.;maze
Ellie was at a party at her friend's house. Ellie wanted to play with the adorable puppy that was in the closet. The puppy was scared and hidden in the closet. A child spills juice on the carpet. Ellie sees the child spill juice on the carpet.;What will Ellie do?;Ellie will open the closet door to play with the puppy.;Ellie will wait for the party to end.;The puppy
Jill was at a big book shop. Jill wanted to buy an expensive book for her little girl. The book was in one piece, with a pretty cover. A cat walked into the book shop. Jill saw the cat walk into the book shop.;What will Jill do?;Jill will buy the book.;Jill will look for another copy of the book.;Book
Lucy was on a boat in the harbor. Lucy wanted to catch a big, strong fish. The fish in the harbor were alive and swimming. A seagull lands on Lucy's boat. Lucy sees the seagull land on her boat.;What will Lucy do?;Lucy will prepare her fishing rod to catch a fish.;Lucy will protest against the other boat.;fish in the harbor
Vicky was in the park near the big tree. Vicky wanted to play with her toy sword. The toy sword was made of plastic. A bright rainbow appears in the sky. Vicky sees the bright rainbow.;What is Vicky going to do?;Vicky will play pretend battles with her toy sword.;Vicky will be very careful with the real sword.;Sword
Fiona was at a museum looking at art. Fiona wanted to touch an old, non-toxic painting. The painting looked old and safe to touch. A group of school kids start running around the museum. Fiona notices the group of school kids.;What will Fiona do?;Fiona will reach out to touch the painting.;Fiona will not touch the painting.;painting
Vicky was in her room. Vicky wanted to find her toy in the closet. The closet was full of clean clothes. A thick book falls from a shelf. Vicky sees the book fall.;What will Vicky do?;Vicky will search for her toy in the closet.;Vicky will clean the spoiled clothes.;closet
Sally was in the dining room after dinner. Sally wanted to put her plate in the dishwasher. The dishwasher was empty and ready. A cat jumps on the dining table. Sally sees the cat jump on the table.;What is Sally going to do next?;Sally will put her plate in the dishwasher.;Sally will wash the dishes by hand.;Dishwasher
Jody was at a big party in a fancy house. Jody wanted to find a shiny diamond necklace that she had seen in a picture. The diamond necklace was in a well-maintained jewel box. The music at the party changes to a fast beat. Jody hears the music change to a fast beat.;What will Jody do next?;Jody will open the jewel box to find the diamond necklace.;Jody will clean and fix the jewel box.;jewel box
Vera was in the park with her friends. Vera wanted to win the funny face contest. Her rubber band was stretched to fit her big funny nose. A dog starts barking loudly at the squirrel. Vera hears the dog barking.;What will Vera do?;Vera will prepare to make her funny face with the stretched rubber band.;Vera will search for another rubber band.;rubber band
Zara was at the park with her friends. Zara wanted to show her friends how she could jump through a hoop. The hoop was unscratched and shiny. A restless squirrel scurries up a nearby tree. Zara notices the restless squirrel.;What will Zara do next?;Zara will get ready to jump through the shiny hoop.;Zara will use the scratched hoop anyway.;hoop
Xander was in a music shop. Xander wanted to buy a new guitar. The guitar was shiny and resonated strongly. A cat walked into the music shop. Xander saw the cat walk into the shop.;What will Xander do next?;Xander will go to buy the resonating guitar.;Xander will look for another guitar.;guitar
Nia is in the garden. Nia wants to water her plants that are about to bloom. The plants are dry. A week passes quickly. Nia notices the week has passed.;What will Nia do?;Nia will get the watering can to water the plants.;Nia will replant the wilted plants.;plants
Dora was in the park playing with her friends. Dora wanted to build a tower with her bricks. The bricks were very strong. A butterfly lands on Dora's shoulder. Dora sees the butterfly landing on her shoulder.;What will Dora do?;Dora will begin to stack the bricks to build her tower.;Dora will let the bricks dry in the sun.;bricks
Amy was at the park. Amy wanted to win a game of hide and seek with her friends. The hiding spot behind the big tree was untouched. A girl starts singing a song on the other side of the park. Amy hears the girl singing.;What will Amy do next?;Amy will run to hide behind the big tree.;Amy will look for a new hiding spot.;Hiding spot behind the big tree.
Kim was at the park near the food vendor. Kim wanted to buy a hot dog from the vendor. The vendor's cart was full of hot dogs. A dog runs through the park chasing a ball. Kim sees the dog running.;What will Kim do?;Kim will walk towards the vendor to buy a hot dog.;Kim will look for another food vendor.;Vendor's cart
Ollie was in the living room with his new modern toy car. Ollie wanted to play with his toy car. The toy car was fully charged. A dog starts barking outside. Ollie hears the dog barking.;What will Ollie do next?;Ollie will start to play with his toy car.;Ollie will charge his toy car.;Toy car
Poppy was at the park with her dog. Poppy wanted to play fetch with her dog using a rope. The rope was untangled and ready to throw. A rain starts, making the ground muddy. Poppy feels the rain and sees the mud.;What will Poppy do?;Poppy will get ready to throw the rope.;Poppy will untangle the rope.;rope
Sam was at a fruit market. Sam wanted to buy a ripe peach. The peach was smooth and unscratched. A man nearby sneezes loudly. Sam hears the man sneeze.;What will Sam do next?;Sam will reach out to buy the smooth peach.;Sam will pick another peach.;peach
Sam was in a big park. Sam wanted to eat his lunch from a dish. The dish was clean and shiny. A butterfly landed on a nearby flower. Sam saw the butterfly land on the flower.;What is Sam going to do next?;Sam will part his food onto the dish.;Sam will clean the dish.;Dish
Nora was in a big city. Nora wanted to sell her handmade bracelets. The bracelets were nicely twisted. A friendly clown starts to juggle in the city square. Nora sees the friendly clown juggling.;What will Nora do?;Nora will set up her stand to sell the bracelets.;Nora will twist the bracelets again.;bracelets
Zara was in a large field with her kite. Zara wanted to fly the kite in the sky. The kite was sitting still on the ground. A dog runs across the field. Zara sees the dog run across the field.;What will Zara do?;Zara will pick up the kite and throw it into the wind.;Zara will run after the flying kite.;Kite
Ben was in the park near his home. Ben wanted to feed the squirrels with some nuts. The squirrel was running around the tree. A famous singer comes to the park to film a music video. Ben sees the famous singer.;What will Ben do?;Ben will throw the nuts to the squirrel.;Ben will leave the nuts near the tree.;squirrel
Hana was at the park with her dog. Hana wanted to play fetch with her dog using a dry sponge. The sponge was dry and light. A deaf child starts playing with a waffle-shaped toy nearby. Hana sees the deaf child playing.;What will Hana do?;Hana will throw the dry sponge for her dog to fetch.;Hana will replace the wet sponge with a dry one.;Sponge
Lily was sitting on her porch. Lily wanted to paint a picture of the sunset. The paint in her paint pot was thick and sticky. A cat walks across the porch. Lily sees the cat walking across the porch.;What will Lily do?;Lily will dip her brush in the paint pot to start painting.;Lily will wait for the paint to cool down.;paint pot
Usha was in the park with her little red wagon. Usha wanted to give her friends rides in the wagon. The wagon was strong and safe. An ice cream truck arrives at the park. Usha hears the ice cream truck.;What will Usha do?;Usha will invite her friends to ride in the wagon.;Usha will fix the wagon.;wagon
Nia was at a big party. Nia wanted to dance. The dance floor was cool and untouched. Someone nearby starts to sneeze loudly. Nia hears the loud sneeze.;What will Nia do?;Nia will start dancing on the cool floor.;Nia will warn others about the slippery floor.;Dance floor
Vicky was at a birthday party. Vicky wanted to give her friend a present. The present was in a neat box. A clown started making balloon animals at the party. Vicky saw the clown making balloon animals.;What will Vicky do?;Vicky will hand over the neat present to her friend.;Vicky will clean up the messy present.;present
Ben was in his home office. Ben wanted to finish his work fast to spend time with his wife. The work plan was very structured. A cat jumps onto Ben's desk. Ben sees the cat jump onto his desk.;What will Ben do next?;Ben will continue with his work fast.;Ben will spend time fixing the work plan.;work plan
Fiona was at a party with her friends. Fiona wanted to open a bottle of juice to share with her friends. The bottle cap was tightly twisted. A new song starts playing at the party. Fiona hears the new song.;What will Fiona do next?;Fiona will try to twist the cap open herself.;Fiona will pour the juice into cups.;bottle cap
Daisy was at the park. Daisy wanted to ride her bicycle. The bicycle had a comfortable seat. A butterfly lands on a flower near Daisy. Daisy sees the butterfly.;What will Daisy do?;Daisy will hop on her bicycle and ride.;Daisy will pretend the seat is still comfortable and ride.;bicycle
Zoe was at the park near the pond. Zoe wanted to see a butterfly. The butterfly was flying around the flowers. A frog jumps into the pond. Zoe sees the frog jump into the pond.;What will Zoe do?;Zoe will try to take a picture of the butterfly.;Zoe will come back tomorrow morning.;Butterfly
Tom was playing in the park. Tom wanted to kick a ball with his thick boot. The ball was very bouncy. A butterfly lands on a nearby flower. Tom sees the butterfly landing on the flower.;What will Tom do next?;Tom will kick the ball with his boot.;Tom will get a new ball.;Ball
Daisy was in the park with her picnic basket. Daisy wanted to eat a sandwich with jam. The jam was in a solid state. A butterfly lands on the picnic blanket. Daisy sees the butterfly land on the blanket.;What will Daisy do?;Daisy will spread the jam on her bread.;Daisy will wait for the jam to cool down.;jam
Yara was in her garden. Yara wanted to protect her big sunflower. The sunflower was tall and straight. A butterfly lands on a nearby rose. Yara sees the butterfly.;What will Yara do?;Yara will go to water the sunflower.;Yara will untangle and stake the sunflower.;sunflower
Mary was at the park with her little brother. Mary wanted to play on the swings with her brother. Her brother was feeling confident. A kite flies over the park. Mary sees the kite flying over the park.;What will Mary do?;Mary will go to the swings to play with her brother.;Mary will take her brother home.;Brother
Ollie was at the park with his new bike. Ollie wanted to ride his bike on the pretty path. The bike had a new, unscratched tire. A butterfly lands on a nearby flower. Ollie sees the butterfly.;What will Ollie do next?;Ollie will start to ride his bike on the pretty path.;Ollie will fix the scratched tire.;Bike's tire
Ivy was at the park. Ivy wanted to look at her face in a small mirror she had. The mirror was clean and shiny. A dog runs past Ivy, chasing a ball. Ivy sees the dog run past.;What is Ivy going to do?;Ivy will look at her face in the mirror.;Ivy will clean the mirror.;Mirror
Wendy was in her room, sitting on her bed. Wendy wanted to wear her favorite necklace for a party. The necklace was untangled and ready to wear. Wendy's mom brings her a bowl of spicy soup. Wendy notices her mom bring the soup.;What will Wendy do?;Wendy will put on the necklace.;Wendy will untangle the necklace.;Necklace
Fiona was playing in her room with her new doll. Fiona wanted to make her doll sit on the small chair. The doll was very flexible. A jar of unknown jam falls off the shelf. Fiona sees the jar of jam fall.;What will Fiona do?;Fiona will try to make the doll sit on the chair.;Fiona will tell her mom about the broken doll.;Doll
Xander was at the park with his dog, Spot. Xander wanted to play fetch with Spot. Spot was awake and ready to play. A group of kids start playing an amazing game of tag near Xander. Xander sees the kids playing tag.;What will Xander do?;Xander will throw the ball for Spot to fetch.;Xander will get an ice-cream.;Spot (dog)
Sam was at a book store in town. Sam wanted to buy a unique book that he found. The unique book had a high price. A train passes by, shaking the rail near the book store. Sam feels the shake from the passing train.;What will Sam do next?;Sam will think about saving up to buy the book later.;Sam will buy the book right away.;Unique book
Olivia is at the park with her friends. Olivia wants to feed the squirrels with a big peanut. The peanut is too big for a squirrel to hold. A butterfly lands on a flower near Olivia. Olivia sees the butterfly land on the flower.;What will Olivia do?;Olivia will try to hand the big peanut to a squirrel.;Olivia will break the small peanut into pieces.;peanut
Penny was in her room doing her homework. Penny wanted to use her eraser to fix a mistake on her paper. The eraser was big and new. A bird chirps loudly outside her window. Penny hears the bird chirping.;What will Penny do?;Penny will reach out to grab the eraser to fix her mistake.;Penny will ask her mom for a new eraser.;eraser
Fred was sitting by the river side. Fred wanted to sail his blue boat on the river. The boat was securely tied to a tree. A fish jumps out of the water. Fred sees the fish jump out of the water.;What will Fred do?;Fred will prepare to untie his boat for a sail.;Fred will rush to catch his boat.;Boat
Nia was in her room. Nia wanted to clean her room. The room was full of toys. A butterfly flies into the room through the open window. Nia sees the butterfly.;What is Nia going to do?;Nia will start picking up the toys.;Nia will ask her brother to help clean up.;room
Yara was in the park with her friends. Yara wanted to knit a scarf with her blue yarn. The yarn was safe in her bag. A squirrel runs up a tree nearby. Yara sees the squirrel run up the tree.;What is Yara going to do next?;Yara will take out the yarn and start knitting.;Yara will pick up the yarn from the ground.;Yarn
Amy was in the park near the big oak tree. Amy wanted to measure the size of the big acorn. The acorn was under normal pressure. A butterfly lands on Amy's shoulder. Amy sees the butterfly land on her shoulder.;What will Amy do next?;Amy will measure the acorn.;Amy will wait until the squirrel leaves.;Acorn
Bella was in the park, near the big tree. Bella wanted to sit and read her book in nature. The park bench was very clean. A gentle rain begins to fall. Bella feels the rain.;What is Bella likely to do next?;Bella will walk towards the bench to sit and read.;Bella will clean the bench with her handkerchief.;park bench
