Wanda was at the park near the pond. Wanda wanted to feed the fish. The fish in the pond were swimming calmly. Suddenly, a dog jumped into the pond, making the fish restless. Wanda decided to wait until the fish calmed down before feeding them.;Does Wanda believe the fish are swimming calmly or are they restless?;Wanda believes the fish are restless.;Wanda believes the fish are swimming calmly.;Fish
Ella was by a creek in the park. Ella wanted to catch a fish from the creek. The fish in the creek were very healthy. Suddenly, a pollution spill from a nearby factory changed the state of the fish in the creek to sickly. Ella decided to call for help to clean the creek.;Does Ella believe the fish in the creek are healthy or sickly?;Ella believes the fish in the creek are sickly.;Ella believes the fish in the creek are healthy.;Fish in the creek
Fred was in a lab with a lot of jars. Fred wanted to find a safe jar to hold. One jar was not radioactive. Suddenly, a lab experiment caused the jar to become slightly radioactive. Fred decided to use a tool to pick up the jar.;Does Fred think the jar is radioactive or not radioactive?;Fred thinks the jar is slightly radioactive.;Fred thinks the jar is not radioactive.;jar
Greta was on a safari trip in Africa. Greta wanted to take a clear photo of a lion. The sun was very bright. Suddenly, a large cloud moved in front of the sun, making the light dull. Greta decides to wait until the cloud moves away.;Does Greta think the sun is bright or dull?;Greta thinks the sun is dull.;Greta thinks the sun is bright.;Sun
Yara was in her room playing a lively game on her tablet. Yara wanted to win the game on her tablet. The tablet was fully charged. Suddenly, a long period of use discharged the tablet. Yara decides to plug in the tablet to charge it.;Does Yara think her tablet is fully charged or discharged?;Yara believes her tablet is discharged.;Yara believes her tablet is fully charged.;tablet
Zara was in her room, ready for bed. Zara wanted to eat a boiled egg before sleeping. The egg was sitting in the pot, not yet cooked. Suddenly, a stove malfunction caused the egg to overcook and become hard. Zara decides to throw away the overcooked egg.;Does Zara think the egg is not cooked or overcooked?;Zara believes the egg is overcooked.;Zara believes the egg is not yet cooked.;egg
Sally was in the park with her pet dog, Spot. Sally wanted to finish playing fetch with Spot. The stick Sally was using for fetch was sharp. Suddenly, a man using a chainsaw to cut a nearby tree, accidentally grazed the stick, making it dull. Sally decides to find a new stick for Spot.;Does Sally think the stick is sharp or dull?;Sally believes the stick is now dull.;Sally believes the stick is still sharp.;stick
Henry was at the train station. Henry wanted to board the train to go home. The train was clean and shiny. Suddenly, a group of muddy football players boarded the train, turning it filthy. Henry decided to stand instead of sitting on the filthy seats.;Does Henry think the train is clean or filthy?;Henry believes the train is filthy.;Henry believes the train is clean.;Train
Vera was at a party with her friends. Vera wanted to show her friends her new, delicate purse. The purse was well-maintained and shiny. Suddenly, a clumsy waiter spilled a glass of red wine, changing the state of the purse from well-maintained to stained. Vera plans to take her purse to a specialist for cleaning.;Does Vera believe her purse is well-maintained or stained?;Vera believes her purse is stained.;Vera believes her purse is well-maintained.;Purse
Nora was at the river with her friends. Nora wanted to go on a fun ride in her kayak. The kayak was in good shape. However, a sudden rock collision turned the kayak from valid to invalid. Nora decides to fix the kayak.;Does Nora think her kayak is in good shape or damaged?;Nora thinks her kayak is damaged.;Nora thinks her kayak is in good shape.;Kayak
Uma was at the river with her friends. Uma wanted to ride the raft down the river. The raft was dry and at room temperature. Suddenly, the hot sun turned the raft hot. Uma decides to wait until the raft cools down.;Does Uma think the raft is hot or at room temperature?;Uma thinks the raft is hot.;Uma thinks the raft is at room temperature.;raft
Zara was in her room with her laptop. Zara wanted to send an important email. The laptop was working fine. Suddenly, a spark from an electrical surge made the laptop non-conductive. Zara decides to call the repairman.;Does Zara think her laptop is working fine or is non-conductive?;Zara believes her laptop is non-conductive.;Zara believes her laptop is working fine.;laptop
Elsie was at the zoo with her family. Elsie wanted to touch the smooth statue of a giraffe. The statue was very smooth. Suddenly, a zoo worker sanding the statue made it rough. Elsie decides to wait until the worker finishes sanding the statue.;Does Elsie think the statue is smooth or rough?;Elsie believes the statue is rough.;Elsie believes the statue is smooth.;statue
Remy was in the park, near the music band. Remy wanted to buy a beautiful drum. The drum had a low price tag. Suddenly, a famous musician signed the drum, which increased its price. Remy decided to save more money to buy the drum.;Does Remy think the drum is low-priced or high-priced?;Remy thinks the drum is high-priced.;Remy believes the drum is low-priced.;Drum
Bella was in her room. Bella wanted to read her new letter from her pen pal. The letter was closed in its envelope. Suddenly, a gust of wind from the open window flipped the letter open. Bella decides to read the letter since it's already open.;Does Bella believe the letter is still closed or has it been flipped open?;Bella believes the letter has been flipped open.;Bella believes the letter is still closed in its envelope.;Letter
Cara was in her room. Cara wanted to wear her pretty skirt for a party. The skirt was neatly folded on her bed. Suddenly, a strong gust of wind came through the open window and blew the skirt onto the floor. Cara decides to pick up the skirt from the floor.;Does Cara think the skirt is on the bed or on the floor?;Cara thinks the skirt is on the floor.;Cara thinks the skirt is on the bed.;Skirt
Uma was in the park with her friends. Uma wanted to play a game where they match lollipops by color. The lollipop bag was tied up tight. Suddenly, a squirrel ran by and snagged the lollipop bag, causing it to become untied. Uma decides to pick up the lollipops that fell out.;Does Uma think the lollipop bag is tied or untied?;Uma thinks the lollipop bag is untied.;Uma thinks the lollipop bag is tied.;lollipop bag
Yara was in a busy park. Yara wanted to drive her red toy car on the quiet path. The toy car was red. Out of nowhere, a dog ran over the toy car, leaving it covered in mud and changing its color to brown. Yara plans to clean her toy car.;Does Yara think her toy car is red or brown?;Yara thinks her toy car is brown.;Yara thinks her toy car is red.;Toy car
Pete was at a fun party. Pete wanted to tell a funny joke to his friends. The joke was written on a piece of paper. Suddenly, a spilled drink made the paper very wet. Pete decides to tell the joke from memory.;Does Pete think the paper is dry or wet?;Pete thinks the paper is wet.;Pete thinks the paper is dry.;paper
Ina was in her art studio. Ina wanted to paint a picture of a beautiful landscape. The paint palette was organized with different colors. Suddenly, a cat jumped onto the table, causing the paint palette to become messy. Ina decides to clean up the paint palette.;Does Ina think the paint palette is organized or messy?;Ina believes the paint palette is messy.;Ina believes the paint palette is organized.;Paint palette
Pam was at a party with her friends. Pam wanted to tell a fun story to her friends. The story in Pam's mind was coherent. Suddenly, a loud noise from a popped balloon changed the state of the story in Pam's mind to fragmented. Pam decides to keep quiet.;Does Pam think the story in her mind is coherent or fragmented?;Pam thinks the story in her mind is fragmented.;Pam thinks the story in her mind is coherent.;story
Rita was in her room. Rita wanted to clean her room with her mop. The mop was dry. Suddenly, a spilled jug of cold water changed the mop from dry to wet. Rita decides to wring out the wet mop.;Does Rita believe the mop is dry or wet?;Rita believes the mop is wet.;Rita believes the mop is dry.;mop
Zoe was at a pet shop. Zoe wanted to sell a special bone for dogs. The bone was in a box that was neatly aligned on the shelf. Suddenly, a playful, furry cat knocked over the box, causing the bone and other items to become misaligned. Zoe decides to pick up the items and realign them on the shelf.;Does Zoe think the bone is in a box that is neatly aligned or misaligned on the shelf?;Zoe believes the bone is in a box that is misaligned on the shelf.;Zoe believes the bone is in a box that is neatly aligned on the shelf.;Bone
Ina was at a piano concert. Ina wanted to play her new song on the well-maintained grand piano. The grand piano was in a top-notch state. Suddenly, a clumsy stagehand spilled coffee on the piano, changing its state from well-maintained to neglected. Ina decides to ask for a different piano.;Does Ina believe the grand piano is well-maintained or neglected?;Ina believes the grand piano is neglected.;Ina believes the grand piano is well-maintained.;grand piano
Pete was at the park. Pete wanted to play catch with his friend. His friend was enthusiastic and ready to play. Suddenly, his friend twisted his ankle, changing his state from enthusiastic to hurt. Pete decided to help his friend.;Does Pete think his friend is enthusiastic and ready to play or hurt?;Pete thinks his friend is hurt.;Pete thinks his friend is enthusiastic and ready to play.;Friend
Lily was at the toy store with her mom. Lily wanted a new doll from the store. The store was open and full of toys. Suddenly, the store owner shut the store early, making it hard for Lily to see the toys. Lily decides to come back to the store the next day.;Does Lily think the store is open or shut?;Lily believes the store is shut.;Lily believes the store is open.;store
Jenny was at a big party in a nice house. Jenny wanted to clean all the dishes in the dishwasher. The dishwasher was full of dirty dishes. Out of nowhere, a water pipe burst and filled the dishwasher with clean water, changing the state of the dishes from dirty to clean. Jenny plans to unload the clean dishes from the dishwasher.;Does Jenny believe the dishes in the dishwasher are dirty or clean?;Jenny believes the dishes in the dishwasher are clean.;Jenny believes the dishes in the dishwasher are dirty.;Dishwasher
Ollie was at the big stadium to watch a soccer game. Ollie wanted to see his team win the game. The stadium was full of excited fans. Suddenly, a loud ring from the fire alarm changed the state of the fans in the stadium from excited to scared. Ollie decides to leave the stadium quickly.;Does Ollie think the fans in the stadium are excited or scared?;Ollie believes the fans in the stadium are scared.;Ollie believes the fans in the stadium are excited.;stadium
Ken was at the farm with his mule. Ken wanted to ride the mule to the town. The mule was strong and healthy. Suddenly, the mule stepped on a sharp stone and became lame. Ken decided to call the vet.;Does Ken think the mule is strong and healthy or lame?;Ken thinks the mule is lame.;Ken thinks the mule is strong and healthy.;mule
Kiki was at the park near the sand pit. Kiki wanted to build a sand castle with her delicate sand bucket. The sand bucket was full of sand. Suddenly, a dog running by hit the bucket and all the sand spilled out. Kiki decided to go get more sand.;Does Kiki think her sand bucket is full of sand or is it spilled?;Kiki thinks the sand from her bucket is spilled.;Kiki thinks her sand bucket is full of sand.;Sand bucket
Amy was at the park near the old lumber mill. Amy wanted to play on the swing. The swing was tied to a sturdy branch. Suddenly, a quarrel between two squirrels caused the branch to snap and the swing became loose. Amy decides to tell her dad about the loose swing.;Does Amy think the swing is tied to a sturdy branch or is loose?;Amy believes the swing is loose.;Amy believes the swing is tied to a sturdy branch.;Swing
Harry was at a party with his friends. Harry wanted to show his friends his new shiny shirt. The shirt was smooth and shiny. Suddenly, a drink was spilled on the shirt, changing it from smooth to sticky. Harry decides to wash his shirt.;Does Harry think his shirt is smooth and shiny or sticky?;Harry thinks his shirt is sticky.;Harry thinks his shirt is smooth and shiny.;shirt
Ollie was playing in his room. Ollie wanted to put on his small bottle of lotion. The lotion was safe to use. Suddenly, a leak in the ceiling dripped water into the lotion, changing it from safe to toxic. Ollie decides to throw away the toxic lotion.;Does Ollie think the lotion is safe or toxic?;Ollie thinks the lotion is toxic.;Ollie thinks the lotion is safe.;lotion
Ollie was playing in his room. Ollie wanted to put on his small bottle of lotion. The lotion was safe to use. Suddenly, a leak in the ceiling dripped water into the lotion, changing it from safe to toxic. Ollie decides to throw away the toxic lotion.;Does Ollie think the lotion is safe or toxic?;Ollie thinks the lotion is toxic.;Ollie thinks the lotion is safe.;lotion
Tina was in her room playing with her toy car. Tina wanted to make the car move across the room. The toy car had a fully charged battery. Suddenly, Tina's little brother, Tim, took the toy car and played with it non-stop until the battery discharged. Tina decides to charge the toy car's battery.;Does Tina believe the toy car's battery is fully charged or discharged?;Tina believes the toy car's battery is discharged.;Tina believes the toy car's battery is fully charged.;toy car
Polly was at the park near her house. Polly wanted to play with her favorite toy, a small red car. The small red car was flat and smooth. Suddenly, a big dog stepped on the car, changing it from flat to warped. Polly decides to ask her mom for a new car.;Does Polly think her small red car is flat or warped?;Polly thinks her small red car is warped.;Polly thinks her small red car is flat.;small red car
Fiona was at a fancy party. Fiona wanted to take a picture with her camera. The camera strap was tangled. Suddenly, a waiter tripped and his tray bumped into Fiona, causing the camera strap to become untangled. Fiona decides to take the picture now that the camera strap is untangled.;Does Fiona think the camera strap is tangled or untangled?;Fiona believes the camera strap is untangled.;Fiona believes the camera strap is tangled.;Camera strap
Vinny was in the park with his friends. Vinny wanted to reach his lunch in his bag. The lunch was at the bottom of a very deep bag. Suddenly, a playful dog jumped on the bag, stretching it and making the lunch unreachable. Vinny decides to ask his friends for some of their lunch.;Does Vinny think his lunch is at the bottom of the bag or unreachable?;Vinny thinks his lunch is unreachable.;Vinny thinks his lunch is at the bottom of the bag.;bag
Wendy was in a big park with many trees. Wendy wanted to find a smooth acorn for her art project. The acorn on the ground was smooth. Suddenly, a group of ants marched over the acorn, making it bumpy with their tiny bites. Wendy decides to look for another acorn.;Does Wendy think the acorn is smooth or bumpy?;Wendy thinks the acorn is bumpy.;Wendy thinks the acorn is smooth.;acorn
Dana was at the park with her pet dog. Dana wanted to play fetch with her pet. The pet's toy was dry and ready to be thrown. Out of nowhere, a sprinkler turned on and soaked the toy making it wet. Dana planned to wipe the toy dry.;Does Dana think the toy is dry or wet?;Dana thinks the toy is wet.;Dana thinks the toy is dry.;pet's toy
Zoe was in the park near her house. Zoe wanted to study under the tall tree. The tall tree had clean leaves. Suddenly, a group of birds flew over the tree, changing the state of the leaves to dirty. Zoe decides to move to another tree.;Does Zoe think the tree has clean or dirty leaves?;Zoe thinks the tree has dirty leaves.;Zoe thinks the tree has clean leaves.;tall tree
Poppy was in a park playing with her friends. Poppy wanted to show her friends her new whistle. The whistle was shiny and new. Suddenly, a dog ran by and grabbed the whistle, leaving it dirty and not shiny anymore. Poppy decides to clean her whistle.;Does Poppy think her whistle is shiny and new or dirty?;Poppy thinks her whistle is dirty.;Poppy thinks her whistle is shiny and new.;Whistle
Ella was at the park playing with her dog. Ella wanted to teach her dog a new trick. The dog's brain was ready to learn. Suddenly, a loud noise from a nearby construction site made the dog's brain disturbed and unavailable for learning. Ella decides to take her dog home.;Does Ella think her dog's brain is ready to learn or disturbed?;Ella believes her dog's brain is disturbed.;Ella believes her dog's brain is ready to learn.;Dog's brain
Alice was at the zoo near the monkey cage. Alice wanted to show her little brother the old monkey. The old monkey was very active and jumping around. Suddenly, a zookeeper gave the monkey a sedative which changed its state to sleepy. Alice decided to come back later when the monkey wakes up.;Does Alice believe the monkey is active or sleepy?;Alice believes the monkey is sleepy.;Alice believes the monkey is active.;Old monkey
Gina was at a park near a big tree. Gina wanted to climb the tree to hear the bird's song better. The tree was very strong and rigid. Suddenly, a group of woodpeckers started pecking at the tree, making the tree less rigid and more bendable. Gina decides to find another tree to climb.;Does Gina think the tree is rigid or bendable?;Gina thinks the tree is bendable.;Gina thinks the tree is rigid.;Tree
Nelly was at a party with her friends. Nelly wanted to show off her new dance moves. The cap on her water bottle was tightly closed. Suddenly, a careless bump from a friend twisted the cap open. Nelly planned to close the cap quickly to prevent a spill.;Does Nelly believe the cap on her water bottle is tightly closed or twisted open?;Nelly believes the cap on her water bottle is twisted open.;Nelly believes the cap on her water bottle is tightly closed.;The cap on her water bottle
Lily was at a campsite in the woods. Lily wanted to cook an egg for breakfast using her camping tool. The egg was not cooked yet. Suddenly, a gust of wind blew out the fire under the cooking tool, leaving the egg half-cooked. Lily decides to relight the fire to finish cooking the egg.;Does Lily think the egg is not cooked or half-cooked?;Lily believes the egg is half-cooked.;Lily believes the egg is not cooked yet.;Egg
Kayla was at her friend's birthday party. Kayla wanted to give her friend a present. The present was wrapped in bright, shiny paper. Suddenly, a naughty puppy came and pulled at the wrapping paper, making it stretched and dull. Kayla plans to rewrap the present.;Does Kayla think the present is wrapped in bright, shiny paper or stretched and dull paper?;Kayla believes the present is wrapped in stretched and dull paper.;Kayla believes the present is wrapped in bright, shiny paper.;present
Rita was in a park full of wild flowers. Rita wanted to pick a flower that was very strong. The flower looked very strong. Suddenly, a hungry caterpillar nibbled at the flower, making it weak. Rita decides to leave the weak flower alone.;Does Rita think the flower is strong or weak?;Rita thinks the flower is weak.;Rita thinks the flower is strong.;Flower
Camila was at a toy store. Camila wanted to buy a toy car that was on a high shelf. The toy car was inside a box. Suddenly, a crazy kid knocked the shelf, causing the toy car to fall out of the box and spill on the floor. Camila planned to pick up the toy car from the floor.;Does Camila think the toy car is inside the box or spilled on the floor?;Camila believes the toy car is spilled on the floor.;Camila believes the toy car is inside the box.;Toy car
Tina was in a big maze at the park. Tina wanted to find the exit of the maze. The maze was open and easy to walk through. Suddenly, a fallen tree branch blocked the path, making the maze hard to navigate. Tina decided to climb over the fallen tree branch.;Does Tina think the maze is easy to walk through or hard to navigate?;Tina thinks the maze is hard to navigate.;Tina thinks the maze is easy to walk through.;maze
Ellie was at a party at her friend's house. Ellie wanted to play with the adorable puppy that was in the closet. The puppy was scared and hidden in the closet. Suddenly, a loud noise from the party scared the puppy even more and it ran further into the closet. Ellie decides to wait for the party to end before trying to play with the puppy.;Does Ellie think the puppy is scared and hidden in the closet or does she think it has run further into the closet?;Ellie believes the puppy has run further into the closet.;Ellie believes the puppy is scared and hidden in the closet.;The puppy
Jill was at a big book shop. Jill wanted to buy an expensive book for her little girl. The book was in one piece, with a pretty cover. Then, a clumsy customer knocked a pile of books onto the book Jill wanted, tearing it into many pieces. Jill decided to look for another copy of the book.;Did Jill think the book was in one piece or torn into many pieces?;Jill thought the book was torn into many pieces.;Jill thought the book was in one piece.;Book
Lucy was on a boat in the harbor. Lucy wanted to catch a big, strong fish. The fish in the harbor were alive and swimming. Suddenly, a large net from another boat caught all the fish, making them no longer alive. Lucy decides to protest against the other boat.;Does Lucy believe the fish in the harbor are alive or no longer alive?;Lucy believes the fish in the harbor are no longer alive.;Lucy believes the fish in the harbor are alive and swimming.;fish in the harbor
Vicky was in the park near the big tree. Vicky wanted to play with her toy sword. The toy sword was made of plastic. Suddenly, a man with a metal detector arrived and, by mistake, replaced her toy sword with a real, metal one. Vicky decided to be very careful with the real sword.;Does Vicky think her sword is made of plastic or metal?;Vicky believes her sword is made of metal.;Vicky believes her sword is made of plastic.;Sword
Fiona was at a museum looking at art. Fiona wanted to touch an old, non-toxic painting. The painting looked old and safe to touch. Suddenly, a museum worker applied a toxic cleaning solution to the painting. Fiona decides not to touch the painting.;Does Fiona think the painting is old and safe to touch or old and toxic?;Fiona thinks the painting is old and toxic.;Fiona thinks the painting is old and safe to touch.;painting
Vicky was in her room. Vicky wanted to find her toy in the closet. The closet was full of clean clothes. Suddenly, a pipe in the wall leaked, making the clothes in the closet wet and smelly. Vicky decided to clean the spoiled clothes.;Does Vicky think the clothes in the closet are clean or spoiled?;Vicky thinks the clothes in the closet are spoiled.;Vicky thinks the clothes in the closet are clean.;closet
Sally was in the dining room after dinner. Sally wanted to put her plate in the dishwasher. The dishwasher was empty and ready. Suddenly, a power outage switched the dishwasher from on to off. Sally planned to wash the dishes by hand.;Does Sally think the dishwasher is ready or off?;Sally believes the dishwasher is off.;Sally believes the dishwasher is ready.;Dishwasher
Jody was at a big party in a fancy house. Jody wanted to find a shiny diamond necklace that she had seen in a picture. The diamond necklace was in a well-maintained jewel box. Suddenly, a naughty puppy knocked over the jewel box, changing it from well-maintained to neglected. Jody plans to clean and fix the jewel box.;Does Jody think the jewel box is well-maintained or neglected?;Jody thinks the jewel box is neglected.;Jody thinks the jewel box is well-maintained.;jewel box
Vera was in the park with her friends. Vera wanted to win the funny face contest. Her rubber band was stretched to fit her big funny nose. Suddenly, a squirrel ran by and stole the rubber band, leaving it unstretched. Vera decides to search for another rubber band.;Does Vera think her rubber band is stretched or unstretched?;Vera thinks her rubber band is unstretched.;Vera thinks her rubber band is stretched.;rubber band
Zara was at the park with her friends. Zara wanted to show her friends how she could jump through a hoop. The hoop was unscratched and shiny. Suddenly, a dog running by bumped into the hoop and scratched it. Zara decides to use the scratched hoop anyway.;Does Zara think the hoop is unscratched and shiny or scratched?;Zara thinks the hoop is scratched.;Zara thinks the hoop is unscratched and shiny.;hoop
Xander was in a music shop. Xander wanted to buy a new guitar. The guitar was shiny and resonated strongly. Suddenly, a small child knocked the guitar off the stand, changing its resonance from strong to dull. Xander decided to find another guitar.;Does Xander think the guitar resonates strongly or is it dull?;Xander believes the guitar is dull.;Xander believes the guitar resonates strongly.;guitar
Nia is in the garden. Nia wants to water her plants that are about to bloom. The plants are dry. Suddenly, a naughty dog from the neighborhood digs up the plants, making them wilted. Nia decides to replant the wilted plants.;Does Nia think the plants are dry or wilted?;Nia believes the plants are wilted.;Nia thinks the plants are dry.;plants
Dora was in the park playing with her friends. Dora wanted to build a tower with her bricks. The bricks were very strong. Suddenly, a water sprinkler turned on and soaked the bricks, making them weak. Dora decides to let the bricks dry in the sun.;Does Dora think the bricks are strong or weak?;Dora thinks the bricks are weak.;Dora thinks the bricks are strong.;bricks
Amy was at the park. Amy wanted to win a game of hide and seek with her friends. The hiding spot behind the big tree was untouched. Suddenly, a dog ran over and started digging around the big tree, changing the hiding spot from untouched to tampered. Amy decides to look for a new hiding spot.;Does Amy think the hiding spot behind the big tree is untouched or tampered?;Amy thinks the hiding spot behind the big tree is tampered.;Amy thinks the hiding spot behind the big tree is untouched.;Hiding spot behind the big tree.
Kim was at the park near the food vendor. Kim wanted to buy a hot dog from the vendor. The vendor's cart was full of hot dogs. Suddenly, a group of chubby kids rushed to the vendor and bought all the hot dogs. Kim decides to look for another food vendor.;Does Kim think the vendor's cart is full of hot dogs or empty?;Kim believes the vendor's cart is empty.;Kim believes the vendor's cart is full of hot dogs.;Vendor's cart
Ollie was in the living room with his new modern toy car. Ollie wanted to play with his toy car. The toy car was fully charged. Then, his mother accidentally knocked the car off the table, causing the battery to discharge. Ollie decided to charge his toy car.;Does Ollie believe his toy car is charged or discharged?;Ollie believes his toy car is discharged.;Ollie believes his toy car is charged.;Toy car
Poppy was at the park with her dog. Poppy wanted to play fetch with her dog using a rope. The rope was untangled and ready to throw. Suddenly, the dog, excited, ran over the rope causing it to become tangled. Poppy decides to untangle the rope.;Does Poppy think the rope is tangled or untangled?;Poppy thinks the rope is tangled.;Poppy thinks the rope is untangled.;rope
Sam was at a fruit market. Sam wanted to buy a ripe peach. The peach was smooth and unscratched. Suddenly, a kid running with a toy car bumped into the fruit stand, causing the peach to fall and become scratched. Sam decides to pick another peach.;Does Sam think the peach is smooth and unscratched or scratched?;Sam believes the peach is scratched.;Sam believes the peach is smooth and unscratched.;peach
Sam was in a big park. Sam wanted to eat his lunch from a dish. The dish was clean and shiny. Suddenly, a playful puppy jumped on the dish, making it dirty. Sam planned to clean the dish.;Does Sam think the dish is clean and shiny or dirty?;Sam thinks the dish is dirty.;Sam thinks the dish is clean and shiny.;Dish
Nora was in a big city. Nora wanted to sell her handmade bracelets. The bracelets were nicely twisted. Suddenly, a curious puppy ran by and untwisted the bracelets. Nora decides to twist the bracelets again.;Does Nora think the bracelets are nicely twisted or untwisted?;Nora thinks the bracelets are untwisted.;Nora thinks the bracelets are nicely twisted.;bracelets
Zara was in a large field with her kite. Zara wanted to fly the kite in the sky. The kite was sitting still on the ground. Suddenly, a gust of wind picked up the kite and changed its state from sitting still to flying high in the sky. Zara decides to run after the kite.;Does Zara think the kite is sitting still on the ground or flying high in the sky?;Zara thinks the kite is flying high in the sky.;Zara thinks the kite is sitting still on the ground.;Kite
Ben was in the park near his home. Ben wanted to feed the squirrels with some nuts. The squirrel was running around the tree. Suddenly, a dog chased the squirrel causing it to climb up the tree and hide in a hole. Ben decided to leave the nuts near the tree for the squirrel to find later.;Does Ben think the squirrel is running around the tree or hiding in a hole?;Ben thinks the squirrel is hiding in a hole.;Ben thinks the squirrel is running around the tree.;squirrel
Hana was at the park with her dog. Hana wanted to play fetch with her dog using a dry sponge. The sponge was dry and light. Suddenly, a sprinkler turned on and made the sponge wet. Hana decides to replace the wet sponge with a dry one.;Does Hana think the sponge is dry or wet?;Hana thinks the sponge is wet.;Hana thinks the sponge is dry.;Sponge
Lily was sitting on her porch. Lily wanted to paint a picture of the sunset. The paint in her paint pot was thick and sticky. All of a sudden, the sun's heat caused the paint in the pot to become runny. Lily decides to wait for the paint to cool down and thicken.;Does Lily believe the paint in her paint pot is thick and sticky or runny?;Lily believes the paint in her paint pot is runny.;Lily believes the paint in her paint pot is thick and sticky.;paint pot
Usha was in the park with her little red wagon. Usha wanted to give her friends rides in the wagon. The wagon was strong and safe. Suddenly, a mischievous dog chewed on the wagon, making it weak and unsafe. Usha decides to fix the wagon.;Does Usha think the wagon is strong and safe or weak and unsafe?;Usha thinks the wagon is weak and unsafe.;Usha thinks the wagon is strong and safe.;wagon
Nia was at a big party. Nia wanted to dance. The dance floor was cool and untouched. Suddenly, a clumsy waiter spilled a tray of drinks, making the dance floor wet and slippery. Nia decided to warn others about the slippery floor.;Does Nia think the dance floor is cool and untouched or wet and slippery?;Nia thinks the dance floor is wet and slippery.;Nia thinks the dance floor is cool and untouched.;Dance floor
Vicky was at a birthday party. Vicky wanted to give her friend a present. The present was in a neat box. Suddenly, a playful dog knocked the box over, making the present messy. Vicky decided to clean up the messy present.;Does Vicky think the present is in a neat box or is it messy?;Vicky believes the present is messy.;Vicky believes the present is in a neat box.;present
Ben was in his home office. Ben wanted to finish his work fast to spend time with his wife. The work plan was very structured. Suddenly, a computer virus made the work plan disorganized. Ben decides to spend time fixing the work plan.;Does Ben believe the work plan is structured or disorganized?;Ben believes the work plan is disorganized.;Ben believes the work plan is structured.;work plan
Fiona was at a party with her friends. Fiona wanted to open a bottle of juice to share with her friends. The bottle cap was tightly twisted. Suddenly, a strong man at the party twisted the cap and it became loose. Fiona decides to pour the juice into cups.;Does Fiona think the bottle cap is tightly twisted or loose?;Fiona thinks the bottle cap is loose.;Fiona thinks the bottle cap is tightly twisted.;bottle cap
Daisy was at the park. Daisy wanted to ride her bicycle. The bicycle had a comfortable seat. Suddenly, a naughty dog ran by and nibbled at the seat, making it uncomfortable. Daisy decided to pretend the seat was still comfortable and ride.;Does Daisy believe that the bicycle seat is comfortable or uncomfortable?;Daisy believes that the bicycle seat is uncomfortable.;Daisy believes that the bicycle seat is comfortable.;bicycle
Zoe was at the park near the pond. Zoe wanted to see a butterfly. The butterfly was flying around the flowers. Suddenly, the night came and the butterfly fell asleep. Zoe decides to come back tomorrow morning.;Does Zoe think the butterfly is flying around the flowers or asleep?;Zoe thinks the butterfly is asleep.;Zoe thinks the butterfly is flying around the flowers.;Butterfly
Tom was playing in the park. Tom wanted to kick a ball with his thick boot. The ball was very bouncy. Suddenly, a dog bit the ball and it became non-elastic. Tom decides to get a new ball.;Does Tom think the ball is bouncy or non-elastic?;Tom believes the ball is non-elastic.;Tom believes the ball is bouncy.;Ball
Daisy was in the park with her picnic basket. Daisy wanted to eat a sandwich with jam. The jam was in a solid state. Suddenly, the hot sun melted the jam to a liquid state. Daisy decided to wait for the jam to cool down and solidify.;Does Daisy think the jam is solid or liquid?;Daisy thinks the jam is liquid.;Daisy thinks the jam is solid.;jam
Yara was in her garden. Yara wanted to protect her big sunflower. The sunflower was tall and straight. Suddenly, a playful cat jumped from the fence and tangled the sunflower. Yara plans to untangle and stake the sunflower.;Does Yara think the sunflower is tall and straight or tangled?;Yara thinks the sunflower is tangled.;Yara thinks the sunflower is tall and straight.;sunflower
Mary was at the park with her little brother. Mary wanted to play on the swings with her brother. Her brother was feeling confident. Suddenly, a big dog barked loudly, making her brother feel unsure. Mary decides to take her brother home.;Does Mary think her brother is feeling confident or unsure?;Mary thinks her brother is feeling unsure.;Mary thinks her brother is feeling confident.;Brother
Ollie was at the park with his new bike. Ollie wanted to ride his bike on the pretty path. The bike had a new, unscratched tire. Suddenly, a sharp rock on the path scratched the bike's tire. Ollie decides to fix the scratched tire.;Does Ollie think the bike's tire is new and unscratched or scratched?;Ollie thinks the bike's tire is scratched.;Ollie thinks the bike's tire is new and unscratched.;Bike's tire
Ivy was at the park. Ivy wanted to look at her face in a small mirror she had. The mirror was clean and shiny. Suddenly, a child playing nearby kicked up some dirt, which landed on the mirror, making it dirty and not shiny anymore. Ivy plans to clean the mirror.;Does Ivy think the mirror is clean and shiny or dirty and not shiny?;Ivy thinks the mirror is dirty and not shiny.;Ivy thinks the mirror is clean and shiny.;Mirror
Wendy was in her room, sitting on her bed. Wendy wanted to wear her favorite necklace for a party. The necklace was untangled and ready to wear. Suddenly, her little brother, playing with a toy car, drove it into the necklace, causing it to become tangled. Wendy decides to untangle the necklace.;Does Wendy think her necklace is untangled or tangled?;Wendy thinks her necklace is tangled.;Wendy thinks her necklace is untangled.;Necklace
Fiona was playing in her room with her new doll. Fiona wanted to make her doll sit on the small chair. The doll was very flexible. Suddenly, her little brother, Tommy, played with the doll too hard and it became rigid. Fiona decides to tell her mom about the broken doll.;Does Fiona think the doll is flexible or rigid?;Fiona thinks the doll is rigid.;Fiona thinks the doll is flexible.;Doll
