Henry was at the train station. Henry wanted to board the train to go home. The train was clean and shiny. Henry believed the train was clean and shiny. Suddenly, a group of muddy football players boarded the train, turning it filthy. Henry saw the football players board the train.;Train
Vera was at a party with her friends. Vera wanted to show her friends her new, delicate purse. The purse was well-maintained and shiny. Vera believed her purse was well-maintained and shiny. Suddenly, a clumsy waiter spilled a glass of red wine, changing the state of the purse from well-maintained to stained. Vera sees the waiter spill the wine.;Purse
Nora was at the river with her friends. Nora wanted to go on a fun ride in her kayak. The kayak was in good shape. Nora believed her kayak was in good shape. However, a sudden rock collision turned the kayak from valid to invalid. Nora sees the kayak hit the rock.;Kayak
Uma was at the river with her friends. Uma wanted to ride the raft down the river. The raft was dry and at room temperature. Uma believed the raft was dry and at room temperature. Suddenly, the hot sun turned the raft hot. Uma feels the hot sun.;raft
Zara was in her room with her laptop. Zara wanted to send an important email. The laptop was working fine. Zara believed the laptop was working fine. Suddenly, a spark from an electrical surge made the laptop non-conductive. Zara saw the spark.;laptop
Elsie was at the zoo with her family. Elsie wanted to touch the smooth statue of a giraffe. The statue was very smooth. Elsie believed the statue was very smooth. Suddenly, a zoo worker sanding the statue made it rough. Elsie saw the zoo worker sanding the statue.;statue
Remy was in the park, near the music band. Remy wanted to buy a beautiful drum. The drum had a low price tag. Remy believed the drum had a low price tag. Suddenly, a famous musician signed the drum, which increased its price. Remy saw the famous musician sign the drum.;Drum
Bella was in her room. Bella wanted to read her new letter from her pen pal. The letter was closed in its envelope. Bella believed the letter was still closed in its envelope. Suddenly, a gust of wind from the open window flipped the letter open. Bella sees the wind flip the letter open.;Letter
Cara was in her room. Cara wanted to wear her pretty skirt for a party. The skirt was neatly folded on her bed. Cara believed the skirt was neatly folded on her bed. Suddenly, a strong gust of wind came through the open window and blew the skirt onto the floor. Cara sees the skirt being blown onto the floor.;Skirt
Uma was in the park with her friends. Uma wanted to play a game where they match lollipops by color. The lollipop bag was tied up tight. Uma believed the lollipop bag was tied up tight. Suddenly, a squirrel ran by and snagged the lollipop bag, causing it to become untied. Uma sees the squirrel.;lollipop bag
Yara was in a busy park. Yara wanted to drive her red toy car on the quiet path. The toy car was red. Yara believed her toy car was red. Out of nowhere, a dog ran over the toy car, leaving it covered in mud and changing its color to brown. Yara sees the dog run over her toy car.;Toy car
Pete was at a fun party. Pete wanted to tell a funny joke to his friends. The joke was written on a piece of paper. Pete believed the paper with the joke was dry. Suddenly, a spilled drink made the paper very wet. Pete sees the drink spill on the paper.;paper
Ina was in her art studio. Ina wanted to paint a picture of a beautiful landscape. The paint palette was organized with different colors. Ina believed the paint palette was organized with different colors. Suddenly, a cat jumped onto the table, causing the paint palette to become messy. Ina sees the cat jump onto the table.;Paint palette
Pam was at a party with her friends. Pam wanted to tell a fun story to her friends. The story in Pam's mind was coherent. Pam believed the story in her mind was coherent. Suddenly, a loud noise from a popped balloon changed the state of the story in Pam's mind to fragmented. Pam hears the loud noise.;story
Rita was in her room. Rita wanted to clean her room with her mop. The mop was dry. Rita believed the mop was dry. Suddenly, a spilled jug of cold water changed the mop from dry to wet. Rita sees the spilled jug of water.;mop
Zoe was at a pet shop. Zoe wanted to sell a special bone for dogs. The bone was in a box that was neatly aligned on the shelf. Zoe believed the bone was in a box that was neatly aligned on the shelf. Suddenly, a playful, furry cat knocked over the box, causing the bone and other items to become misaligned. Zoe sees the cat knocking over the box.;Bone
Ina was at a piano concert. Ina wanted to play her new song on the well-maintained grand piano. The grand piano was in a top-notch state. Ina believed the grand piano was well-maintained. Suddenly, a clumsy stagehand spilled coffee on the piano, changing its state from well-maintained to neglected. Ina notices the stagehand spill coffee.;grand piano
Pete was at the park. Pete wanted to play catch with his friend. His friend was enthusiastic and ready to play. Pete thought his friend was enthusiastic and ready to play. Suddenly, his friend twisted his ankle, changing his state from enthusiastic to hurt. Pete saw his friend twist his ankle.;Friend
Lily was at the toy store with her mom. Lily wanted a new doll from the store. The store was open and full of toys. Lily believed the store was open and full of toys. Suddenly, the store owner shut the store early, making it hard for Lily to see the toys. Lily sees the store owner shut the store early.;store
Jenny was at a big party in a nice house. Jenny wanted to clean all the dishes in the dishwasher. The dishwasher was full of dirty dishes. Jenny believed the dishwasher was full of dirty dishes. Out of nowhere, a water pipe burst and filled the dishwasher with clean water, changing the state of the dishes from dirty to clean. Jenny perceives the water pipe burst.;Dishwasher
Ollie was at the big stadium to watch a soccer game. Ollie wanted to see his team win the game. The stadium was full of excited fans. Ollie believed the stadium was full of excited fans. Suddenly, a loud ring from the fire alarm changed the state of the fans in the stadium from excited to scared. Ollie hears the loud ring.;stadium
Ken was at the farm with his mule. Ken wanted to ride the mule to the town. The mule was strong and healthy. Ken believed the mule was strong and healthy. Suddenly, the mule stepped on a sharp stone and became lame. Ken saw the mule step on the sharp stone.;mule
Kiki was at the park near the sand pit. Kiki wanted to build a sand castle with her delicate sand bucket. The sand bucket was full of sand. Kiki believed her sand bucket was full of sand. Suddenly, a dog running by hit the bucket and all the sand spilled out. Kiki saw the dog run by.;Sand bucket
Amy was at the park near the old lumber mill. Amy wanted to play on the swing. The swing was tied to a sturdy branch. Amy believed the swing was tied to a sturdy branch. Suddenly, a quarrel between two squirrels caused the branch to snap and the swing became loose. Amy saw the squirrels quarrelling.;Swing
Harry was at a party with his friends. Harry wanted to show his friends his new shiny shirt. The shirt was smooth and shiny. Harry believed the shirt was smooth and shiny. Suddenly, a drink was spilled on the shirt, changing it from smooth to sticky. Harry sees the drink being spilled.;shirt
Ollie was playing in his room. Ollie wanted to put on his small bottle of lotion. The lotion was safe to use. Ollie thought the lotion was safe to use. Suddenly, a leak in the ceiling dripped water into the lotion, changing it from safe to toxic. Ollie sees the water dripping from the ceiling.;lotion
Ollie was playing in his room. Ollie wanted to put on his small bottle of lotion. The lotion was safe to use. Ollie thought the lotion was safe to use. Suddenly, a leak in the ceiling dripped water into the lotion, changing it from safe to toxic. Ollie sees the water dripping from the ceiling.;lotion
Tina was in her room playing with her toy car. Tina wanted to make the car move across the room. The toy car had a fully charged battery. Tina believed the toy car's battery was fully charged. Suddenly, Tina's little brother, Tim, took the toy car and played with it non-stop until the battery discharged. Tina saw Tim playing with the toy car.;toy car
Polly was at the park near her house. Polly wanted to play with her favorite toy, a small red car. The small red car was flat and smooth. Polly believed her small red car was flat and smooth. Suddenly, a big dog stepped on the car, changing it from flat to warped. Polly sees the big dog step on her car.;small red car
Fiona was at a fancy party. Fiona wanted to take a picture with her camera. The camera strap was tangled. Fiona believed the camera strap was tangled. Suddenly, a waiter tripped and his tray bumped into Fiona, causing the camera strap to become untangled. Fiona feels the bump from the waiter.;Camera strap
Vinny was in the park with his friends. Vinny wanted to reach his lunch in his bag. The lunch was at the bottom of a very deep bag. Vinny believed his lunch was at the bottom of the deep bag. Suddenly, a playful dog jumped on the bag, stretching it and making the lunch unreachable. Vinny sees the dog jump on his bag.;bag
Wendy was in a big park with many trees. Wendy wanted to find a smooth acorn for her art project. The acorn on the ground was smooth. Wendy believed the acorn was smooth. Suddenly, a group of ants marched over the acorn, making it bumpy with their tiny bites. Wendy sees the ants marching over the acorn.;acorn
Dana was at the park with her pet dog. Dana wanted to play fetch with her pet. The pet's toy was dry and ready to be thrown. Dana believed the toy was dry and ready to be thrown. Out of nowhere, a sprinkler turned on and soaked the toy making it wet. Dana saw the sprinkler turn on.;pet's toy
Zoe was in the park near her house. Zoe wanted to study under the tall tree. The tall tree had clean leaves. Zoe thought the tree had clean leaves. Suddenly, a group of birds flew over the tree, changing the state of the leaves to dirty. Zoe sees the birds fly over the tree.;tall tree
Poppy was in a park playing with her friends. Poppy wanted to show her friends her new whistle. The whistle was shiny and new. Poppy believed that her whistle was shiny and new. Suddenly, a dog ran by and grabbed the whistle, leaving it dirty and not shiny anymore. Poppy sees the dog grab her whistle.;Whistle
Ella was at the park playing with her dog. Ella wanted to teach her dog a new trick. The dog's brain was ready to learn. Ella believed her dog's brain was ready to learn. Suddenly, a loud noise from a nearby construction site made the dog's brain disturbed and unavailable for learning. Ella hears the loud noise.;Dog's brain
Alice was at the zoo near the monkey cage. Alice wanted to show her little brother the old monkey. The old monkey was very active and jumping around. Alice believed the old monkey was very active. Suddenly, a zookeeper gave the monkey a sedative which changed its state to sleepy. Alice saw the zookeeper give the monkey a sedative.;Old monkey
Gina was at a park near a big tree. Gina wanted to climb the tree to hear the bird's song better. The tree was very strong and rigid. Gina believed the tree was very strong and rigid. Suddenly, a group of woodpeckers started pecking at the tree, making the tree less rigid and more bendable. Gina notices the woodpeckers.;Tree
Nelly was at a party with her friends. Nelly wanted to show off her new dance moves. The cap on her water bottle was tightly closed. Nelly believed the cap on her water bottle was tightly closed. Suddenly, a careless bump from a friend twisted the cap open. Nelly felt the bump from her friend.;The cap on her water bottle
Lily was at a campsite in the woods. Lily wanted to cook an egg for breakfast using her camping tool. The egg was not cooked yet. Lily believed the egg was not cooked yet. Suddenly, a gust of wind blew out the fire under the cooking tool, leaving the egg half-cooked. Lily sees the fire go out.;Egg
Kayla was at her friend's birthday party. Kayla wanted to give her friend a present. The present was wrapped in bright, shiny paper. Kayla believed the present was wrapped in bright, shiny paper. Suddenly, a naughty puppy came and pulled at the wrapping paper, making it stretched and dull. Kayla sees the puppy playing with the present.;present
Rita was in a park full of wild flowers. Rita wanted to pick a flower that was very strong. The flower looked very strong. Rita thought the flower was very strong. Suddenly, a hungry caterpillar nibbled at the flower, making it weak. Rita sees the caterpillar.;Flower
Camila was at a toy store. Camila wanted to buy a toy car that was on a high shelf. The toy car was inside a box. Camila believed the toy car was inside a box. Suddenly, a crazy kid knocked the shelf, causing the toy car to fall out of the box and spill on the floor. Camila saw the kid knock the shelf.;Toy car
Tina was in a big maze at the park. Tina wanted to find the exit of the maze. The maze was open and easy to walk through. Tina thought the maze was open and easy to walk through. Suddenly, a fallen tree branch blocked the path, making the maze hard to navigate. Tina saw the fallen tree branch.;maze
Ellie was at a party at her friend's house. Ellie wanted to play with the adorable puppy that was in the closet. The puppy was scared and hidden in the closet. Ellie believed the puppy was scared and hidden in the closet. Suddenly, a loud noise from the party scared the puppy even more and it ran further into the closet. Ellie hears the loud noise.;The puppy
Jill was at a big book shop. Jill wanted to buy an expensive book for her little girl. The book was in one piece, with a pretty cover. Jill thought the book was in one piece, with a pretty cover. Then, a clumsy customer knocked a pile of books onto the book Jill wanted, tearing it into many pieces. Jill saw the clumsy customer knock over the pile of books.;Book
Lucy was on a boat in the harbor. Lucy wanted to catch a big, strong fish. The fish in the harbor were alive and swimming. Lucy believed the fish in the harbor were alive and swimming. Suddenly, a large net from another boat caught all the fish, making them no longer alive. Lucy sees the large net.;fish in the harbor
Vicky was in the park near the big tree. Vicky wanted to play with her toy sword. The toy sword was made of plastic. Vicky believed her toy sword was made of plastic. Suddenly, a man with a metal detector arrived and, by mistake, replaced her toy sword with a real, metal one. Vicky saw the man with the metal detector.;Sword
Fiona was at a museum looking at art. Fiona wanted to touch an old, non-toxic painting. The painting looked old and safe to touch. Fiona thought the painting was old and safe to touch. Suddenly, a museum worker applied a toxic cleaning solution to the painting. Fiona sees the museum worker apply the cleaning solution.;painting
Vicky was in her room. Vicky wanted to find her toy in the closet. The closet was full of clean clothes. Vicky believed the closet was full of clean clothes. Suddenly, a pipe in the wall leaked, making the clothes in the closet wet and smelly. Vicky noticed the leak.;closet
Sally was in the dining room after dinner. Sally wanted to put her plate in the dishwasher. The dishwasher was empty and ready. Sally believed the dishwasher was empty and ready. Suddenly, a power outage switched the dishwasher from on to off. Sally noticed the power outage.;Dishwasher
Jody was at a big party in a fancy house. Jody wanted to find a shiny diamond necklace that she had seen in a picture. The diamond necklace was in a well-maintained jewel box. Jody believed the diamond necklace was in a well-maintained jewel box. Suddenly, a naughty puppy knocked over the jewel box, changing it from well-maintained to neglected. Jody sees the puppy knock over the jewel box.;jewel box
Vera was in the park with her friends. Vera wanted to win the funny face contest. Her rubber band was stretched to fit her big funny nose. Vera believed her rubber band was stretched just right. Suddenly, a squirrel ran by and stole the rubber band, leaving it unstretched. Vera sees the squirrel take her rubber band.;rubber band
Zara was at the park with her friends. Zara wanted to show her friends how she could jump through a hoop. The hoop was unscratched and shiny. Zara believed the hoop was unscratched and shiny. Suddenly, a dog running by bumped into the hoop and scratched it. Zara sees the dog bump into the hoop.;hoop
Xander was in a music shop. Xander wanted to buy a new guitar. The guitar was shiny and resonated strongly. Xander thought the guitar was shiny and resonated strongly. Suddenly, a small child knocked the guitar off the stand, changing its resonance from strong to dull. Xander saw the child knock the guitar.;guitar
Nia is in the garden. Nia wants to water her plants that are about to bloom. The plants are dry. Nia believes the plants are dry. Suddenly, a naughty dog from the neighborhood digs up the plants, making them wilted. Nia sees the naughty dog.;plants
Dora was in the park playing with her friends. Dora wanted to build a tower with her bricks. The bricks were very strong. Dora believed the bricks were very strong. Suddenly, a water sprinkler turned on and soaked the bricks, making them weak. Dora sees the water sprinkler turn on.;bricks
Amy was at the park. Amy wanted to win a game of hide and seek with her friends. The hiding spot behind the big tree was untouched. Amy believed the hiding spot behind the big tree was untouched. Suddenly, a dog ran over and started digging around the big tree, changing the hiding spot from untouched to tampered. Amy sees the dog.;Hiding spot behind the big tree.
Kim was at the park near the food vendor. Kim wanted to buy a hot dog from the vendor. The vendor's cart was full of hot dogs. Kim believed the vendor's cart was full of hot dogs. Suddenly, a group of chubby kids rushed to the vendor and bought all the hot dogs. Kim sees the chubby kids.;Vendor's cart
Ollie was in the living room with his new modern toy car. Ollie wanted to play with his toy car. The toy car was fully charged. Ollie believed his toy car was fully charged. Then, his mother accidentally knocked the car off the table, causing the battery to discharge. Ollie saw his mother knock the toy car off the table.;Toy car
Poppy was at the park with her dog. Poppy wanted to play fetch with her dog using a rope. The rope was untangled and ready to throw. Poppy believed the rope was untangled and ready to throw. Suddenly, the dog, excited, ran over the rope causing it to become tangled. Poppy sees the dog run over the rope.;rope
Sam was at a fruit market. Sam wanted to buy a ripe peach. The peach was smooth and unscratched. Sam believed the peach was smooth and unscratched. Suddenly, a kid running with a toy car bumped into the fruit stand, causing the peach to fall and become scratched. Sam saw the kid bump into the fruit stand.;peach
Sam was in a big park. Sam wanted to eat his lunch from a dish. The dish was clean and shiny. Sam believed the dish was clean and shiny. Suddenly, a playful puppy jumped on the dish, making it dirty. Sam saw the puppy jump on the dish.;Dish
Nora was in a big city. Nora wanted to sell her handmade bracelets. The bracelets were nicely twisted. Nora believed the bracelets were nicely twisted. Suddenly, a curious puppy ran by and untwisted the bracelets. Nora saw the puppy run by.;bracelets
Zara was in a large field with her kite. Zara wanted to fly the kite in the sky. The kite was sitting still on the ground. Zara believed the kite was sitting still on the ground. Suddenly, a gust of wind picked up the kite and changed its state from sitting still to flying high in the sky. Zara sees the wind pick up the kite.;Kite
Ben was in the park near his home. Ben wanted to feed the squirrels with some nuts. The squirrel was running around the tree. Ben thought the squirrel was running around the tree. Suddenly, a dog chased the squirrel causing it to climb up the tree and hide in a hole. Ben saw the dog chase the squirrel.;squirrel
Hana was at the park with her dog. Hana wanted to play fetch with her dog using a dry sponge. The sponge was dry and light. Hana believed the sponge was dry and light. Suddenly, a sprinkler turned on and made the sponge wet. Hana sees the sprinkler turn on.;Sponge
Lily was sitting on her porch. Lily wanted to paint a picture of the sunset. The paint in her paint pot was thick and sticky. Lily believed the paint in her paint pot was thick and sticky. All of a sudden, the sun's heat caused the paint in the pot to become runny. Lily feels the heat of the sun.;paint pot
Usha was in the park with her little red wagon. Usha wanted to give her friends rides in the wagon. The wagon was strong and safe. Usha believed the wagon was strong and safe. Suddenly, a mischievous dog chewed on the wagon, making it weak and unsafe. Usha sees the dog chew on her wagon.;wagon
Nia was at a big party. Nia wanted to dance. The dance floor was cool and untouched. Nia thought the dance floor was cool and untouched. Suddenly, a clumsy waiter spilled a tray of drinks, making the dance floor wet and slippery. Nia saw the waiter spill the drinks.;Dance floor
Vicky was at a birthday party. Vicky wanted to give her friend a present. The present was in a neat box. Vicky believed the present was in a neat box. Suddenly, a playful dog knocked the box over, making the present messy. Vicky saw the dog knock the box over.;present
Ben was in his home office. Ben wanted to finish his work fast to spend time with his wife. The work plan was very structured. Ben believed the work plan was very structured. Suddenly, a computer virus made the work plan disorganized. Ben perceives the computer virus.;work plan
Fiona was at a party with her friends. Fiona wanted to open a bottle of juice to share with her friends. The bottle cap was tightly twisted. Fiona believed the bottle cap was tightly twisted. Suddenly, a strong man at the party twisted the cap and it became loose. Fiona saw the strong man twist the cap.;bottle cap
Daisy was at the park. Daisy wanted to ride her bicycle. The bicycle had a comfortable seat. Daisy believed that the bicycle had a comfortable seat. Suddenly, a naughty dog ran by and nibbled at the seat, making it uncomfortable. Daisy saw the naughty dog.;bicycle
Zoe was at the park near the pond. Zoe wanted to see a butterfly. The butterfly was flying around the flowers. Zoe thought the butterfly was flying around the flowers. Suddenly, the night came and the butterfly fell asleep. Zoe sees the night come.;Butterfly
Tom was playing in the park. Tom wanted to kick a ball with his thick boot. The ball was very bouncy. Tom believed the ball was very bouncy. Suddenly, a dog bit the ball and it became non-elastic. Tom sees the dog biting the ball.;Ball
Daisy was in the park with her picnic basket. Daisy wanted to eat a sandwich with jam. The jam was in a solid state. Daisy believed the jam was in a solid state. Suddenly, the hot sun melted the jam to a liquid state. Daisy felt the heat of the sun.;jam
Yara was in her garden. Yara wanted to protect her big sunflower. The sunflower was tall and straight. Yara believed the sunflower was tall and straight. Suddenly, a playful cat jumped from the fence and tangled the sunflower. Yara sees the cat.;sunflower
Mary was at the park with her little brother. Mary wanted to play on the swings with her brother. Her brother was feeling confident. Mary thought her brother was feeling confident. Suddenly, a big dog barked loudly, making her brother feel unsure. Mary hears the big dog bark.;Brother
Ollie was at the park with his new bike. Ollie wanted to ride his bike on the pretty path. The bike had a new, unscratched tire. Ollie thought the bike's tire was new and unscratched. Suddenly, a sharp rock on the path scratched the bike's tire. Ollie sees the sharp rock.;Bike's tire
Ivy was at the park. Ivy wanted to look at her face in a small mirror she had. The mirror was clean and shiny. Ivy believed the mirror was clean and shiny. Suddenly, a child playing nearby kicked up some dirt, which landed on the mirror, making it dirty and not shiny anymore. Ivy sees the dirt land on the mirror.;Mirror
Wendy was in her room, sitting on her bed. Wendy wanted to wear her favorite necklace for a party. The necklace was untangled and ready to wear. Wendy believed her necklace was untangled. Suddenly, her little brother, playing with a toy car, drove it into the necklace, causing it to become tangled. Wendy sees her brother play with the toy car.;Necklace
Fiona was playing in her room with her new doll. Fiona wanted to make her doll sit on the small chair. The doll was very flexible. Fiona believed the doll was very flexible. Suddenly, her little brother, Tommy, played with the doll too hard and it became rigid. Fiona sees Tommy playing with the doll.;Doll
Xander was at the park with his dog, Spot. Xander wanted to play fetch with Spot. Spot was awake and ready to play. Xander believed Spot was awake and ready to play. Suddenly, a soft hum from a nearby ice-cream truck lulled Spot into a deep sleep. Xander sees Spot fall asleep.;Spot (dog)
Sam was at a book store in town. Sam wanted to buy a unique book that he found. The unique book had a high price. Sam believed the unique book had a high price. Suddenly, a sale event at the store made the book's price low. Sam sees the sale sign.;Unique book
Olivia is at the park with her friends. Olivia wants to feed the squirrels with a big peanut. The peanut is too big for a squirrel to hold. Olivia believes the peanut is too big for a squirrel to hold. Suddenly, a playful dog bites the peanut, making it small. Olivia sees the dog bite the peanut.;peanut
Penny was in her room doing her homework. Penny wanted to use her eraser to fix a mistake on her paper. The eraser was big and new. Penny believed the eraser was big and new. Suddenly, a playful puppy jumped onto the table and chewed the eraser until it was small and worn out. Penny saw the playful puppy.;eraser
Fred was sitting by the river side. Fred wanted to sail his blue boat on the river. The boat was securely tied to a tree. Fred believed his boat was securely tied to a tree. Suddenly, a curious raccoon untied the knot, making the boat loose. Fred saw the raccoon untie his boat.;Boat
Nia was in her room. Nia wanted to clean her room. The room was full of toys. Nia believed her room was full of toys. Suddenly, her little brother came in and made the room even messier. Nia saw her brother enter the room.;room
Yara was in the park with her friends. Yara wanted to knit a scarf with her blue yarn. The yarn was safe in her bag. Yara believed the yarn was safe in her bag. Suddenly, a naughty dog ran by and knocked her bag over, causing the yarn to spill out onto the ground. Yara saw the dog knock her bag over.;Yarn
Amy was in the park near the big oak tree. Amy wanted to measure the size of the big acorn. The acorn was under normal pressure. Amy thought the acorn was under normal pressure. Suddenly, a squirrel jumped on the acorn and the pressure on the acorn changed to high pressure. Amy saw the squirrel jump on the acorn.;Acorn
Bella was in the park, near the big tree. Bella wanted to sit and read her book in nature. The park bench was very clean. Bella saw the park bench as very clean. Suddenly, a group of birds flew over and dropped dirt on the park bench, making it dirty. Bella saw the birds.;park bench
Wendy was in a park. Wendy wanted to find the exit sign to leave the park. The sign was secure on a big tree. Wendy believed the sign was secure on the big tree. Suddenly, a strong wind blew the sign down, making it vulnerable. Wendy saw the wind blow the sign down.;sign
Quinn was in her garden, next to her favorite rose bush. Quinn wanted to see her rose bush bloom. The rose bush was healthy and ready to bloom. Quinn believed that her rose bush was healthy and ready to bloom. Suddenly, a stray dog that was known to be toxic, peed on the rose bush, making it toxic. Quinn sees the stray dog pee on her rose bush.;rose bush
Poppy was in her garden playing with her dog. Poppy wanted to wash her dog with the hose. The hose was ready to use. Poppy believed the hose was ready to use. Suddenly, a squirrel ran over the hose, causing it to become tangled and unprepared. Poppy saw the squirrel run over the hose.;hose
Yara was in the park near her home. Yara wanted to eat a ripe apple from the apple tree. The tree was full of ripe apples. Yara believed the tree was full of ripe apples. Out of nowhere, a swarm of bugs flew to the tree, changing the apples from ripe to spoiled. Yara sees the swarm of bugs.;Apple tree
Yara was playing in her yard. Yara wanted to build a big sandcastle with her mild sand. The sand was in a big, coherent pile. Yara believed the sand was in a big, coherent pile. Suddenly, a playful puppy ran across the yard, scattering the sand into a fragmented mess. Yara saw the playful puppy.;Sand in the yard
Amy was at a party. Amy wanted to store her costume in the closet. The closet was empty. Amy believed the closet was empty. Suddenly, a cat ran into the closet, making it full. Amy saw the cat run into the closet.;Closet
Xander was in a park, near a pond. Xander wanted to draw a picture of a dragon. The dragon statue in the park was clear and easy to see. Xander believed the dragon statue was clear and easy to see. Suddenly, a group of kids started a water fight near the statue, causing water to splash on it and distort its view. Xander sees the water fight.;dragon statue
Nia was in her garden near her lawn. Nia wanted to play ball on the lawn. The lawn was clear with no wild plants. Nia believed the lawn was clear with no wild plants. Suddenly, a pack of wild rabbits came and made the lawn wild with dug up holes. Nia sees the wild rabbits.;lawn
Sam was in his art class at school. Sam wanted to draw a long line with his marker. The marker had a lot of ink. Sam believed his marker had a lot of ink. Suddenly, a classmate knocked over a cup of water, which made the marker non-usable. Sam saw the water spill.;marker
Clara was in a park. Clara wanted to play with a small puppy. The puppy was very playful. Clara believed the puppy was very playful. Suddenly, a big dog came and scared the puppy, making it hide and seem less visible. Clara saw the big dog.;puppy
Xena was in the park with her dog. Xena wanted to spend time playing fetch with her dog. The pine cone was on the ground, ready to be thrown. Xena believed the pine cone was on the ground, ready to be thrown. Suddenly, a naughty squirrel ran by and took the pine cone away, making it unavailable for play. Xena sees the squirrel take the pine cone.;pine cone
Sam was at the park near the pond. Sam wanted to build a small house for the duck. The duck was strong and healthy. Sam believed the duck was strong and healthy. Suddenly, a hungry fox chased the duck, making it weak and tired. Sam sees the fox chasing the duck.;Duck
Tom was at the beach. Tom wanted to build a sand castle. The sand was soft and easy to shape. Tom believed the sand was soft and easy to shape. Suddenly, the sun dried the sand and changed its state to rough and hard to shape. Tom noticed the sun getting hotter.;Sand
Quinn was at a park. Quinn wanted to enjoy the smooth slide. The slide was very smooth and shiny. Quinn believed the slide was smooth and shiny. Suddenly, a swarm of ants crawled all over the slide, making it rough. Quinn saw the ants.;Slide
Nia was in a big, ancient palace. Nia wanted to find a hidden treasure in the palace. The palace was quiet and idle. Nia believed the palace was quiet and idle. Suddenly, a secret mechanism activated, changing the palace from idle to active. Nia hears the sound of the mechanism.;palace
Ruby was at the park with her friends. Ruby wanted to make a creative sand castle. The sand was light brown. Ruby believed the sand was light brown. Suddenly, a group of kids playing with colored chalk nearby caused the sand to turn blue. Ruby sees the kids playing with the colored chalk.;sand
Noah was at the gas station with his car. Noah wanted to fill his car with fuel. The fuel pump was working well. Noah believed the fuel pump was working well. Suddenly, a malfunction in the system made the fuel pump go from working well to being very quiet. Noah heard the fuel pump go quiet.;fuel pump
Xander was at the park playing. Xander wanted to stack his ice cream cone with three scoops of ice cream. The cone was firm and sturdy. Xander believed the cone was firm and sturdy. Suddenly, the hot sun made the cone go from firm to soft. Xander feels the hot sun on his skin.;ice cream cone
Harry was in his room, ready to play with his toy car. Harry wanted to prepare a brilliant race track for his toy car. The toy car was visible on the table. Harry believed the toy car was visible on the table. Suddenly, a gust of wind blew the curtains, hiding the toy car from view. Harry sees the curtains move.;Toy car
Isla was at the park near the big tree. Isla wanted to climb the high tree. The tree had a big spider web. Isla believed the tree had a big spider web. Suddenly, a bird flew into the web, making it chaotic and turbulent. Isla saw the bird fly into the web.;Tree with spider web
Zoe was on a farm. Zoe wanted to feed the sheep. The sheep were clean. Zoe believed the sheep were clean. Suddenly, a mud slide made the sheep dirty. Zoe saw the mud slide.;sheep
Zara was in her art studio. Zara wanted to finish her painting with her favorite gray paint. The paint tube was full and ready to be used. Zara believed the paint tube was full and ready to be used. Suddenly, a small hole in the paint tube caused the paint to leak out and the tube became empty. Zara sees the paint leaking.;Paint tube
Mabel was in a big room with many people. Mabel wanted to see the white queen at the castle. The white queen was sitting on her throne. Mabel believed the white queen was sitting on her throne. Suddenly, a group of jesters started a performance and the queen disappeared from her throne. Mabel sees the jesters start their performance.;queen
Kira was in the park with her kite. Kira wanted to fly her kite high in the sky. The kite's wing was securely fastened. Kira thought the kite's wing was securely fastened. Suddenly, a squirrel gnawed at the kite's string, causing the wing to become loose. Kira sees the squirrel gnawing at the kite's string.;Kite
Rob was in his room getting ready for bed. Rob wanted to relax under his soft sheet. The sheet was neatly attached to the bed. Rob believed the sheet was neatly attached to the bed. Suddenly, a playful cat jumped on the bed and detached the sheet. Rob sees the cat jump on the bed.;sheet
Jill was at a yard sale. Jill wanted to buy a beautiful old lamp. The lamp was very cheap. Jill thought the lamp was very cheap. Suddenly, a famous antique dealer recognized the lamp as a rare piece, which made the lamp very expensive. Jill hears the antique dealer talking about the lamp.;Lamp
Ken was in a big park. Ken wanted to play with his zigzag toy. The zigzag toy was on the grass near Ken. Ken believed the zigzag toy was on the grass near him. Suddenly, a big dog ran by and kicked the zigzag toy far away from Ken. Ken saw the big dog run by.;Zigzag toy
Olive was at the park near the pool. Olive wanted to swim in the pool. The pool was full of cheerful kids. Olive believed the pool was full of cheerful kids. Suddenly, a school bus arrived and all the kids left the pool, making it empty. Olive saw the school bus arrive.;pool
Kim was at a park playing hide and seek. Kim wanted to find a hidden toy. The toy was hidden under the leaves. Kim believed the toy was hidden under the leaves. Out of the blue, a dog came and scattered the leaves, making the toy visible. Kim sees the dog scatter the leaves.;Toy
Zara was at a lively party. Zara wanted to play the drum to make everyone dance. The drum had a faint smell of wood. Zara believed the drum had a faint smell of wood. Suddenly, someone spilled a cup of coffee on the drum, changing its smell to strong coffee. Zara saw the coffee splash on the drum.;drum
