Elsie was in a forest during the day. Elsie wanted to find a witch who lived in the forest. The witch's house was a dark color. Elsie believed the witch's house was a dark color. Suddenly, a group of butterflies landed on the house and changed its color to bright. Elsie sees the butterflies.;What will Elsie do?;Elsie will walk towards the bright house.;Elsie will keep looking for the dark house.;witch's house
Ed was in his room before a big party. Ed wanted to wear his superhero costume for the party. The costume was in his closet, all neat and organized. Ed believed his costume was in his closet, all neat and organized. Suddenly, his little brother came into the room and messed up the closet while looking for his toy. Ed sees his little brother messing up the closet.;What will Ed do?;Ed will clean up the closet and find his costume.;Ed will go to the closet to get his costume.;costume
Vicky was at the park with her friends. Vicky wanted to play catch with her new birthday ball. The birthday ball was bouncy and light. Vicky believed her birthday ball was bouncy and light. Suddenly, a dog chewed the ball, making it non-bouncy and heavy. Vicky saw the dog chewing her ball.;What will Vicky do next?;Vicky will tell her mom about the spoiled ball.;Vicky will throw the ball to her friends.;Birthday ball
Jenny was at the park with her friends. Jenny wanted to teach her friends how to jump rope. The rope was long and soft. Jenny believed the rope was long and soft. Suddenly, a dog ran through the park, dragging the rope through a muddy puddle, changing the rope's color from bright to dull. Jenny saw the dog run through the park.;What will Jenny do?;Jenny will wash the rope.;Jenny will begin to teach her friends how to jump rope.;Rope
Mabel was at the park near the slide. Mabel wanted to slide down the rail of the slide. The rail was smooth and safe to slide on. Mabel thought the rail was smooth and safe to slide on. Suddenly, a group of kids playing roughly on the slide made the rail become fragile and unsafe. Mabel sees the kids playing roughly on the slide.;What will Mabel do?;Mabel will play on the swings.;Mabel will slide down the rail.;rail.
Harry was at the park playing golf. Harry wanted to win the golf game. The golf club was straight and not twisted. Harry believed the golf club was straight and not twisted. Suddenly, a dog ran onto the golf course and knocked the golf club, twisting it. Harry sees the dog knock the golf club.;What will Harry do next?;Harry will try to straighten the twisted golf club.;Harry will swing the golf club to hit the golf ball.;Golf club
Dave was in his room doing his homework. Dave wanted to solve a hard math problem. The alarm clock on his desk was easy to see. Dave believed the alarm clock was easy to see. Suddenly, a thin layer of dust from the ceiling fan made the alarm clock hard to see. Dave sees the dust from the ceiling fan.;What will Dave do next?;Dave will clean the dust off the alarm clock.;Dave will continue to concentrate on his math problem.;Alarm clock
Nia was in the park near her home. Nia wanted to play with her square toy. The square toy was solid and firm. Nia thought the square toy was solid and firm. Suddenly, a big dog ran by and stepped on the square toy, changing its shape to flat. Nia sees the big dog step on her toy.;What will Nia do next?;Nia will ask her dad for a new toy.;Nia will fill the square with little pebbles.;square toy
Ben was in the attic looking for old toys. Ben wanted to find his old toy car to play with. The toy box was balanced on a high shelf. Ben believed the toy box was balanced on a high shelf. Suddenly, a cat jumped onto the shelf and the toy box became unbalanced. Ben saw the cat jump onto the shelf.;What will Ben do?;Ben will try to catch the falling toy box.;Ben will climb up to get the toy box.;toy box
Harry was at the park, ready to jog. Harry wanted to write his jogging time in his notebook. The notebook was open on the bench. Harry believed his notebook was open on the bench. Suddenly, a gust of wind blew the pages of the notebook, making it close. Harry notices the wind blowing.;What will Harry do?;Harry will open his notebook again.;Harry will pick up his pen to write in the notebook.;notebook
Vicky was at her friend's house for a party. Vicky wanted to play a song on the stereo. The stereo is working well. Vicky believed the stereo was working well. Suddenly, a spilled drink made the stereo non-conductive. Vicky sees the drink spill on the stereo.;What will Vicky do?;Vicky will tell her friend about the broken stereo.;Vicky will go to the stereo to play her song.;stereo
Yara was at the beach on a hot day. Yara wanted to nap on the sand near the calm sea. The wave was small and gentle. Yara believed the wave was small and gentle. Suddenly, a boat passed nearby, causing the wave to become big and strong. Yara notices the boat passing.;What will Yara do?;Yara will move her towel away from the water.;Yara will lay down to nap on the sand.;wave
Wendy was in a camp in the woods. Wendy wanted to keep her tent safe from animals at night. The tent was secure with a strong zip. Wendy believed the tent was secure with a strong zip. Suddenly, a raccoon figured out how to open the zip, making the tent compromised. Wendy sees the raccoon.;What will Wendy do?;Wendy will fix the zip.;Wendy will go to sleep in the tent.;Tent
Quinn was in a forest near a small stream. Quinn wanted to catch fish from the stream. The stream was full of fish. Quinn believed the stream was full of fish. Suddenly, a bear scared all the fish and they swam away, changing the stream from full of fish to empty. Quinn saw the bear.;What will Quinn do?;Quinn will look for a different stream.;Quinn will cast his fishing line into the stream.;stream
Harry was at the music store. Harry wanted to buy a new guitar to play his favorite scale. The guitar was hanging on the wall. Harry believed the guitar was hanging on the wall. Suddenly, a store worker took the guitar down to show another customer, changing its position from hanging to being held. Harry sees the store worker take the guitar down.;What will Harry do?;Harry will ask if there are other guitars available.;Harry will walk over to take the guitar off the wall.;The guitar
Sam was at a yard sale. Sam wanted to buy a dry, old book with a rough label. The book was dry and had a rough label. Sam believed the book was dry and had a rough label. Suddenly, a kid with a water gun ran by, making the book wet. Sam saw the kid with the water gun.;What will Sam do?;Sam will ask for a lower price for the wet book.;Sam will buy the dry book.;book
Quinn was in the living room of his home. Quinn wanted to prepare the room for his friends coming over. The mop was clean and ready to be used. Quinn believed the mop was clean and ready to be used. Suddenly, his playful dog, Max, dragged the mop outside into the muddy garden, making it dirty. Quinn sees Max dragging the mop outside.;What will Quinn do next?;Quinn will wash the mop.;Quinn will start mopping the floor.;mop
Lila was in her room, ready to draw a picture. Lila wanted to use her new sheet of paper to draw a big, beautiful flower. The sheet of paper was flat and smooth. Lila believed the sheet of paper was flat and smooth. Suddenly, a spilled cup of water made the sheet of paper warped. Lila sees the water spill.;What will Lila do?;Lila will find a new sheet of paper.;Lila will start to draw the big, beautiful flower.;Sheet of paper
Ollie was at a fun science fair. Ollie wanted to show his friends how his vest could behave like a magnet. The vest was non-conductive. Ollie believed his vest was non-conductive. Suddenly, a science experiment nearby spilled a powerful conductive liquid on the vest, making it conductive. Ollie saw the liquid spill on his vest.;What will Ollie do?;Ollie will use his vest to pick up small metal objects.;Ollie will show his friends that his vest can't pick up metal objects.;vest
Lucy was at the farm near the stable. Lucy wanted to ride her horse. The horse was in the stable, looking lively. Lucy believed the horse was looking lively. Suddenly, the horse ate too much hay, which made it feel lazy. Lucy sees the horse eating too much hay.;What will Lucy do next?;Lucy will let the horse rest.;Lucy will prepare to ride the horse.;horse
Sam was at a party in a big hall. Sam wanted to eat the beef that was on the table. The beef was juicy and hot. Sam thought the beef was juicy and hot. Suddenly, a big crowd of people gathered around the table and the view of the beef was obscured. Sam sees the crowd of people.;What will Sam do?;Sam will wait politely until the crowd disperses.;Sam will move closer to the table to take some beef.;beef
Ben is at the park with his friends. Ben wants to eat a big, ripe cherry from the tree. The cherry is bright red and firm. Ben thinks the cherry is bright red and firm. Suddenly, a swarm of bugs descends on the cherry tree, making the cherry go from firm to mushy. Ben sees the bugs.;What will Ben do?;Ben will not eat the cherry.;Ben will reach up to pick the cherry.;cherry
Cindy was at the park near the lake. Cindy wanted to eat her lunch, a sandwich from her safe. The sandwich was dry and yummy. Cindy believed her sandwich was dry and yummy. Suddenly, a splash from a jumping fish made the sandwich wet and fishy. Cindy sees the fish jump.;What will Cindy do?;Cindy will buy a new sandwich.;Cindy will eat her yummy sandwich.;sandwich
Yara was at a shop. Yara wanted to spend her money on a lovely toy. The shop was well-maintained and clean. Yara thought the shop was well-maintained and clean. Suddenly, a big crowd of kids rushed in, turning the shop from well-maintained to neglected. Yara sees the kids rush in.;What will Yara do?;Yara will leave the shop.;Yara will look for a lovely toy to buy.;The shop
Kira was at a party with her friends. Kira wanted to dance without embarrassing herself. The mirror in the room was clear and balanced. Kira believed the mirror was clear and balanced. Suddenly, a loud music note from the DJ's speaker made the mirror unbalanced. Kira hears the loud music note.;What will Kira do?;Kira will warn her friends about the unbalanced mirror.;Kira will start dancing.;Mirror
Yara was at the park. Yara wanted to play on the swing. The swing was calm. Yara believed the swing was calm. Suddenly, a dog chasing its tail bumps into the swing, making it turbulent. Yara sees the dog bump into the swing.;What will Yara do?;Yara will wait until the swing is calm again.;Yara will move to sit on the swing.;swing
Wanda was at the park near her house. Wanda wanted to return home to get a cool drink from her refrigerator. The refrigerator was on and cold. Wanda believed her refrigerator was on and cold. Suddenly, a power outage in the neighborhood turned the refrigerator off. Wanda saw the lights in the distant houses go out.;What will Wanda do next?;Wanda will fix the refrigerator once the power comes back.;Wanda will open the refrigerator to get a cool drink.;refrigerator
Fred was at the park playing with his toy arrows. Fred wanted to hit the bullseye with his arrow. The arrow was clean and ready to be used. Fred believed the arrow was clean and ready to be used. Suddenly, a dog ran over the arrow, making it dirty and disorganized. Fred sees the dog run over his arrow.;What will Fred do?;Fred will clean up his arrow.;Fred will aim his arrow at the bullseye.;Arrow
Olive was in her room. Olive wanted to mark her friend's birthday on her calendar. The calendar was smooth and easy to write on. Olive believed that her calendar was smooth and easy to write on. Suddenly, a spill of juice made the calendar rough and sticky. Olive sees the juice spill.;What will Olive do?;Olive will clean the sticky calendar.;Olive will take a pen to mark the birthday.;Calendar
Dora was in the park with her family. Dora wanted to play with her new ball at the picnic. The new ball was very bouncy. Dora believed the ball was very bouncy. Suddenly, a dog bit the ball and it became not bouncy at all. Dora saw the dog bite the ball.;What will Dora do?;Dora will tell her mom about the ball.;Dora will try to kick the ball to her brother.;new ball
Polly was in the garden with her radish plants. Polly wanted to pick a big radish for her dinner. The radish was big and ready to be picked. Polly believed the radish was big and ready to be picked. Suddenly, a hungry rabbit nibbled the radish, making it small and nibbled. Polly sees the rabbit nibbling the radish.;What will Polly do next?;Polly will hang a scarecrow.;Polly will pick the big radish.;Radish
Quin was at work in a big office. Quin wanted to sit in his chair at his desk. The chair was very soft and comfy. Quin believed the chair was very soft and comfy. Suddenly, a broken air conditioner made the chair very cold. Quin felt the air from the broken air conditioner.;What will Quin do next?;Quin will get a blanket.;Quin will sit down in the chair.;chair
Zara was at a peaceful park. Zara wanted to give her friend a gem as a gift. The gem was very shiny and pretty. Zara believed the gem was shiny and pretty. Suddenly, a dog ran over and licked the gem, changing its taste from neutral to salty. Zara sees the dog lick the gem.;What will Zara do?;Zara will wash the gem.;Zara will wrap the gem in a gift box.;gem
Yara was in the garden by her house. Yara wanted to plant a sunflower in her garden. The garden soil was mild and ready for planting. Yara believed the garden soil was mild and ready for planting. Suddenly, a group of squirrels came and messed up the garden soil, making it disorganized. Yara sees the squirrels messing up the garden soil.;What will Yara do?;Yara will tidy up the garden soil.;Yara will plant the sunflower in the garden soil.;garden soil
Tina was at the park near her house. Tina wanted to play on the slide. The slide was cool, ready for play. Tina believed the slide was cool, ready for play. Suddenly, the sun rose high in the sky and heated the slide, making it hot. Tina feels the sun getting hotter.;What will Tina do?;Tina will wait for the slide to cool down.;Tina will climb up to slide down.;Slide
Carla was in a big city park. Carla wanted to feed the ducks in the pond. The park was clean and pretty. Carla believed the park was clean and pretty. Suddenly, a large group of people wandered through the park, leaving it dirty. Carla saw the group of people.;What will Carla do?;Carla will clean up the park.;Carla will feed the ducks in the pond.;park
Sam was in the forest near his home. Sam wanted to build a treehouse in a tall pine tree. The pine tree was strong and sturdy. Sam believed the pine tree was strong and sturdy. Suddenly, a group of beavers gnawed at the base of the tree, causing it to become unstable and broken. Sam saw the beavers gnawing at the tree.;What will Sam do next?;Sam will find a new tree to build his treehouse.;Sam will gather materials to build his treehouse in the pine tree.;Pine tree
Ben was at school in his classroom. Ben wanted to read his new poem to his friends. The poem was in his unscratched notebook. Ben believed the poem was in his unscratched notebook. Suddenly, a naughty dog ran into the classroom and scratched Ben's notebook with its claws. Ben sees the naughty dog scratch his notebook.;What will Ben do?;Ben will get a new notebook for his poem.;Ben will open his notebook to read his poem.;notebook
Uma was at her school. Uma wanted to finish her math task first. The task was aligned with the numbers in the right order. Uma believed the task was aligned with the numbers in the right order. Suddenly, a gust of wind blew the task and the numbers became misaligned. Uma sees the wind blow the task.;What will Uma do?;Uma will rearrange the numbers.;Uma will start to solve the task.;task
Zara was in the park, sitting on a bench. Zara wanted to tie her hair with a ribbon. The ribbon was untied and lay on her lap. Zara believed the ribbon was untied. Suddenly, an enormous dog ran by, its tail sweeping the ribbon off her lap and causing it to become knotted. Zara saw the dog running by.;What will Zara do next?;Zara will untie the knotted ribbon.;Zara will reach for the ribbon to tie her hair.;Ribbon
Lily was at the beach building sand castles. Lily wanted to fill her bucket with wet sand. The sand in the bucket was dry and loose. Lily believed the sand in the bucket was dry and loose. Suddenly, a wave from the sea washed over the bucket and made the sand wet and sticky. Lily sees the wave wash over her bucket.;What will Lily do?;Lily will start building her sand castle.;Lily will go to the sea to get water.;bucket
Fred was at a circus show. Fred wanted to see the knife thrower hit the side of the target. The knife was very sharp. Fred believed the knife was very sharp. Suddenly, a juggler dropped a bowling ball on the knife, making it dull. Fred saw the bowling ball hit the knife.;What will Fred do?;Fred will tell the knife thrower about the dull knife.;Fred will clap when the knife hits the side of the target.;Knife
Yara was at the park during lunch time. Yara wanted to eat her big, strong sandwich. The sandwich was in a neat and tidy state. Yara believed her sandwich was neat and tidy. Suddenly, a group of ants crawled all over the sandwich, making it messy. Yara sees the ants on her sandwich.;What will Yara do?;Yara will throw away the messy sandwich.;Yara will eat the neat sandwich.;sandwich
Maya was in an old castle. Maya wanted to talk to the prince. The prince was in his room. Maya believed the prince was in his room. Suddenly, the prince fell sick and was not in his room anymore. Maya heard about the prince's sickness.;What will Maya do?;Maya will send a get-well card to the prince.;Maya will knock on the prince's door to talk to him.;Prince
Yara is in a cave looking for treasures. Yara wants to find a shiny gem. The gem is hidden deep inside the cave. Yara thinks the gem is hidden deep inside the cave. Suddenly, a cave-in moves the gem to the cave entrance. Yara hears the cave-in.;What will Yara do?;Yara will pick up the gem at the cave entrance.;Yara will continue to dig deeper into the cave.;gem
Uma was at a fun party with her friends. Uma wanted to play a unique movie for her friends. The movie was in a clear case. Uma believed the movie was in a clear case. Suddenly, a child spills black paint on the case, making it opaque. Uma sees the child spill the paint.;What will Uma do next?;Uma will clean the paint off the case.;Uma will reach to grab the clear case.;Movie case
Daisy was in a park near a peaceful lake. Daisy wanted to tie her white kite to a tree and let it fly high in the sky. The kite's string was untangled. Daisy believed the kite's string was untangled. Suddenly, a playful puppy ran by, running into the string and tangling it up. Daisy saw the puppy run into the string.;What will Daisy do next?;Daisy will sit down and untangle the string.;Daisy will try to tie the kite's string to the tree.;Kite's string
Xander was on a boat in the middle of the sea. Xander wanted to dive down to the reef to see the fish. The reef was firm and strong. Xander believed the reef was firm and strong. Suddenly, a strong sea current made the reef become loose and not rigid anymore. Xander sees the strong sea current.;What will Xander do?;Xander will wait until the sea calms down.;Xander will prepare to dive into the sea.;reef
Pete was at the park near the big tree. Pete wanted to sit on the sack under the tree to read his book. The sack was big and stable. Pete saw the sack as big and stable. Suddenly, a dog ran by and bumped into the sack, making it unstable. Pete saw the dog bump into the sack.;What will Pete do?;Pete will fix the sack.;Pete will walk towards the sack to sit and read his book.;sack
Sam was at the baseball field with his team. Sam wanted to organize a winning game. The pitch was in a perfect state for playing. Sam believed the pitch was in a perfect state for playing. Suddenly, a group of dogs ran across the pitch, digging holes and making it ineffective for playing. Sam saw the dogs run across the pitch.;What will Sam do?;Sam will fix the pitch before the game.;Sam will start to plan the game with his team.;pitch
Rita was in her garden. Rita wanted to water her plants with the hose. The hose was useful for watering the plants. Rita believed the hose was useful for watering the plants. Suddenly, a mouse chewed through the hose, making it ineffective for watering the plants. Rita sees the mouse.;What will Rita do?;Rita will fix the hose.;Rita will turn on the water to use the hose.;hose
Amy was at a toy store with her mom. Amy wanted to buy a beautiful doll figure. The figure was unscratched and new. Amy believed the figure was unscratched and new. Suddenly, a boy in the store dropped the figure, causing it to become scratched. Amy sees the boy drop the figure.;What will Amy do next?;Amy will look for another figure.;Amy will ask her mom to buy the figure.;figure
Ina was at a big party in a park. Ina wanted to hang her coat on a tree branch. The tree branch was strong and sturdy. Ina believed the tree branch was strong and sturdy. Suddenly, a swarm of woodpeckers pecked at the branch, changing its texture from smooth to rough. Ina sees the swarm of woodpeckers.;What will Ina do next?;Ina will find another place to hang her coat.;Ina will reach out to hang her coat on the branch.;tree branch
Vera was at the park with her dog. Vera wanted her dog to go through the gate. The gate was open wide. Vera believed the gate was open wide. Suddenly, a gust of wind shut the gate. Vera sees the gate shut.;What will Vera do?;Vera will open the gate.;Vera will clap her hands to call her dog through the gate.;gate
Sam was at the big park. Sam wanted to drink water from his water bottle. The water bottle's lid was attached tightly. Sam believed the lid of the water bottle was attached tightly. Suddenly, a playful dog knocked over the water bottle, causing the lid to become detached. Sam sees the dog knock over his water bottle.;What will Sam do?;Sam will pick up the detached lid and reattach it to the water bottle.;Sam will try to open the attached lid of the water bottle.;water bottle
Mia was in a dark cave. Mia wanted to use her flashlight to see better. The flashlight was light and easy to carry. Mia believed her flashlight was light and easy to carry. Then, a rock fell into the flashlight, making it much heavier. Mia feels the flashlight getting heavier.;What is Mia going to do?;Mia will leave the flashlight behind.;Mia will turn on the flashlight.;flashlight
Sam was in a park, looking at a small tree. Sam wanted to water the tree because it looked dry. The tree was very healthy. Sam believed the tree was very healthy. Suddenly, a swarm of bugs attacked the tree, making it sickly. Sam sees the swarm of bugs.;What will Sam do?;Sam will call a tree doctor.;Sam will go to get water for the tree.;Tree
Mia was in her room with her favorite toy, a spinning top. Mia wanted to play with her spinning top. The spinning top was connected to a string. Mia believed the spinning top was connected to a string. Suddenly, a playful kitten jumped and disconnected the string from the spinning top. Mia saw the kitten jump.;What will Mia do?;Mia will reconnect the string to the spinning top.;Mia will pull the string to make the top spin.;Spinning top
Ollie was playing in his room. Ollie wanted to hop on his bed. The bed was safe to hop on. Ollie thought the bed was safe to hop on. Suddenly, a loose spring in the bed changed the bed's state to not safe. Ollie hears the spring pop.;What will Ollie do?;Ollie will tell his mom about the bed.;Ollie will start to hop on the bed.;bed
Bella was at the town's big parade. Bella wanted to see the nice floats up close. The rope keeping the crowd back was very secure. Bella believed the rope was very secure. Suddenly, a big dog ran into the rope, changing it from secure to compromised. Bella saw the big dog run into the rope.;What will Bella do?;Bella will step back from the compromised rope.;Bella will try to hop closer to the secure rope.;rope
Rita was in her room, sitting at her dressing table. Rita wanted to brush her long hair. The brush was on the table, lying flat. Rita believed the brush was on the table, lying flat. Suddenly, a gust of wind from the open window turned the brush so it was standing on its end. Rita sees the gust of wind.;What is Rita going to do next?;Rita will close the window.;Rita will reach out to pick up the brush.;brush
Bess was in a library full of many books. Bess wanted to find a book on the top shelf of the bookcase. The bookcase was very tall. Bess believed the bookcase was very tall. Suddenly, a strong gust of wind from an open window twisted a ribbon marker in the book she wanted, causing it to fall off the shelf. Bess hears the book fall.;What will Bess do next?;Bess will pick up the book from the floor.;Bess will look for a ladder to reach the book.;bookcase
Ivy was at the beach, building a humble sand castle near the water. Ivy wanted her sand castle to win the beach contest. The sand castle was very structured. Ivy believed her sand castle was very structured. Suddenly, a high tide made the sand castle disorganized. Ivy saw the high tide.;What will Ivy do?;Ivy will rebuild her sand castle further away from the water.;Ivy will take a photo of her sand castle to show her friends.;Sand castle
Olivia was at a fun picnic with her friends. Olivia wanted to eat her spicy hot dog. The hot dog was not cooked enough. Olivia believed the hot dog was not cooked enough. Suddenly, the propane tank on the grill ran out of gas, stopping the cooking process and leaving the hot dog undercooked. Olivia noticed the propane tank was empty.;What will Olivia do?;Olivia will wait for a new propane tank to continue cooking her hot dog.;Olivia will eat her undercooked hot dog.;hot dog
Wilma was in a park near the jail. Wilma wanted to see her friend in the jail. The jail was visible from the park. Wilma believed the jail was visible from the park. Suddenly, a large truck parked in front of the jail, making it hidden from view. Wilma sees the large truck park in front of the jail.;What will Wilma do?;Wilma will walk around the truck to see the jail.;Wilma will continue to sit in the park and watch the jail.;jail
Mandy was in the park with her friends. Mandy wanted to protect her big, dependable table from being scratched. The table was smooth and shiny. Mandy believed the table was smooth and shiny. Suddenly, a group of children playing with sand nearby, flung sand all over the table, making it gritty. Mandy sees the children playing with the sand.;What will Mandy do?;Mandy will clean the gritty table.;Mandy will continue to play with her friends around the table.;table
Lucy was in her backyard playing with her kite. Lucy wanted to attach the string to the kite and let it fly high. The kite was lying flat on the ground. Lucy believed the kite was lying flat on the ground. Suddenly, a gust of wind flipped the kite upside down. Lucy sees the wind flip the kite.;What will Lucy do?;Lucy will turn the kite back to its original position.;Lucy will pick up the kite to attach the string.;Kite
Vicky was at the park with her friends. Vicky wanted to play on the swing. The swing was very stable. Vicky believed the swing was very stable. Suddenly, a big dog ran into the swing and made it shaky. Vicky noticed the dog running into the swing.;What will Vicky do?;Vicky will play on the slide.;Vicky will sit on the swing.;swing
Xander was in the park playing with his toy car. Xander wanted to zoom his toy car over the open path. The toy car had a sharp edge. Xander believed his toy car had a sharp edge. Suddenly, a dog running by knocked the toy car, dulling its edge. Xander sees the dog knock his toy car.;What will Xander do?;Xander will play more carefully with his toy car.;Xander will continue to zoom his toy car over the open path.;toy car
Emma was in her room playing with her toys. Emma wanted to put on her red shoe to go outside and play. The red shoe was on the floor, easy to see. Emma thought her red shoe was on the floor, easy to see. Suddenly, her playful cat knocked over a pile of books and they fell, hiding the red shoe from view. Emma sees the books fall.;What will Emma do next?;Emma will start to look for her red shoe.;Emma will go to pick up her red shoe.;red shoe
Rita was in her room reading a secret note. Rita wanted to keep the secret note safe. The secret note was dry. Rita believed the secret note was dry. Suddenly, a spilled glass of water made the secret note wet. Rita saw the glass of water spill.;What will Rita do next?;Rita will dry the secret note.;Rita will hide the secret note.;secret note
Mary was in a park having a picnic. Mary wanted to enjoy her meal in the beautiful sun. The meal was well packed in a shiny, unscratched lunch box. Mary believed her lunch box was unscratched. But then, a playful dog ran across the park and knocked the lunch box, scratching its shiny surface. Mary sees the dog knock her lunch box.;What will Mary do?;Mary will find a way to fix the scratched lunch box.;Mary will open the lunch box and enjoy her meal.;Lunch box
Paul was in his room at home. Paul wanted to organize his things for school. The chalk was straight and normal. Paul believed the chalk was straight and normal. Suddenly, his little brother came in and stepped on the chalk, which bent it. Paul sees his little brother step on the chalk.;What will Paul do next?;Paul will get a new piece of chalk.;Paul will put the straight chalk in his school bag.;chalk
Wendy was on the beach with a sack full of toys. Wendy wanted to build a big sand castle with her sharp shovel from the sack. The shovel in the sack was very sharp. Wendy believed the shovel in the sack was very sharp. Suddenly, a wave washed over the sack and the sand made the shovel dull. Wendy sees the wave wash over the sack.;What will Wendy do?;Wendy will use her hands to build the sand castle.;Wendy will pull out the shovel to start building the sand castle.;sack
Mia is at a wealthy party in a big structure. Mia wants to show her friends her new, unscratched car. The car is shiny and unscratched. Mia believes her car is shiny and unscratched. Suddenly, a careless valet parks the car too close to a wall, making the car scratched. Mia sees the valet park the car too close to the wall.;What will Mia do?;Mia will confront the valet about the scratched car.;Mia will walk towards her friends to show them her unscratched car.;car
Tim was at a birthday party. Tim wanted to open his big, red envelope. The envelope was sealed tight. Tim believed the envelope was sealed tight. Suddenly, a clumsy kid spilled juice on the envelope, making the seal inconsistent. Tim sees the juice spill on his envelope.;What will Tim do?;Tim will carefully open the wet envelope.;Tim will find a letter opener to open the envelope.;envelope
Zara was at a party with her friends. Zara wanted to open her bag with a zip. The zip was easy to pull. Zara believed the zip was easy to pull. Suddenly, a friend's joke made everyone laugh so hard that a cup of juice spilled into Zara's bag, making the zip hard to pull because of the extra weight. Zara sees the juice spill into her bag.;What will Zara do?;Zara will clean her bag and the zip.;Zara will try to open the zip on her bag.;zip
Rita was at her busy ranch. Rita wanted to fix the broken fence that surrounded the ranch. The fence was not attached properly. Rita believed the fence was not attached properly. Suddenly, a strong gust of wind detached the fence completely. Rita sees the strong gust of wind.;What will Rita do?;Rita will get more tools to fix the detached fence.;Rita will start to support the fence with wooden sticks.;fence
Yara was in the art class at school. Yara wanted to discuss her new painting with her teacher. The painting was full of unique colors. Yara believed her painting was full of unique colors. Suddenly, a classmate accidentally spilled water on the painting, causing the unique colors to blur and mix together. Yara sees the water spill on her painting.;What will Yara do next?;Yara will make a new painting.;Yara will walk up to her teacher to discuss her painting.;Painting
Chloe was in the park with her friends. Chloe wanted to discuss her new blueberry pie recipe with her friends. Her friend's dog, Buster, was asleep under a tree. Chloe thought that Buster was asleep under the tree. Suddenly, a squirrel running by woke Buster up from his sleep. Chloe sees the squirrel run by.;What will Chloe do?;Chloe will distract Buster with a stick.;Chloe will start to discuss her blueberry pie recipe with her friends.;Buster (the dog)
Dora was in a big hotel. Dora wanted to see an interesting piece of art on the wall. The art piece was attached to the wall. Dora believed the art piece was attached to the wall. Suddenly, a worker accidentally bumped into the art piece, causing it to detach from the wall. Dora sees the worker bump into the art piece.;What will Dora do?;Dora will inform the hotel staff about the detached art piece.;Dora will take a closer look at the interesting art piece.;Art piece
Uma is in her garden, looking at the sky. Uma wants to see a shooting star in the universe. The universe is full of bright stars. Uma believes the universe is full of bright stars. Suddenly, a meteor burns up in the atmosphere, causing a star to seem lighter. Uma sees the meteor burning up.;What will Uma do?;Uma will make a wish on the lighter star.;Uma will continue to look for a shooting star.;Universe
Jill was at the park with her toy car. Jill wanted to play with her toy car. The toy car's battery was full of power. Jill thought the toy car's battery was full of power. Suddenly, a wild dog ran by and knocked over the toy car, causing the battery to become ineffective. Jill saw the wild dog.;What will Jill do?;Jill will go home to change the battery.;Jill will play with her toy car.;toy car's battery
Rita was at the park near the big truck. Rita wanted to reach the truck to play in it. The truck was tidy and clean. Rita believed the truck was tidy and clean. Suddenly, a sprinkler turned on and made the truck wet. Rita saw the sprinkler turn on.;What is Rita going to do next?;Rita will wait until the truck dries.;Rita will run towards the truck.;truck
Xander was at the farm. Xander wanted to study the big pig for his school project. The pig was resting in a visible spot. Xander believed the pig was resting in a visible spot. Suddenly, a loud noise from a distant tractor startled the pig, causing it to run and hide behind the barn. Xander hears the loud noise.;What will Xander do?;Xander will wait for the pig to come out.;Xander will walk towards the pig to study it.;pig
Nia was playing in the snow near her igloo. Nia wanted to make a snowman next to her igloo. The igloo was in the middle of a big field. Nia believed the igloo was in the middle of a big field. Suddenly, a group of playful dogs ran through the field and knocked the igloo to the edge of the field. Nia sees the dogs knock the igloo.;What will Nia do?;Nia will build a new igloo in the middle of the field.;Nia will start to make a snowman next to the igloo.;igloo
Amy was at the zoo near the lion's den. Amy wanted to hear the lion roar. The lion was quiet and calm in the shade. Amy believed the lion was quiet and calm in the shade. Suddenly, a zookeeper's whistle made the lion unresponsive and silent. Amy hears the zookeeper's whistle.;What will Amy do?;Amy will visit another animal.;Amy will wait patiently for the lion to roar.;Lion
Kiki was at a big party. Kiki wanted to sing a song for her friends. The microphone was working well. Kiki believed the microphone was working well. Suddenly, a spilled drink made the microphone stop working. Kiki saw the drink spill on the microphone.;What will Kiki do next?;Kiki will sing without the microphone.;Kiki will try to sing with the microphone.;microphone
Zara was in a big room full of many things. Zara wanted to find her thick book on the table. The book was on top of the table. Zara believed the book was on top of the table. Suddenly, a big pile of papers fell from the shelf above, hiding the book from view. Zara sees the papers fall.;What will Zara do?;Zara will move the papers to find her book.;Zara will walk towards the table to pick up her book.;book
Charlie was in his room ready to sleep. Charlie wanted to lie down on his mattress. The mattress was securely fastened to the bed frame. Charlie believed the mattress was securely fastened to the bed frame. Suddenly, a loose screw caused the mattress to become loose from the bed frame. Charlie noticed the loose screw.;What will Charlie do next?;Charlie will fix the loose mattress.;Charlie will lie down on the mattress.;mattress
Amy was in a big room with a stage. Amy wanted to sing a song on the stage. The stage was very stable. Amy believed the stage was very stable. Suddenly, a naughty dog ran onto the stage, making it unstable. Amy saw the naughty dog run onto the stage.;What will Amy do?;Amy will wait until the stage is stable again.;Amy will step onto the stage to sing her song.;Stage
Wendy was at a big yard sale. Wendy wanted to buy a cheap flute. The flute was very cheap. Wendy believed the flute was very cheap. However, a famous musician suddenly recognized the flute as a rare piece, which made the flute very expensive. Wendy hears the famous musician's comment.;What will Wendy do next?;Wendy will not buy the flute.;Wendy will go to the seller to buy the flute.;flute
