Will was in his room, playing with his unique toy king. Will wanted to play a game where the king saves the day. The king's crown was attached. Will believed the king's crown was attached. While Will went to the bathroom, his dog came into the room and chewed off the king's crown.;Will sees his dog leaving the room with the king's crown in its mouth.;Will does not see his dog leaving the room with the king's crown in its mouth.;Will decides to fix the king's crown back on.;Will starts the game where the king saves the day.;Does Will think the king's crown is attached or not?;Does Will want to start the game or fix the king's crown back on?;What will Will do next?;Will believes the king's crown is not attached.;Will wants to fix the king's crown back on.;Will will fix the king's crown back on.;Will believes the king's crown is attached.;Will wants to start the game.;Will will start the game.;A butterfly flies into the room through the open window.;Will sees the butterfly.;Will does not see the butterfly.;Will;king's crown;Lack of sight -> Will was in the bathroom and did not see his dog come into the room.;auto;0
Fred was in the park, playing with his toy dinosaur. Fred wanted to show his good friend, Tom, his toy dinosaur. The dinosaur's tail was knotted. Fred believed the dinosaur's tail was knotted. While Fred was away to get some water, a squirrel came and untied the knot on the dinosaur's tail.;Fred sees the squirrel playing with his toy dinosaur.;Fred does not see the squirrel playing with his toy dinosaur.;Fred decides to tie the dinosaur's tail again.;Fred goes to show the dinosaur to Tom.;Does Fred think the dinosaur's tail is knotted or untied?;Does Fred want to show the dinosaur to Tom or tie the dinosaur's tail again?;What will Fred do next?;Fred believes the dinosaur's tail is untied.;Fred wants to tie the dinosaur's tail again.;Fred will tie the dinosaur's tail again.;Fred believes the dinosaur's tail is knotted.;Fred wants to show the dinosaur to Tom.;Fred will show the dinosaur to Tom.;A butterfly lands on Fred's shoulder.;Fred sees the butterfly.;Fred does not see the butterfly.;Fred;Toy dinosaur's tail;Lack of sight -> Fred was away from his toy dinosaur, so he didn't see the squirrel untie the knot.;auto;0
Yara was in the garage, ready to clean her car. Yara wanted to wear her favorite apron to keep her clothes clean. The apron was hanging neatly on a hook. Yara believed the apron was hanging neatly on a hook. While Yara was busy driving her car out of the garage, a gust of wind blew through the open door and tangled the apron's strings.;Yara sees the apron's strings tangled after she parks the car.;Yara does not see the apron's strings tangled after she parks the car.;Yara decides to untangle the apron's strings before wearing it.;Yara plans to wear the apron as it is.;Does Yara think the apron's strings are neatly hung or tangled?;Does Yara want to wear the apron as it is or untangle the strings first?;What will Yara do next?;Yara believes the apron's strings are tangled.;Yara wants to untangle the apron's strings before wearing it.;Yara will untangle the apron's strings before wearing it.;Yara believes the apron's strings are neatly hung.;Yara wants to wear the apron as it is.;Yara will wear the apron as it is.;A cat walks into the garage.;Yara sees the cat.;Yara does not see the cat.;Yara;Apron;Lack of sight -> Yara was busy driving her car out of the garage and did not see the gust of wind blow through the open door.;auto;0
Amy was in the park, enjoying her book under a tree. Amy wanted to finish her book that day. The bee hive hanging from the tree was okay strong. Amy believed the bee hive was okay strong. As Amy was deeply engrossed in her book, a humble squirrel ran up the tree and knocked the hive, making it weak.;Amy sees the squirrel running down the tree.;Amy does not see the squirrel running down the tree.;Amy decides to move to another spot in the park.;Amy continues reading her book.;Does Amy think the bee hive is okay strong or weak?;Does Amy want to continue reading her book or move to another spot?;What will Amy do next?;Amy believes the bee hive is weak.;Amy wants to move to another spot in the park.;Amy will move to another spot in the park.;Amy believes the bee hive is okay strong.;Amy wants to continue reading her book.;Amy will continue reading her book.;A dog runs past Amy, chasing a ball.;Amy sees the dog.;Amy does not see the dog.;Amy;Bee hive;Amy was too focused on her book to notice the squirrel.;auto;0
Polly was in her room, practicing her guitar. Polly wanted to play a sweet song for her mom. The guitar was in tune. Polly believed the guitar was in tune. While Polly was busy folding her clothes, her naughty brother came into the room and turned the tuning pegs on her guitar.;Polly sees her brother leaving the room after messing with her guitar.;Polly does not see her brother leaving the room after messing with her guitar.;Polly decides to retune her guitar.;Polly starts playing the sweet song on her guitar.;Does Polly think the guitar is in tune or out of tune?;Does Polly want to play the sweet song or retune her guitar?;What will Polly do next?;Polly believes the guitar is out of tune.;Polly wants to retune her guitar.;Polly will retune her guitar.;Polly believes the guitar is in tune.;Polly wants to play the sweet song.;Polly will start playing the sweet song.;A disgusting smell comes from the kitchen.;Polly smells the disgusting smell.;Polly does not smell the disgusting smell.;Polly;guitar;Lack of sight -> Polly was busy folding clothes and did not see her brother come into the room.;auto;0
Toby was in his room, drawing on a big piece of paper. Toby wanted to design a beautiful cartoon for his mom. The crayon box was full. Toby believed the crayon box was full. While Toby was busy sketching, the sun rays coming from the window heated the crayons and they began to melt.;Toby sees the melted crayons.;Toby does not see the melted crayons.;Toby decides to move the crayon box away from the sunlight.;Toby continues to sketch his cartoon.;Does Toby think the crayon box is full or melted?;Does Toby want to continue sketching his cartoon or move the crayon box away from the sunlight?;What will Toby do next?;Toby believes the crayons have melted.;Toby wants to move the crayon box away from the sunlight.;Toby will move the crayon box away from the sunlight.;Toby believes the crayon box is full.;Toby wants to continue sketching his cartoon.;Toby will continue to sketch his cartoon.;A butterfly lands on the window sill.;Toby sees the butterfly.;Toby does not see the butterfly.;Toby;crayon box;Lack of sight -> Toby was busy sketching and did not see the sun rays hitting the crayon box.;auto;0
Ruby was in the park, ready to play. Ruby wanted to skip rope. The rope was green and new. Ruby believed that the rope was green and new. While Ruby was busy tying her shoes, a dog ran past and chewed on her skipping rope.;Ruby sees the dog chewing her skipping rope.;Ruby does not see the dog chewing her skipping rope.;Ruby decides to tell her mom about the broken rope.;Ruby starts skipping with her rope.;Does Ruby think her rope is new or broken?;Does Ruby want to start skipping or tell her mom about the broken rope?;What will Ruby do next?;Ruby believes that her rope is broken.;Ruby wants to tell her mom about the broken rope.;Ruby will tell her mom about the broken rope.;Ruby believes that her rope is new.;Ruby wants to start skipping.;Ruby will start skipping with her rope.;A butterfly lands on a nearby flower.;Ruby sees the butterfly.;Ruby does not see the butterfly.;Ruby;Skipping rope;Lack of sight -> Ruby was busy tying her shoes and did not see the dog chewing her rope.;auto;0
Yara was at a party, dancing with her friends. Yara wanted to look graceful while dancing. Her necklace was around her neck, shining brightly. Yara believed her necklace was around her neck. While Yara was busy guessing the next song, a friend came over for a wink and accidently pulled her necklace off.;Yara notices her necklace is missing from her neck.;Yara does not notice her necklace is missing from her neck.;Yara decides to look for her necklace.;Yara continues dancing, feeling graceful.;Does Yara think her necklace is around her neck or not?;Does Yara want to continue dancing or look for her necklace?;What will Yara do next?;Yara believes her necklace is not around her neck.;Yara wants to look for her necklace.;Yara will look for her necklace.;Yara believes her necklace is around her neck.;Yara wants to continue dancing.;Yara will continue dancing, feeling graceful.;The DJ changes the song to a slow tune.;Yara hears the change in the song.;Yara does not hear the change in the song.;Yara;Necklace;Lack of sight -> Yara was busy guessing the next song and did not see her friend accidentally pulling off her necklace.;auto;0
Fred was at the car lot, looking at the cars. Fred wanted to buy a cheap automobile. The automobile he was looking at was shiny and new. Fred believed the automobile was shiny and new. While Fred was busy talking to the salesperson, a bird flew over and dropped a berry on the car, staining it.;Fred sees the bird flying away and the stain on the car.;Fred does not see the bird flying away and the stain on the car.;Fred decides to ask for a discount because of the stain.;Fred starts to negotiate the price for the shiny and new car.;Does Fred think the car is shiny and new or stained?;Does Fred want to negotiate the price for the shiny and new car or ask for a discount because of the stain?;What will Fred do next?;Fred believes the car is stained.;Fred wants to ask for a discount because of the stain.;Fred will ask for a discount because of the stain.;Fred believes the car is shiny and new.;Fred wants to negotiate the price for the shiny and new car.;Fred will negotiate the price for the shiny and new car.;A dog runs across the car lot.;Fred sees the dog.;Fred does not see the dog.;Fred;automobile;Lack of sight -> Fred was busy talking to the salesperson and did not see the bird drop the berry.;auto;0
Kim was at the zoo looking at the rhinoceros. Kim wanted to draw a picture of the rhinoceros. The rhinoceros was clean. Kim believed the rhinoceros was clean. While Kim was busy sketching, the rhinoceros rolled in the mud pit, getting dirty.;Kim sees the rhinoceros covered in mud.;Kim does not see the rhinoceros covered in mud.;Kim decides to change her drawing to show a dirty rhinoceros.;Kim continues to draw a clean rhinoceros.;Does Kim think the rhinoceros is clean or dirty?;Does Kim want to draw a clean rhinoceros or a dirty one?;What will Kim do next?;Kim believes the rhinoceros is dirty.;Kim wants to draw a dirty rhinoceros.;Kim will change her drawing to show a dirty rhinoceros.;Kim believes the rhinoceros is clean.;Kim wants to draw a clean rhinoceros.;Kim will continue to draw a clean rhinoceros.;A butterfly lands on Kim's sketchbook.;Kim sees the butterfly.;Kim does not see the butterfly.;Kim;rhinoceros;Lack of sight -> Kim was busy sketching and did not see the rhinoceros roll in the mud.;auto;0
Wendy was at her new job in a busy restaurant. Wendy wanted to make the restaurant very clean. The big light in the kitchen was on. Wendy believed the big light was on. While Wendy was busy scaring away a mouse, a cook accidentally hit the light switch with his elbow, turning off the light.;Wendy sees the cook hit the light switch.;Wendy does not see the cook hit the light switch.;Wendy decides to ask the cook to turn the light back on.;Wendy continues cleaning the restaurant.;Does Wendy think the big light is on or off?;Does Wendy want to continue cleaning or ask the cook to turn the light back on?;What will Wendy do next?;Wendy believes the big light is off.;Wendy wants to ask the cook to turn the light back on.;Wendy will ask the cook to turn the light back on.;Wendy believes the big light is on.;Wendy wants to continue cleaning.;Wendy will continue cleaning.;A customer orders a big meal.;Wendy hears the customer order.;Wendy does not hear the customer order.;Wendy;big light.;Lack of sight -> Wendy was focused on the mouse and did not see the cook hit the light switch.;auto;0
Yara was in the garden, tending to her plants. Yara wanted to move her big cactus to a sunnier spot. The cactus was firmly rooted in the ground. Yara believed the cactus was firmly rooted in the ground. While Yara was busy complaining about the hot sun, a strong gust of wind blew and detached the cactus from the ground.;Yara sees the cactus detached from the ground.;Yara does not see the cactus detached from the ground.;Yara decides to pick up the cactus carefully, so as not to hurt herself.;Yara plans to dig around the cactus to loosen it from the ground.;Does Yara think the cactus is firmly rooted or detached?;Does Yara want to dig around the cactus or pick it up?;What will Yara do next?;Yara believes the cactus is detached.;Yara wants to pick up the cactus.;Yara will pick up the cactus carefully.;Yara believes the cactus is firmly rooted.;Yara wants to dig around the cactus.;Yara will start to dig around the cactus.;A butterfly lands on a nearby flower.;Yara sees the butterfly.;Yara does not see the butterfly.;Yara;Cactus;Lack of sight -> Yara was looking away, complaining about the hot sun and did not see the cactus being detached.;auto;0
Cindy was sitting in the library. Cindy wanted to print a colorful image for her school project. The printer had a lot of paper. Cindy believed the printer had a lot of paper. While Cindy was looking for a helpful book, another student came and printed a big report, using up most of the paper.;Cindy sees the other student walking away from the printer.;Cindy does not see the other student walking away from the printer.;Cindy decides to ask the librarian for more paper.;Cindy goes to the printer to print her image.;Does Cindy think the printer has a lot of paper or not?;Does Cindy want to print her image or ask the librarian for more paper?;What will Cindy do next?;Cindy believes the printer does not have a lot of paper.;Cindy wants to ask the librarian for more paper.;Cindy will ask the librarian for more paper.;Cindy believes the printer has a lot of paper.;Cindy wants to print her image.;Cindy will go to the printer to print her image.;A group of students start a loud discussion in the library.;Cindy hears the loud discussion.;Cindy does not hear the loud discussion.;Cindy;Printer;Lack of sight -> Cindy was looking for a book and did not see the other student using the printer.;auto;0
Max was at the beach, building a sand castle. Max wanted to fill his bucket with sea water to make the sand wet. The sea was calm. Max believed the sea was calm. While Max was busy looking for shells, a big wave came and stirred up the sea.;Max sees the big wave stirring up the sea.;Max does not see the big wave stirring up the sea.;Max decides to wait until the sea is calm again.;Max goes to the sea to fill his bucket with water.;Does Max think the sea is calm or stirred up?;Does Max want to wait until the sea is calm again or go to the sea to fill his bucket with water?;What will Max do next?;Max believes the sea is stirred up.;Max wants to wait until the sea is calm again.;Max will wait until the sea is calm again.;Max believes the sea is calm.;Max wants to go to the sea to fill his bucket with water.;Max will go to the sea to fill his bucket with water.;A seagull lands on Max's sand castle.;Max sees the seagull.;Max does not see the seagull.;Max;sea;Lack of sight -> Max was busy looking for shells and did not see the big wave.;auto;0
Ken was at the pool, ready to swim. Ken wanted to drink some cold milk after his swim. The milk bottle was securely fastened. Ken believed the milk bottle was securely fastened. While Ken was happily swimming, a mischievous cat knocked the milk bottle and the lid became loose.;Ken sees the cat near the milk bottle.;Ken does not see the cat near the milk bottle.;Ken decides to tighten the lid of the milk bottle.;Ken reaches for the milk bottle to take a sip.;Does Ken think the milk bottle is securely fastened or loose?;Does Ken want to drink the milk directly or tighten the lid first?;What will Ken do next?;Ken believes the milk bottle is loose.;Ken wants to tighten the lid of the milk bottle.;Ken will tighten the lid of the milk bottle.;Ken believes the milk bottle is securely fastened.;Ken wants to drink the milk directly.;Ken will reach for the milk bottle to take a sip.;A beach ball bounces into the pool.;Ken sees the beach ball.;Ken does not see the beach ball.;Ken;milk bottle;Lack of sight -> Ken was swimming and did not see the cat knock the milk bottle.;auto;0
Quin was in his village, near the big old well. Quin wanted to show his new friend, Sam, the well because it was very nice. The lid of the well was securely fastened. Quin believed the lid of the well was securely fastened. While Quin was recommending Sam some nice spots in the village to visit, the village handyman came and loosened the lid for maintenance.;Quin sees the handyman near the well.;Quin does not see the handyman near the well.;Quin decides to warn Sam about the loose lid.;Quin plans to take Sam to the well.;Does Quin think the well lid is securely fastened or loose?;Does Quin want to take Sam to the well or warn him about the loose lid?;What will Quin do next?;Quin believes the well lid is loose.;Quin wants to warn Sam about the loose lid.;Quin will warn Sam about the loose lid.;Quin believes the well lid is securely fastened.;Quin wants to take Sam to the well.;Quin will take Sam to the well.;A dog runs past them, chasing a ball.;Quin sees the dog.;Quin does not see the dog.;Quin;Well lid;Lack of sight -> Quin was busy talking to Sam and did not see the handyman loosening the lid.;auto;0
Wendy was in her playroom, surrounded by her toys. Wendy wanted to build a huge castle with her blocks. The blocks box was full. Wendy believed the blocks box was full. While Wendy was busy pinching out shapes with her play-doh, her dog, Spot, came into the playroom and knocked over the blocks box, scattering blocks all over the floor.;Wendy sees Spot leaving the playroom and notices the blocks scattered on the floor.;Wendy does not see Spot leaving the playroom and does not notice the blocks scattered on the floor.;Wendy decides to pick up the blocks before continuing with her castle.;Wendy plans to grab more blocks to add to her castle.;Does Wendy think the blocks box is full or empty?;Does Wendy want to continue building her castle or pick up the blocks?;What will Wendy do next?;Wendy believes the blocks box is empty.;Wendy wants to pick up the blocks.;Wendy will pick up the blocks before continuing with her castle.;Wendy believes the blocks box is full.;Wendy wants to continue building her castle.;Wendy will grab more blocks to add to her castle.;A gust of wind blows dust from the window sill into the room.;Wendy sees the dust swirling in the air.;Wendy does not see the dust swirling in the air.;Wendy;blocks box;Lack of sight -> Wendy was busy with her play-doh and did not see Spot come into the playroom.;auto;0
Cal was on a small boat, close to an island. Cal wanted to go to the island to find treasure. The island was near. Cal believed the island was near. As Cal was busy attaching the anchor to the boat, a strong current moved the boat away from the island.;Cal notices that the boat is now far from the island.;Cal does not notice that the boat is now far from the island.;Cal decides to row the boat back towards the island.;Cal plans to jump off the boat and swim to the island.;Does Cal believe the island is near or far?;Does Cal want to row back towards the island or swim to the island?;What will Cal do next?;Cal believes the island is far.;Cal wants to row back towards the island.;Cal will row the boat back towards the island.;Cal believes the island is near.;Cal wants to swim to the island.;Cal will jump off the boat and swim to the island.;A dolphin jumps out of the water near the boat.;Cal sees the dolphin.;Cal does not see the dolphin.;Cal;Island;Lack of sight -> Cal was focused on attaching the anchor and did not notice the boat moving away.;auto;0
Nia was at the beach, building a sandcastle. Nia wanted to make a flag for her sandcastle using her ice cream stick. The ice cream on the stick was solid. Nia believed the ice cream on the stick was solid. While Nia was busy looking for a piece of cloth to make the flag, the sun got hotter, and the ice cream melted.;Nia sees the melted ice cream on the stick.;Nia does not see the melted ice cream on the stick.;Nia decides to deliver the melted ice cream to the sea.;Nia starts to stitch the cloth to the ice cream stick.;Does Nia think the ice cream on the stick is solid or melted?;Does Nia want to stitch the cloth to the ice cream stick or deliver the melted ice cream to the sea?;What will Nia do next?;Nia believes the ice cream on the stick is melted.;Nia wants to deliver the melted ice cream to the sea.;Nia will deliver the melted ice cream to the sea.;Nia believes the ice cream on the stick is solid.;Nia wants to stitch the cloth to the ice cream stick.;Nia will start to stitch the cloth to the ice cream stick.;A seagull lands near Nia's sandcastle.;Nia sees the seagull.;Nia does not see the seagull.;Nia;ice cream on the stick.;Lack of sight -> Nia was busy looking for a piece of cloth and did not see the ice cream melt.;auto;0
Yara was at the beach, looking at the sea. Yara wanted to take a picture of a dolphin. The sea was calm. Yara believed the sea was calm. While Yara was kneeling to get a better shot, a school of fish swam near the shore, causing the water to become choppy and the air to smell fishy.;Yara sees the water becoming choppy.;Yara does not see the water becoming choppy.;Yara decides to wait until the water calms down again before taking the picture.;Yara takes a picture of the sea.;Does Yara think the sea is calm or choppy?;Does Yara want to take a picture now or wait until the water calms down again?;What will Yara do next?;Yara believes the sea is choppy.;Yara wants to wait until the water calms down again before taking the picture.;Yara will wait until the water calms down again before taking the picture.;Yara believes the sea is calm.;Yara wants to take a picture of the sea.;Yara will take a picture of the sea.;A popular song starts playing on a nearby radio.;Yara hears the song.;Yara does not hear the song.;Yara;The sea;Lack of sight -> Yara was focused on her camera and did not see the school of fish swim near the shore.;auto;0
Ina was in the park, playing with her small red ball. Ina wanted to throw the ball high into the sky. The ball was on the ground. Ina believed the ball was on the ground. While Ina was busy tying her shoes, a playful dog came and took the ball away.;Ina sees the dog leaving with her ball.;Ina does not see the dog leaving with her ball.;Ina decides to chase the dog to get her ball back.;Ina plans to pick up the ball and throw it high into the sky.;Does Ina think the ball is on the ground or not?;Does Ina want to throw the ball high into the sky or chase the dog to get her ball back?;What will Ina do next?;Ina believes the ball is not on the ground.;Ina wants to chase the dog to get her ball back.;Ina will chase the dog to get her ball back.;Ina believes the ball is on the ground.;Ina wants to throw the ball high into the sky.;Ina will pick up the ball to throw it.;A squirrel runs past Ina.;Ina sees the squirrel.;Ina does not see the squirrel.;Ina;small red ball;Lack of sight -> Ina was busy tying her shoes and did not see the dog take the ball away.;auto;0
Zara was in the park, sitting on a bench. She wanted to finish her puzzle. The puzzle box was closed. Zara believed the puzzle box was closed. As Zara was busy trying to find a piece that fit, a squirrel came and opened the puzzle box, taking a piece to play with.;Zara sees the squirrel running away with a puzzle piece in its mouth.;Zara does not see the squirrel running away with a puzzle piece in its mouth.;Zara decides to chase the squirrel to get the piece back.;Zara continues to try to fit the puzzle pieces together.;Does Zara think the puzzle box is closed or open?;Does Zara want to continue the puzzle or chase the squirrel to get the piece back?;What will Zara do next?;Zara believes the puzzle box is open.;Zara wants to chase the squirrel to get the piece back.;Zara will chase the squirrel to get the piece back.;Zara believes the puzzle box is closed.;Zara wants to continue the puzzle.;Zara will continue to try to fit the puzzle pieces together.;An intelligent parrot lands on the bench next to Zara.;Zara sees the parrot.;Zara does not see the parrot.;Zara;puzzle box;Lack of sight -> Zara was busy looking at the puzzle and did not see the squirrel come.;auto;0
Ugo was in his living room, ready to watch his favorite show. Ugo wanted to see the new episode on TV. The TV was on and loud. Ugo believed the TV was on and loud. While Ugo was busy numbering his comic book collection, a power cut happened and the TV went off.;Ugo sees the dark screen of the TV.;Ugo does not see the dark screen of the TV.;Ugo decides to go outside and play until the power comes back.;Ugo sits down to watch his show.;Does Ugo think the TV is on and loud or off?;Does Ugo want to watch his show or go outside and play?;What will Ugo do next?;Ugo believes the TV is off.;Ugo wants to go outside and play.;Ugo will go outside and play.;Ugo believes the TV is on and loud.;Ugo wants to watch his show.;Ugo will sit down to watch his show.;A cat runs across the living room.;Ugo sees the cat.;Ugo does not see the cat.;Ugo;TV;Lack of sight -> Ugo was busy numbering his comic books and did not see the TV go off.;auto;0
Pete was at his home, waiting for his friends to come over. Pete wanted to show his friends his new toy car. The toy car was in the sack by the door. Pete believed the toy car was in the sack by the door. While Pete was obediently doing his homework, his dog Max sniffed the sack and dragged the toy car outside to the garden.;Pete sees Max coming back from the garden without the toy car.;Pete does not see Max coming back from the garden without the toy car.;Pete decides to go to the garden and get his toy car.;Pete plans to fetch the toy car from the sack by the door.;Does Pete think the toy car is in the sack by the door or in the garden?;Does Pete want to get his toy car from the sack by the door or from the garden?;What will Pete do next?;Pete believes the toy car is in the garden.;Pete wants to go to the garden and get his toy car.;Pete will go to the garden and get his toy car.;Pete believes the toy car is in the sack by the door.;Pete wants to fetch the toy car from the sack by the door.;Pete will fetch the toy car from the sack by the door.;A butterfly flies into the room.;Pete sees the butterfly.;Pete does not see the butterfly.;Pete;toy car;Lack of sight -> Pete was doing his homework and did not see Max drag the toy car outside.;auto;0
Xander was at the beach, looking out at the lonely west sea. Xander wanted to send a message in a bottle. The bottle cap was untwisted. Xander believed the bottle cap was untwisted. As Xander was busy writing his message to place in the bottle, a playful dog ran by and, seeing the bottle, decided to play with it, twisting the cap on in the process.;Xander sees the dog playing with the bottle.;Xander does not see the dog playing with the bottle.;Xander decides to untwist the bottle cap.;Xander plans to place his message in the bottle.;Does Xander think the bottle cap is untwisted or twisted?;Does Xander want to place his message in the bottle or untwist the bottle cap?;What will Xander do next?;Xander believes the bottle cap is twisted.;Xander wants to untwist the bottle cap.;Xander will untwist the bottle cap.;Xander believes the bottle cap is untwisted.;Xander wants to place his message in the bottle.;Xander will place his message in the bottle.;A seagull lands nearby, squawking loudly.;Xander sees the seagull.;Xander does not see the seagull.;Xander;bottle cap;Lack of sight -> Xander was busy writing his message and did not see the dog playing with the bottle.;auto;0
Winnie was in her room, playing with her toy pistol. Winnie wanted to scare her big brother with her toy pistol. The toy pistol was loaded with water. Winnie believed the toy pistol was loaded. While Winnie was being lazy and watching cartoons, her brother sneaked into the room and unloaded the toy pistol.;Winnie sees her brother leaving the room with a mischievous grin on his face.;Winnie does not see her brother leaving the room with a mischievous grin on his face.;Winnie decides to reload her toy pistol.;Winnie plans to scare her brother with the toy pistol.;Does Winnie think the toy pistol is loaded or unloaded?;Does Winnie want to scare her brother with the toy pistol or reload it?;What will Winnie do next?;Winnie believes the toy pistol is unloaded.;Winnie wants to reload her toy pistol.;Winnie will reload her toy pistol.;Winnie believes the toy pistol is loaded.;Winnie wants to scare her brother with the toy pistol.;Winnie will try to scare her brother with the toy pistol.;A butterfly flies into the room through the open window.;Winnie sees the butterfly.;Winnie does not see the butterfly.;Winnie;toy pistol;Lack of sight -> Winnie was watching cartoons and did not see her brother unload the toy pistol.;auto;0
Wanda was on a beach, looking for pretty rocks. Wanda wanted to find a big, lucky rock. The rock she saw was small. Wanda believed the rock was small. As the tide came in, the water washed over the rock, revealing it was actually a big rock, just buried in the sand.;Wanda sees the water wash over the rock and reveal its true size.;Wanda does not see the water wash over the rock and reveal its true size.;Wanda decides to go pick up the big rock.;Wanda considers continuing her search for a big rock.;Does Wanda think the rock is small or big?;Does Wanda want to pick up the rock or continue her search?;What will Wanda do next?;Wanda believes the rock is big.;Wanda wants to pick up the big rock.;Wanda will go pick up the big rock.;Wanda believes the rock is small.;Wanda wants to continue her search for a big rock.;Wanda will continue her search for a big rock.;A seagull lands on the beach nearby.;Wanda sees the seagull.;Wanda does not see the seagull.;Wanda;Rock;Lack of touch -> Wanda was standing a distance away and did not touch the rock.;auto;0
Luna was at a lively party. Luna wanted to wear her silver necklace. The jewelry box was closed. Luna believed the jewelry box was closed. While Luna was dancing, her playful cat, Tippy, managed to open the jewelry box and play with the necklace.;Luna sees Tippy playing with her necklace.;Luna does not see Tippy playing with her necklace.;Luna decides to take the necklace from Tippy.;Luna goes to open the jewelry box to get her necklace.;Does Luna think the jewelry box is closed or open?;Does Luna want to open the jewelry box and wear her necklace or take the necklace from Tippy?;What will Luna do next?;Luna believes the jewelry box is open.;Luna wants to take the necklace from Tippy.;Luna will take the necklace from Tippy.;Luna believes the jewelry box is closed.;Luna wants to wear her silver necklace.;Luna will open the jewelry box to get her necklace.;The DJ changes the song to Luna's favorite tune.;Luna hears the new song.;Luna does not hear the new song.;Luna;Jewelry box;Lack of sight -> Luna was dancing and did not see Tippy playing with the jewelry box.;auto;0
Clara was in the park, sitting under a big tree. Clara wanted to read a book she had brought with her. The book was in her bag. Clara believed the book was in her bag. While Clara was busy watching the birds, a dog came and took the book from her bag to play with.;Clara sees the dog running away with her book.;Clara does not see the dog running away with her book.;Clara decides to chase the dog to get her book back.;Clara reaches into her bag to take out the book.;Does Clara think the book is in her bag or with the dog?;Does Clara want to read the book or chase the dog to get her book back?;What will Clara do next?;Clara believes her book is with the dog.;Clara wants to chase the dog to get her book back.;Clara will chase the dog to get her book back.;Clara believes the book is in her bag.;Clara wants to read the book.;Clara will reach into her bag to take out the book.;A butterfly lands on Clara's shoulder.;Clara sees the butterfly.;Clara does not see the butterfly.;Clara;Book;Lack of sight -> Clara was busy watching the birds and did not see the dog take her book.;auto;0
Faye was at the park, sitting on a bench. Faye wanted to eat her waffle. The waffle was in her lunch box. Faye believed the waffle was in her lunch box. As Faye was busy watching the harmless birds, a squirrel opened her lunch box and took the waffle.;Faye sees the squirrel running away with her waffle.;Faye does not see the squirrel running away with her waffle.;Faye decides to chase the squirrel.;Faye plans to eat the waffle.;Does Faye think the waffle is in her lunch box or not?;Does Faye want to eat the waffle or chase the squirrel?;What will Faye do next?;Faye believes the waffle is not in her lunch box.;Faye wants to chase the squirrel.;Faye will chase the squirrel.;Faye believes the waffle is in her lunch box.;Faye wants to eat the waffle.;Faye will eat the waffle.;A butterfly lands on the bench next to Faye.;Faye sees the butterfly.;Faye does not see the butterfly.;Faye;waffle;Lack of sight -> Faye was busy watching the birds and did not see the squirrel take the waffle.;auto;0
Zara was at a magic show, waiting for her turn to perform. Zara wanted to impress the crowd with her magic trick. Her magic wand was strong and shiny. Zara believed her magic wand was strong. While Zara was teasing the audience with a small trick, the magic assistant in the backstage tripped over a cable and accidentally broke the wand.;Zara sees the assistant bringing her the broken wand.;Zara does not see the assistant bringing her the broken wand.;Zara decides to perform a trick without the wand.;Zara plans to perform her trick with the wand.;Does Zara think the wand is strong or broken?;Does Zara want to perform a trick with the wand or without the wand?;What will Zara do next?;Zara believes the wand is broken.;Zara wants to perform a trick without the wand.;Zara will perform a trick without the wand.;Zara believes the wand is strong.;Zara wants to perform her trick with the wand.;Zara will perform her trick with the wand.;A clown starts juggling balls on the other side of the stage.;Zara sees the clown.;Zara does not see the clown.;Zara;Magic wand;Lack of sight -> Zara was on stage and could not see the backstage.;auto;0
Mabel was at the gym, ready to start her workout. Mabel wanted to lift weights with the powerful equipment. The equipment rack was full. Mabel believed the equipment rack was full. While Mabel was busy getting her water bottle, a group of people came in and took some equipment for their workout.;Mabel sees the group using the equipment.;Mabel does not see the group using the equipment.;Mabel decides to ask the group if she can share the equipment.;Mabel starts to pick her preferred equipment from the rack.;Does Mabel think the equipment rack is full or not?;Does Mabel want to pick her equipment or ask the group to share the equipment?;What will Mabel do next?;Mabel believes the equipment rack is not full.;Mabel wants to ask the group to share the equipment.;Mabel will ask the group to share the equipment.;Mabel believes the equipment rack is full.;Mabel wants to pick her equipment.;Mabel will start to pick her preferred equipment from the rack.;The gym's music system starts playing a catchy song.;Mabel hears the catchy song.;Mabel does not hear the catchy song.;Mabel;equipment rack;Lack of sight -> Mabel was busy getting her water bottle and did not see the group come in and take some equipment.;auto;0
Anna was in her room, ready to clean up. Anna wanted to collect her toys and put them in the toy box. The toy box was empty. Anna believed the toy box was empty. While Anna was busy picking up her toys, her dog, Spot, came into the room and started playing with the toy box, causing it to move around the room.;Anna sees Spot playing with the toy box.;Anna does not see Spot playing with the toy box.;Anna decides to stop Spot from playing with the toy box.;Anna starts putting her toys into the toy box.;Does Anna think the toy box is still or moving?;Does Anna want to put her toys in the toy box or stop Spot from playing with it?;What will Anna do next?;Anna believes the toy box is moving.;Anna wants to stop Spot from playing with the toy box.;Anna will stop Spot from playing with the toy box.;Anna believes the toy box is still.;Anna wants to put her toys in the toy box.;Anna will start putting her toys into the toy box.;A butterfly flies into the room through the open window.;Anna sees the butterfly.;Anna does not see the butterfly.;Anna;Toy box;Lack of sight -> Anna was busy picking up her toys and did not see Spot come into the room.;auto;0
