Yara was at the farm with her pet pig. Yara wanted to teach her pig to be obedient. The pig was not listening to Yara. Yara believed her pig was not obedient. A farmhand, who knew how to handle pigs, showed the pig what to do and it started listening.;Yara sees the farmhand teaching her pig.;Yara doesn't see the farmhand teaching her pig because she is fetching water.;Yara decides to thank the farmhand and continue teaching her pig.;Yara tries to teach her pig again.;Does Yara think her pig is obedient or not obedient?;Does Yara want to continue teaching her pig or thank the farmhand and continue teaching her pig?;What will Yara do next?;Yara believes her pig is obedient.;Yara wants to thank the farmhand and continue teaching her pig.;Yara will thank the farmhand and continue teaching her pig.;Yara believes her pig is not obedient.;Yara wants to teach her pig again.;Yara will try to teach her pig again.;A group of ducks cross the yard.;Yara sees the group of ducks crossing the yard.;Yara doesn't see the group of ducks because she is focused on her pig.;Yara;Yara's pig;Lack of sight -> Yara went to fetch some water.;auto;0
Ivan was in a park, playing on a swing. Ivan wanted to swing high up in the sky like a bird. The swing was strong and stable. Ivan believed the swing was strong and stable. A big dog came running and hit the swing, making it unstable.;Ivan opens his eyes just in time to see the dog hit the swing.;Ivan doesn't see the dog hit the swing because his eyes are closed.;Ivan decides to stop swinging and hide behind a big tree.;Ivan continues to swing higher, feeling the wind on his face.;Does Ivan think the swing is stable or unstable?;Does Ivan want to continue swinging or hide behind a big tree?;What will Ivan do next?;Ivan believes the swing is unstable.;Ivan wants to hide behind a big tree.;Ivan will stop swinging and hide behind a big tree.;Ivan believes the swing is stable.;Ivan wants to continue swinging.;Ivan will continue to swing higher.;A purple pillow falls from a tree.;Ivan sees the purple pillow fall from the tree.;Ivan doesn't see the purple pillow fall from the tree.;Ivan;swing;Lack of sight -> Ivan was closing his eyes while swinging.;auto;0
;Pete touches the rock and notices it has become soft.;Pete doesn't touch the rock and doesn't notice it has become soft.;Pete decides to change the rock with a stronger one.;Pete continues to build his castle using the rock as support.;Does Pete think the rock is hard or soft?;Does Pete want to continue building his castle or change the rock?;What will Pete do next?;Pete believes the rock has become soft.;Pete wants to change the rock.;Pete will change the rock with a stronger one.;Pete believes the rock is still hard.;Pete wants to continue building his castle.;Pete will continue to build his castle using the rock as support.;A seagull lands near Pete's castle.;Pete sees the seagull.;Pete doesn't see the seagull.;Pete;rock;Lack of touch -> Pete was busy building the castle and didn't touch the rock.;auto;0
Zara was at a picnic in a big park. Zara wanted to fly her new kite. The sky was clear with no smoke. Zara believed the sky was clear with no smoke. A terrible fire started far away and filled the sky with smoke.;Zara sees the smoke in the sky.;Zara does not see the smoke as she is busy with her kite.;Zara decides to pack up and leave the park.;Zara starts to fly her kite.;Does Zara think the sky is clear or filled with smoke?;Does Zara want to fly her kite or to leave the park?;What will Zara do next?;Zara believes the sky is filled with smoke.;Zara wants to leave the park.;Zara will pack up and leave the park.;Zara believes the sky is clear.;Zara wants to fly her kite.;Zara will start to fly her kite.;A squirrel runs by, carrying a big nut.;Zara sees the squirrel.;Zara doesn't see the squirrel.;Zara;sky;Lack of sight -> Zara was looking at her kite.;auto;0
Ben was at the park playing with his new red kite. Ben wanted to fly his kite high in the sky. The cord of Ben's kite was strong and tight. Ben believed that the cord of his kite was strong and tight. A playful squirrel, in an unusual act, gnawed through the cord making it invalid.;Ben sees the squirrel gnawing through the cord.;Ben doesn't see the squirrel gnawing through the cord because he was looking at the sky.;Ben decides to promise himself to buy a new cord.;Ben continues to fly his kite high in the sky.;Does Ben think the cord of his kite is strong and tight or gnawed and invalid?;Does Ben want to continue flying his kite or promise himself to buy a new cord?;What will Ben do next?;Ben believes the cord of his kite is gnawed and invalid.;Ben wants to promise himself to buy a new cord.;Ben will promise himself to buy a new cord.;Ben believes the cord of his kite is strong and tight.;Ben wants to continue flying his kite.;Ben will continue to fly his kite high in the sky.;A rainbow appears in the sky.;Ben sees the rainbow.;Ben doesn't see the rainbow.;Ben;cord of Ben's kite;The squirrel was behind a tree -> Ben couldn't see it.;auto;0
Pippa was in the park playing with her new kite. Pippa's goal was to fly her kite higher than any other kite in the park. The string of Pippa's kite was untangled and ready to fly. Pippa believed that her kite's string was untangled and ready to fly. A naughty squirrel came and started to fight with the string, tangling it all up.;Pippa sees the squirrel tangling her kite string.;Pippa doesn't see the squirrel tangling her kite string.;Pippa decides to chase the squirrel away and untangle her kite string.;Pippa runs to an open space and starts to fly her kite.;Does Pippa think her kite's string is untangled or tangled?;Does Pippa want to fly her kite or chase the squirrel away and untangle her kite string?;What will Pippa do next?;Pippa believes her kite's string is tangled.;Pippa wants to chase the squirrel away and untangle her kite string.;Pippa will chase the squirrel away and untangle her kite string.;Pippa believes her kite's string is untangled.;Pippa wants to fly her kite.;Pippa will run to an open space and start to fly her kite.;A fine feather falls from a bird flying overhead.;Pippa sees the feather falling.;Pippa doesn't see the feather falling.;Pippa;String of Pippa's kite.;Pippa was looking up at the sky, dreaming about her kite soaring high.;auto;0
Xander was at the beach, building a sandcastle near the water. Xander wanted to make the biggest sandcastle anyone had ever seen. His toy shovel was full of sand. Xander believed his toy shovel was full of sand. A thoughtful wave from the ocean came and washed over the shovel, emptying it of sand.;Xander sees the wave washing over his shovel.;Xander doesn't see the wave as he is looking at the sandcastle.;Xander decides to surrender his plan of making the biggest sandcastle and starts to make a smaller one further away from the water.;Xander continues to pile sand onto his sandcastle.;Does Xander think his toy shovel is full of sand or empty?;Does Xander want to continue building the biggest sandcastle or start making a smaller one further away from the water?;What will Xander do next?;Xander believes his toy shovel is empty.;Xander wants to start making a smaller sandcastle further away from the water.;Xander will start making a smaller sandcastle further away from the water.;Xander believes his toy shovel is full of sand.;Xander wants to continue building the biggest sandcastle.;Xander will continue to pile sand onto his sandcastle.;A seagull lands near Xander's sandcastle.;Xander sees the seagull.;Xander doesn't see the seagull.;Xander;Xander's toy shovel;Xander was looking at the sandcastle, not at the shovel.;auto;0
Gina was on a field trip to the ancient history museum. She wanted to see the earth exhibit. The ancient earth globe was round. Gina believed the earth globe was round. A museum worker took the globe to fix a scratch and returned it flattened to fit in a display case.;Gina saw the worker return the flattened globe.;Gina did not see the worker return the flattened globe because she was looking at another exhibit.;Gina would go to the worker and ask why the globe was flattened.;Gina would go to the earth globe and start examining it.;Does Gina think the earth globe is round or flattened?;Does Gina want to examine the earth globe or ask the worker why the globe was flattened?;What will Gina do next?;Gina believes the earth globe is flattened.;Gina wants to ask the worker why the globe was flattened.;Gina will go to the worker and ask why the globe was flattened.;Gina believes the earth globe is round.;Gina wants to examine the earth globe.;Gina will go to the earth globe and start examining it.;A group of school kids started a treasure hunt game in the museum.;Gina sees the group of school kids starting a treasure hunt game.;Gina doesn't see the group of school kids starting a treasure hunt game.;Gina;earth globe;Gina was looking at another exhibit.;auto;0
Andy was at the park playing with his toy truck. Andy wanted to load all his toy rocks into the truck. The toy truck was empty. Andy believed his toy truck was empty. A ghost, who was watching Andy play, decided to help him and loaded the toy truck with all the toy rocks.;Andy sees the ghost loading his toy truck.;Andy does not see the ghost loading his toy truck as he is looking at the butterfly.;Andy decides to thank the ghost for helping him.;Andy starts loading the toy truck with toy rocks.;Does Andy think his toy truck is empty or loaded with toy rocks?;Does Andy want to load his toy truck with toy rocks or thank the ghost?;What will Andy do next?;Andy believes his toy truck is loaded with toy rocks.;Andy wants to thank the ghost.;Andy will thank the ghost.;Andy believes his toy truck is empty.;Andy wants to load his toy truck with toy rocks.;Andy will start loading the toy truck with toy rocks.;An original song starts playing from a nearby radio.;Andy hears the song.;Andy doesn't hear the song.;Andy;toy truck;Distraction -> Andy was busy looking at a butterfly.;auto;0
Ulysses was at the park with his friends. Ulysses wanted to show his friends a cool movie on his phone. The phone was responsive and working fine. Ulysses believed his phone was responsive. A group of ants decided to march into Ulysses's bag and onto his phone, making it unresponsive.;Ulysses sees the ants on his phone.;Ulysses doesn't see the ants on his phone because he is talking with his friends.;Ulysses decides to clean his phone to make it work again.;Ulysses starts the movie on his phone for his friends to watch.;Does Ulysses think his phone is responsive or unresponsive?;Does Ulysses want to show his friends the movie or clean his phone?;What will Ulysses do next?;Ulysses believes his phone is unresponsive.;Ulysses wants to clean his phone.;Ulysses will clean his phone.;Ulysses believes his phone is responsive.;Ulysses wants to show his friends the movie.;Ulysses will start the movie on his phone for his friends to watch.;A wealthy man walks by with a fancy dog.;Ulysses sees the wealthy man and his fancy dog.;Ulysses doesn't see the wealthy man and his fancy dog.;Ulysses;Ulysses's phone;Lack of sight -> Ulysses was looking at his friends, not his bag.;auto;0
Gus was at the park playing. Gus wanted to ride his old red bike home. The bike was flat on the ground. Gus believed the bike was flat on the ground. A strong breeze blew through the park, lifting the bike and making it stand on its two wheels.;Gus sees the bike standing on its two wheels.;Gus doesn't see the bike standing on its two wheels because he is watching the ducks.;Gus plans to push the bike back down to the ground.;Gus plans to pick up the bike and ride it home.;Does Gus think the bike is standing on its two wheels or flat on the ground?;Does Gus want to ride his bike home or to push it back down to the ground?;What will Gus do next?;Gus believes the bike is standing on its two wheels.;Gus wants to push the bike back down to the ground.;Gus will push the bike back down to the ground.;Gus believes the bike is flat on the ground.;Gus wants to ride his bike home.;Gus will pick up the bike and ride it home.;A squirrel scurries past Gus.;Gus sees the squirrel.;Gus doesn't see the squirrel.;Gus;Gus's old red bike;Gus was looking at the ducks in the pond.;auto;0
Cara was at the beach looking at the sea. Cara wanted to swim to the nearby reef and explore it. The water was very clear and she could see the reef. Cara believed the water was clear and she could see the reef. Over time, a school of tiny fish swam close to the surface, making the water look less clear.;Cara sees the school of fish making the water less clear.;Cara doesn't see the school of fish because she is arguing with her friend.;Cara decides to wait until the fish move away to swim to the reef.;Cara gets ready to swim to the reef.;Does Cara think the water is clear or less clear?;Does Cara want to swim to the reef or wait until the fish move away?;What will Cara do next?;Cara believes the water is less clear.;Cara wants to wait until the fish move away.;Cara will wait until the fish move away.;Cara believes the water is clear.;Cara wants to swim to the reef.;Cara will get ready to swim to the reef.;A seagull flies over and drops a shell near Cara.;Cara sees the seagull drop the shell.;Cara doesn't see the seagull drop the shell.;Cara;Water;Cara was distracted -> Cara was grumpy and arguing with her friend.;auto;0
Ben was in the kitchen, making a spicy soup. Ben wanted to make a good, spicy soup to comfort his sick mom. The soup pot lid was aligned correctly on the pot. Ben believed the soup pot lid was aligned correctly on the pot. A fly landed on the kitchen counter and in its panic, knocked the soup pot lid, causing it to become misaligned.;Ben hears the noise of the lid being knocked.;Ben does not hear the noise of the lid being knocked because he is focused on chopping vegetables.;Ben decides to realign the lid correctly on the pot.;Ben continues to chop vegetables and add them to the soup.;Does Ben think the soup pot lid is aligned correctly or misaligned?;Does Ben want to continue making the soup or realign the soup pot lid?;What will Ben do next?;Ben believes the soup pot lid is misaligned.;Ben wants to realign the soup pot lid.;Ben will realign the soup pot lid.;Ben believes the soup pot lid is aligned correctly.;Ben wants to continue making the soup.;Ben will continue to chop vegetables and add them to the soup.;The kitchen radio starts playing Ben's favorite song.;Ben hears his favorite song playing on the radio.;Ben does not hear his favorite song playing on the radio.;Ben;Soup pot lid;Ben's back was turned as he was chopping vegetables.;auto;0
Finn was at the park playing with his new sport ball. Finn wants to show his friends how high he can kick the ball. The sport ball was in a good shape. Finn believes the sport ball was in a good shape. A dog runs over, grabs the sport ball in its mouth and punctures it, leaving it broken.;Finn sees the dog breaking his sport ball.;Finn doesn't see the dog breaking his sport ball as he was tying his shoelaces.;Finn decides to tell his mom about the broken sport ball.;Finn kicks the sport ball as high as he can.;Does Finn think his sport ball is in a good shape or is it broken?;Does Finn want to kick the sport ball or tell his mom about the broken ball?;What will Finn do next?;Finn believes his sport ball is broken.;Finn wants to tell his mom about the broken sport ball.;Finn will tell his mom about the broken sport ball.;Finn believes his sport ball is in a good shape.;Finn wants to kick the sport ball high.;Finn will kick the sport ball as high as he can.;A squirrel runs across the park.;Finn sees the squirrel.;Finn doesn't see the squirrel.;Finn;Sport ball;Lack of sight -> Finn was tying his shoelaces.;auto;0
Jaden was at the beach building a modest sand castle. Jaden wants to make the best sand castle ever. The sand castle was big and solid. Jaden believes the sand castle is big and solid. The hot sun slowly melts the sand castle making it less solid.;Jaden sees the sun melting the sand castle.;Jaden doesn't see the sun melting the sand castle as he is looking for a shell.;Jaden decides to rebuild the sand castle in a shady spot.;Jaden finds a shell and places it on top of the castle.;Does Jaden think the sand castle is solid or less solid?;Does Jaden want to rebuild the sand castle or place a shell on top of it?;What will Jaden do next?;Jaden believes the sand castle is less solid.;Jaden wants to rebuild the sand castle in a shady spot.;Jaden will rebuild the sand castle in a shady spot.;Jaden believes the sand castle is solid.;Jaden wants to place a shell on top of the castle.;Jaden will find a shell and place it on top of the castle.;An octopus swims by the shore.;Jaden sees the octopus.;Jaden doesn't see the octopus.;Jaden;sand castle;Lack of sight -> Jaden is looking for a shell to decorate the castle.;auto;0
;Hank smells the bad smell of the pie.;Hank does not smell the bad smell of the pie because he is in a different room.;Hank decides to throw the pie away.;Hank plans to serve the pie after he finishes his joke.;Does Hank think the apple pie smells sweet or bad?;Does Hank want to serve the pie or throw it away?;What will Hank do next?;Hank believes the apple pie smells bad.;Hank wants to throw the pie away.;Hank will throw the pie away.;Hank believes the apple pie smells sweet.;Hank wants to serve the pie after his joke.;Hank will serve the pie after he finishes his joke.;A magician at the party performs a spell that makes flowers appear from nowhere.;Hank sees the magician perform the spell.;Hank doesn't see the magician perform the spell because he is in a different room.;Hank;The apple pie;Hank was in a different room telling jokes.;auto;0
Mike was at the fair wanting to ride the big wheel. He had a shiny coin to buy a ticket. The coin was shiny and new. Mike thought that his coin was shiny and new. A naughty boy with a magnet managed to attract Mike's coin, leaving it covered in iron dust.;Mike sees the boy with the magnet.;Mike doesn't see the boy with the magnet as he is looking at the big wheel.;Mike decides to brush off the iron dust from his coin.;Mike walks towards the ticket booth to buy a ticket.;Does Mike think his coin is shiny and new or covered in iron dust?;Does Mike want to ride the big wheel or to brush off the iron dust from his coin?;What will Mike do next?;Mike believes his coin is covered in iron dust.;Mike wants to brush off the iron dust from his coin.;Mike will brush off the iron dust from his coin.;Mike believes his coin is shiny and new.;Mike wants to ride the big wheel.;Mike will walk towards the ticket booth to buy a ticket.;A frightened dog runs past Mike.;Mike sees the frightened dog.;Mike doesn't see the frightened dog.;Mike;Mike's coin;Line of sight -> Mike was looking at the big wheel.;auto;0
Zane was in his kitchen trying to make a creative dessert. Zane wanted to fit a big strawberry into a small jar. The strawberry was hard and not flexible. Zane believed the strawberry was hard. A warm sunbeam from the window fell on the strawberry, making it soft.;Zane sees the warm sunbeam falling on the strawberry.;Zane doesn't see the warm sunbeam falling on the strawberry.;Zane decides to use the soft strawberry to make jam.;Zane looks for a bigger jar to fit the hard strawberry.;Does Zane think the strawberry is hard or soft?;Does Zane want to find a bigger jar or make jam?;What will Zane do next?;Zane believes the strawberry is soft.;Zane wants to make jam.;Zane will make jam.;Zane believes the strawberry is hard.;Zane wants to find a bigger jar.;Zane will look for a bigger jar.;A cat sneaks into the kitchen and tries to climb onto the counter.;Zane sees the cat.;Zane doesn't see the cat.;Zane;strawberry;Lack of sight -> Zane turned his back to wash dishes.;auto;0
Farah was in a snowy field, building an igloo. Farah wanted to finish her igloo before the sun went down. The igloo was half-built. Farah believed the igloo was half-built. A mysterious snowman came to life and finished building the igloo.;Farah turns around and sees the snowman finishing her igloo.;Farah doesn't see the snowman as she is busy collecting more snow blocks.;Farah decides to thank the snowman and invite him to meet her friends.;Farah continues to build the igloo.;Does Farah think the igloo is half-built or completely built?;Does Farah want to continue building the igloo or to thank the snowman and invite him to meet her friends?;What will Farah do next?;Farah believes the igloo is completely built.;Farah wants to thank the snowman and invite him to meet her friends.;Farah will thank the snowman and invite him to meet her friends.;Farah believes the igloo is half-built.;Farah wants to continue building the igloo.;Farah will continue to build the igloo.;A group of rabbits hop by.;Farah sees the group of rabbits.;Farah doesn't see the group of rabbits.;Farah;igloo;Lack of sight -> Farah was busy collecting more snow blocks and didn't see the snowman.;auto;0
Pippa was in the park ready to play. Pippa wants to skip and play with her pink rope. The cricket in the grass was chirping loudly. Pippa believed the cricket was chirping loudly. A cat came by and chased the cricket away, making the park quiet.;Pippa hears the cat chasing the cricket away.;Pippa doesn't hear the cat chasing the cricket away because she was focused on tying her shoes.;Pippa decides to look for the cricket.;Pippa starts to skip with her pink rope.;Does Pippa think the cricket is chirping loudly or has the cricket stopped chirping?;Does Pippa want to skip with her pink rope or to look for the cricket?;What will Pippa do next?;Pippa believes the cricket has stopped chirping.;Pippa wants to look for the cricket.;Pippa will look for the cricket.;Pippa believes the cricket is chirping loudly.;Pippa wants to skip with her pink rope.;Pippa will start to skip with her pink rope.;A rainbow appears in the sky.;Pippa sees the rainbow.;Pippa doesn't see the rainbow.;Pippa;The cricket in the grass;Distraction -> Pippa was busy tying her shoes.;auto;0
Nemo was at the park with his baby sister, Nia. Nemo wanted to make sure his baby sister had fun on the seesaw. The seesaw was balanced with Nemo and Nia on each side. Nemo believed the seesaw was balanced. A bigger boy, envious of their fun, jumped on Nemo's side of the seesaw, making it unbalanced.;Nemo sees the bigger boy jump on his side of the seesaw.;Nemo doesn't see the bigger boy jump on his side of the seesaw because he was looking at Nia.;Nemo decides to ask the bigger boy to get off the seesaw.;Nemo continues to play with Nia on the seesaw.;Does Nemo think the seesaw is balanced or unbalanced?;Does Nemo want to continue playing with Nia on the seesaw or ask the bigger boy to get off the seesaw?;What will Nemo do next?;Nemo believes the seesaw is unbalanced.;Nemo wants to ask the bigger boy to get off the seesaw.;Nemo will ask the bigger boy to get off the seesaw.;Nemo believes the seesaw is balanced.;Nemo wants to continue playing with Nia on the seesaw.;Nemo will continue to play with Nia on the seesaw.;A squirrel runs across the park.;Nemo sees the squirrel.;Nemo doesn't see the squirrel.;Nemo;seesaw;Lack of vision -> Nemo was looking at his baby sister, Nia.;auto;0
Kaden was in the park playing with his toy car. Kaden's toy car was his favorite and he wanted to play with it all day. The toy car was complete with all its parts. Kaden believed the toy car was complete. A stranger, who was passing by, accidentally stepped on the toy car, breaking off a wheel.;Kaden sees the stranger step on his toy car.;Kaden doesn't see the stranger step on his toy car because he was looking at a bird in the tree.;Kaden may ask the stranger to say sorry and help him fix his toy car.;Kaden would continue playing with his toy car.;Does Kaden believe his toy car is complete or incomplete?;Does Kaden want to play with his toy car or ask the stranger to say sorry and help him fix his toy car?;What will Kaden do next?;Kaden believes his toy car is incomplete.;Kaden wants the stranger to say sorry and help him fix his toy car.;Kaden will ask the stranger to say sorry and help him fix his toy car.;Kaden believes his toy car is complete.;Kaden wants to play with his toy car.;Kaden will continue playing with his toy car.;A dog runs by, chasing its tail.;Kaden sees the dog chasing its tail.;Kaden doesn't see the dog because he is looking at his toy car.;Kaden;Kaden's toy car;Kaden was looking at a bird in the tree and didn't see the stranger step on his toy car.;auto;0
Ollie was at the beach building a sand castle. Ollie wanted to make the biggest sand castle anyone had ever seen. His sand castle was not yet finished. Ollie believed his sand castle was not yet finished. A curious dog, while chasing a wave, ran over Ollie's sand castle, flattening it completely.;Ollie sees the dog flattening his sand castle.;Ollie doesn't see the dog flattening his sand castle because he is looking for more sand.;Ollie decides to start building his sand castle again.;Ollie continues to add more sand to his castle.;Does Ollie think his sand castle is not yet finished or completely flattened?;Does Ollie want to continue building his sand castle or start over?;What will Ollie do next?;Ollie believes his sand castle is completely flattened.;Ollie wants to start building his sand castle again.;Ollie will start building his sand castle again.;Ollie believes his sand castle is not yet finished.;Ollie wants to continue building his sand castle.;Ollie will continue to add more sand to his castle.;A seagull lands nearby and starts squawking loudly.;Ollie hears the seagull squawking.;Ollie doesn't hear the seagull squawking because he is focused on his sand castle.;Ollie;Ollie's sand castle;Visual obstruction -> Ollie was busy looking for more sand.;auto;0
Pedro was at the car wash on a sunny day. Pedro wanted to clean his car until it shone brightly. The car was very dirty. Pedro believed his car was very dirty. Over time, the soap and water from the car wash raised a lot of foam and cleaned the car.;Pedro sees the foam cleaning his car through the shop window.;Pedro doesn't see the foam cleaning his car as he is inside the shop.;Pedro decides to dry off his car and polish it.;Pedro plans to start scrubbing his car with a long brush.;Does Pedro think his car is still very dirty or is it clean?;Does Pedro want to start scrubbing his car or to dry off his car and polish it?;What will Pedro do next?;Pedro believes his car is clean.;Pedro wants to dry off his car and polish it.;Pedro will dry off his car and polish it.;Pedro believes his car is still very dirty.;Pedro wants to start scrubbing his car with a long brush.;Pedro will start scrubbing his car with a long brush.;A bird lands on the roof of the shop.;Pedro sees the bird landing on the roof.;Pedro doesn't see the bird landing on the roof.;Pedro;Pedro's car;Lack of sight -> Pedro was inside the car wash shop buying a new air freshener.;auto;0
Remy was in the park playing his guitar. Remy wanted to make a beautiful sound with his guitar. The string on Remy's guitar was tight. Remy believed the string on his guitar was tight. A squirrel in a nearby tree accidentally cut the string on Remy's guitar with a nut it dropped.;Remy sees the squirrel drop the nut onto his guitar.;Remy doesn't see the squirrel drop the nut onto his guitar because his eyes are closed.;Remy decides to be glad and take a break from playing the guitar.;Remy continues to play his guitar.;Does Remy think the string on his guitar is tight or cut?;Does Remy want to continue playing his guitar or to take a break?;What will Remy do next?;Remy believes the string on his guitar is cut.;Remy wants to take a break from playing his guitar.;Remy will take a break from playing his guitar.;Remy believes the string on his guitar is tight.;Remy wants to continue playing his guitar.;Remy will continue to play his guitar.;A little girl in a red dress comes running towards Remy.;Remy sees the little girl running towards him.;Remy doesn't see the little girl running towards him.;Remy;String on Remy's guitar;Lack of sight -> Remy had his eyes closed while playing the guitar.;auto;0
Wally was at the park playing with his friends. Wally wanted to play a song on his orange drum for his friends. The drum was in good shape. Wally believed that the drum was in good shape. A football, kicked by another kid, strikes the drum and breaks it.;Wally sees the football strike the drum.;Wally doesn't see the football strike the drum because he was looking the other way.;Wally decides to fix the broken drum.;Wally was about to play a song on his drum.;Does Wally think his drum is in good shape or broken?;Does Wally want to play a song on his drum or fix the broken drum?;What is Wally going to do next?;Wally believes his drum is broken.;Wally wants to fix his broken drum.;Wally will fix his broken drum.;Wally believes his drum is in good shape.;Wally wants to play a song on his drum.;Wally will play a song on his drum.;A bird lands on the park bench next to Wally.;Wally sees the bird land on the bench.;Wally doesn't see the bird land on the bench.;Wally;Drum;Wally was looking the other way when the football struck the drum.;auto;0
Sam was at a family gathering in the park. Sam wanted to play a game of soccer with his cousins. The park was quiet and restful. Sam believed the park was quiet and restful. A group of musicians set up nearby and started playing loud music, making the park disruptive.;Sam hears the loud music when he comes out of the restroom.;Sam does not hear the loud music because he is in the restroom.;Sam decides to ask the musicians to play quieter so they can play their game.;Sam gets ready to organize the soccer game and wear his favorite soccer jersey.;Does Sam believe the park is quiet and restful or loud and disruptive?;Does Sam want to play soccer or ask the musicians to play quieter?;What will Sam do next?;Sam believes the park is loud and disruptive.;Sam wants to ask the musicians to play quieter.;Sam will ask the musicians to play quieter.;Sam believes the park is quiet and restful.;Sam wants to play soccer.;Sam will organize the soccer game and wear his favorite soccer jersey.;A squirrel runs across the field with a nut in its mouth.;Sam sees the squirrel.;Sam doesn't see the squirrel.;Sam;the park;Sam was in a different location -> Sam was in the restroom.;auto;0
Zara was at a beach looking at the sea. Zara wanted to swim in the calm sea. The sea was calm. Zara believed the sea was calm. A school of fish swam quickly near the shore, making the sea turbulent.;Zara sees the sea becoming turbulent.;Zara doesn't see the sea becoming turbulent because she is busy folding her towel.;Zara decides to wait until the sea becomes calm again.;Zara walks towards the sea to swim.;Does Zara think the sea is calm or turbulent?;Does Zara want to swim or to wait until the sea becomes calm again?;What will Zara do next?;Zara believes the sea is turbulent.;Zara wants to wait until the sea becomes calm again.;Zara will wait until the sea becomes calm again.;Zara believes the sea is calm.;Zara wants to swim.;Zara will walk towards the sea to swim.;An ancient turtle appeared near the shore.;Zara sees the ancient turtle.;Zara doesn't see the ancient turtle because she is busy folding her towel.;Zara;The sea;Zara was folding her towel and wasn't looking at the sea.;auto;0
Ugo was at the park with his kite. Ugo wanted to fly his kite high in the sky. The kite was on the ground, not flying. Ugo believed his kite was on the ground, not flying. A loyal dog, chasing a prune thrown by his owner, bumped into the kite, causing it to fly up into the sky.;Ugo sees his kite flying up in the sky.;Ugo doesn't see his kite flying up in the sky because he is looking for his lost kite string.;Ugo decides to run and catch his kite.;Ugo ties the lost string to his kite and tries to fly it.;Does Ugo think his kite is on the ground or flying in the sky?;Does Ugo want to fly his kite or to run and catch his kite?;What will Ugo do next?;Ugo believes his kite is flying in the sky.;Ugo wants to run and catch his kite.;Ugo will run and try to catch his kite.;Ugo believes his kite is on the ground.;Ugo wants to fly his kite.;Ugo will tie the string to his kite and try to fly it.;A rainbow appears in the sky.;Ugo sees the rainbow.;Ugo doesn't see the rainbow.;Ugo;Ugo's kite;Lack of sight -> Ugo was looking for his lost kite string.;auto;0
Finn was at the park playing with his red balloon. Finn wanted to let his balloon fly high in the sky. The balloon was inflated and ready to fly. Finn believed his balloon was inflated and ready to fly. A feather from a passing bird popped the balloon.;Finn hears the pop of the balloon.;Finn doesn't hear the pop of the balloon as he is too busy looking at the sky.;Finn decides to stretch and pick up the deflated balloon.;Finn prepares to let go of the balloon string.;Does Finn think his balloon is inflated or deflated?;Does Finn want to let his balloon fly high in the sky or pick up the deflated balloon?;What will Finn do next?;Finn believes his balloon is deflated.;Finn wants to pick up the deflated balloon.;Finn will stretch and pick up the deflated balloon.;Finn believes his balloon is inflated.;Finn wants to let his balloon fly high in the sky.;Finn will let go of the balloon string.;A squirrel runs past Finn.;Finn sees the squirrel.;Finn doesn't see the squirrel.;Finn;Finn's red balloon;Finn was looking at the deep blue sky.;auto;0
Harry was on a boat in the middle of the sea. Harry wanted to catch a big fish to cook it for dinner. The sail of the boat was down, letting the boat move slowly. Harry believed the sail was down. The wind started to blow harder, making the sail go up and the boat move faster.;Harry feels the boat moving faster.;Harry doesn't feel the boat moving faster as he is busy searching for his fishing gear.;Harry decides to go on deck and lower the sail.;Harry continues to search for his fishing gear.;Does Harry think the sail is down or up?;Does Harry want to continue to search for his fishing gear or to go on deck and lower the sail?;What will Harry do next?;Harry believes the sail is up.;Harry wants to go on deck and lower the sail.;Harry will go on deck and lower the sail.;Harry believes the sail is down.;Harry wants to continue searching for his fishing gear.;Harry will continue searching for his fishing gear.;A flock of amazing colorful birds flies over the boat.;Harry sees the amazing colorful birds.;Harry doesn't see the amazing colorful birds.;Harry;The sail of the boat;Lack of sight -> Harry was below deck, searching for his fishing gear.;auto;0
Kiki was in a famous hospital where she worked as a nurse. Kiki wanted to make a hot cup of tea for a patient. The tea kettle was cold. Kiki believed the tea kettle was cold. The hospital's heating system malfunctioned, causing the temperature in the room to rise and the tea kettle became hot.;Kiki enters the room and feels the increased temperature.;Kiki stays in the other room with the patient and does not feel the increased temperature.;Kiki decides to use the hot kettle to make tea.;Kiki plans to heat up the kettle to make tea.;Does Kiki think the tea kettle is cold or hot?;Does Kiki want to make tea using the hot kettle or heat up the kettle to make tea?;What will Kiki do next?;Kiki believes the tea kettle is hot.;Kiki wants to make tea using the hot kettle.;Kiki will make tea using the hot kettle.;Kiki believes the tea kettle is cold.;Kiki wants to heat up the kettle to make tea.;Kiki will heat up the kettle to make tea.;A clown comes to entertain the children in the hospital.;Kiki sees the clown.;Kiki doesn't see the clown.;Kiki;tea kettle;Kiki was in a different room attending to another patient.;auto;0
