Xander was at his ranch. Xander wanted to print a picture of his horse. The printer was working fine. Xander thought the printer was working fine. Suddenly, a power outage made the printer stop working.;Xander saw the lights go out.;Xander didn't see the lights go out.;Xander decided to fix the printer.;Xander was going to print the picture of his horse.;Does Xander think the printer is working or not working?;Does Xander want to print the picture or fix the printer?;What will Xander do next?;Xander thinks the printer is not working.;Xander wants to fix the printer.;Xander will try to fix the printer.;Xander thinks the printer is working.;Xander wants to print the picture of his horse.;Xander will try to print the picture of his horse.;A sweet smell of apple pie filled the ranch.;Xander smelled the sweet apple pie.;Xander didn't smell the sweet apple pie.;Xander;Printer;auto;0
Vicky was in the park. Vicky wanted to fly her new kite. The kite was on the ground. Vicky thought the kite was on the ground. Suddenly, a playful dog ran past and picked up the kite in its mouth, changing its location from the ground to the dog's mouth.;Vicky sees the dog pick up her kite.;Vicky doesn't see the dog pick up her kite.;Vicky decides to chase the dog to get her kite back.;Vicky prepares to launch her kite into the air.;Does Vicky think her kite is on the ground or in the dog's mouth?;Does Vicky want to launch her kite or to chase the dog to get her kite back?;What will Vicky do?;Vicky thinks her kite is in the dog's mouth.;Vicky wants to chase the dog to get her kite back.;Vicky will chase the dog to get her kite back.;Vicky thinks her kite is on the ground.;Vicky wants to launch her kite.;Vicky will prepare to launch her kite into the air.;A squirrel runs up a tree nearby.;Vicky sees the squirrel run up the tree.;Vicky doesn't see the squirrel run up the tree.;Vicky;Kite;auto;0
Tina was at the mall with her friends. Tina wanted to buy a big ice cream cone. The ice cream was cold and hard. Tina thought the ice cream was cold and hard. Suddenly, a heatwave melted the ice cream, making it small and soft.;Tina feels the heatwave.;Tina doesn't feel the heatwave.;Tina decides to eat the melted ice cream quickly.;Tina plans to enjoy her ice cream slowly.;Does Tina think the ice cream is cold and hard or small and soft?;Does Tina want to enjoy her ice cream slowly or eat the melted ice cream quickly?;What will Tina do?;Tina thinks the ice cream is small and soft.;Tina wants to eat the melted ice cream quickly.;Tina will eat the melted ice cream quickly.;Tina thinks the ice cream is cold and hard.;Tina wants to enjoy her ice cream slowly.;Tina will enjoy her ice cream slowly.;A lonely puppy wanders into the mall.;Tina sees the lonely puppy.;Tina doesn't see the lonely puppy.;Tina;ice cream;auto;0
Yara was at a big party. Yara wanted to look her best with her famous blue tie. The tie was neatly knotted. Yara believed her tie was neatly knotted. Suddenly, a playful puppy ran by, snagging the tie and leaving it untied.;Yara noticed the puppy.;Yara did not notice the puppy.;Yara planned to re-knot her tie.;Yara thought to show off her famous tie to her friends.;Does Yara believe her tie is neatly knotted or untied?;Does Yara want to show off her famous tie or to re-knot it?;What will Yara do next?;Yara believes her tie is untied.;Yara wants to re-knot her tie.;Yara will re-knot her tie.;Yara believes her tie is neatly knotted.;Yara wants to show off her famous tie.;Yara will show off her famous tie.;The lights in the party venue flicker briefly.;Yara notices the lights flicker.;Yara does not notice the lights flicker.;Yara;tie;auto;0
Quinn was playing near a tall chimney in an old house. Quinn wanted to climb the chimney to see the view from the top. The chimney was safe to climb. Quinn believed the chimney was safe to climb. Suddenly, a strong gust of wind made the chimney dangerous to climb.;Quinn feels the strong wind.;Quinn does not feel the strong wind.;Quinn decides to stay on the ground.;Quinn starts to climb the chimney.;Does Quinn think the chimney is safe or dangerous to climb?;Does Quinn want to climb the chimney or stay on the ground?;What will Quinn do next?;Quinn believes the chimney is dangerous to climb.;Quinn wants to stay on the ground.;Quinn will stay on the ground.;Quinn believes the chimney is safe to climb.;Quinn wants to climb the chimney.;Quinn will start to climb the chimney.;A squirrel runs across the yard.;Quinn sees the squirrel run across the yard.;Quinn doesn't see the squirrel run across the yard.;Quinn;Chimney;auto;0
Quinn was at the zoo near the tiger cage. Quinn wanted to take a picture of the strong tiger. The tiger was pacing back and forth in its cage. Quinn believed the tiger was pacing back and forth in its cage. Suddenly, a loud noise from a nearby construction site scared the tiger and it hid in its den, refusing to come out.;Quinn hears the loud noise.;Quinn doesn't hear the loud noise.;Quinn decides to wait until the tiger comes out again.;Quinn prepares to take a picture of the tiger.;Does Quinn believe the tiger is pacing back and forth or hiding in its den?;Does Quinn want to take a picture of the tiger or to wait until the tiger comes out again?;What will Quinn do?;Quinn believes the tiger is hiding in its den.;Quinn wants to wait until the tiger comes out again.;Quinn will wait until the tiger comes out again.;Quinn believes the tiger is pacing back and forth.;Quinn wants to take a picture of the tiger.;Quinn will prepare to take a picture of the tiger.;A group of children start laughing loudly nearby.;Quinn hears the children laughing.;Quinn doesn't hear the children laughing.;Quinn;Tiger;auto;0
Tina was at the park with her child. Tina wanted to help her child drink from the water fountain. The water fountain was standing straight up. Tina believed the water fountain was standing straight up. Suddenly, a strong gust of wind knocked the water fountain sideways.;Tina sees the wind knock over the water fountain.;Tina does not see the wind knock over the water fountain.;Tina decides to find another water source for her child.;Tina walks her child over to the water fountain.;Does Tina think the water fountain is standing straight up or knocked sideways?;Does Tina want to help her child drink from the water fountain or find another water source?;What will Tina do next?;Tina believes the water fountain is knocked sideways.;Tina wants to find another water source for her child.;Tina will find another water source for her child.;Tina believes the water fountain is standing straight up.;Tina wants to help her child drink from the water fountain.;Tina will walk her child over to the water fountain.;A curious squirrel runs by.;Tina sees the curious squirrel run by.;Tina does not see the curious squirrel run by.;Tina;Water fountain;auto;0
Lucy was at the park with her friends. Lucy wanted to blow up her red balloon. The balloon was flat and empty. Lucy believed the balloon was flat and empty. Suddenly, a bicycle pump appeared and changed the balloon from flat to full of air.;Lucy sees the bicycle pump.;Lucy does not see the bicycle pump.;Lucy decides to tie the balloon.;Lucy plans to find a pump to blow up the balloon.;Does Lucy believe the balloon is flat or full of air?;Does Lucy want to find a pump to blow up the balloon or to tie the balloon?;What is Lucy planning to do next?;Lucy believes the balloon is full of air.;Lucy wants to tie the balloon.;Lucy will tie the balloon.;Lucy believes the balloon is flat.;Lucy wants to find a pump to blow up the balloon.;Lucy will look for a pump to blow up the balloon.;A cold wind starts to blow.;Lucy feels the cold wind.;Lucy does not feel the cold wind.;Lucy;balloon;auto;0
Clara was in the park with her pet dog. Clara wanted to play fetch with her pet. Her pet was sitting still on the grass. Clara believed her pet was sitting still on the grass. Suddenly, a squirrel darted across the park, causing Clara's pet to start chasing it.;Clara sees the squirrel dart across the park.;Clara doesn't see the squirrel dart across the park.;Clara starts to chase after her pet.;Clara throws the stick for her pet to fetch.;Does Clara think her pet is sitting still or chasing the squirrel?;Does Clara want to play fetch or chase after her pet?;What will Clara do?;Clara believes her pet is chasing the squirrel.;Clara wants to chase after her pet.;Clara will chase after her pet.;Clara believes her pet is sitting still.;Clara wants to play fetch.;Clara will throw the stick for her pet to fetch.;A cold wind starts to blow in the park.;Clara feels the cold wind.;Clara doesn't feel the cold wind.;Clara;pet;auto;0
Nora was at the beach watching the sunrise. Nora wanted to take a picture of the sunrise with her camera. The camera was working perfectly. Nora believed her camera was working perfectly. Suddenly, a big wave came and made the camera unresponsive.;Nora sees the big wave.;Nora does not see the big wave.;Nora tries to dry her camera.;Nora tries to take a picture of the sunrise.;Does Nora think her camera is working or unresponsive?;Does Nora want to take a picture of the sunrise or dry her camera?;What will Nora do?;Nora thinks her camera is unresponsive.;Nora wants to dry her camera.;Nora will try to dry her camera.;Nora thinks her camera is working.;Nora wants to take a picture of the sunrise.;Nora will try to take a picture of the sunrise.;A seagull passes by overhead.;Nora sees the seagull passing by.;Nora does not see the seagull passing by.;Nora;Camera;auto;0
Lisa was in her office at the city center. Lisa wanted to design a new plan for a tall building. The building model was intact on her desk. Lisa believed the building model was intact on her desk. Suddenly, a small earthquake caused the building model to break.;Lisa felt the small earthquake.;Lisa did not feel the small earthquake.;Lisa planned to fix the broken building model.;Lisa would continue to design her plan using the intact building model.;Does Lisa believe the building model is intact or broken?;Does Lisa want to continue her design or fix the broken model?;What will Lisa do next?;Lisa believes the building model is broken.;Lisa wants to fix the broken model.;Lisa will fix the broken building model.;Lisa believes the building model is intact.;Lisa wants to continue her design.;Lisa will continue to design her plan using the building model.;A bird flew into the office window.;Lisa saw the bird fly into the window.;Lisa did not see the bird fly into the window.;Lisa;building model;auto;0
Dave was at his desk at work. Dave wanted to finish his work fast and go home. The file on his desk was full of papers. Dave believed the file was full of papers. Suddenly, a coffee spill made the file flammable.;Dave saw the coffee spill.;Dave didn't see the coffee spill.;Dave decides to dry the file.;Dave continues to work on the file.;Does Dave think the file is full of papers or flammable?;Does Dave want to finish his work or dry the file?;What will Dave do next?;Dave believes the file is flammable.;Dave wants to dry the file.;Dave will dry the file.;Dave believes the file is full of papers.;Dave wants to finish his work fast and go home.;Dave will continue to work on the file.;Dave's colleague quit the job.;Dave heard that his colleague quit.;Dave didn't hear that his colleague quit.;Dave;file;auto;0
Harry was at a soccer game. Harry wanted to see his team score a goal. The soccer ball was very round and hard. Harry thought the soccer ball was very round and hard. Suddenly, a dog ran onto the field and bit the ball, changing it from hard to flat.;Harry saw the dog run onto the field.;Harry didn't see the dog run onto the field.;Harry decides to buy a new ball for the game.;Harry gets ready to applaud when his team scores a goal.;Does Harry think the soccer ball is hard or flat?;Does Harry want to see his team score a goal or to buy a new ball?;What will Harry do?;Harry thinks the soccer ball is flat.;Harry wants to buy a new ball for the game.;Harry will buy a new ball for the game.;Harry thinks the soccer ball is hard.;Harry wants to see his team score a goal.;Harry will get ready to applaud when his team scores a goal.;A bird lands on the soccer field.;Harry sees the bird land on the soccer field.;Harry doesn't see the bird land on the soccer field.;Harry;soccer ball;auto;0
Jenny is at the beach collecting shells. Jenny wants to find a special shell to give to her friend. The sand is full of ordinary shells. Jenny believes the sand is full of ordinary shells. Suddenly, a big wave washes ashore and changes the shells in the sand to mysterious, rare shells.;Jenny sees the big wave.;Jenny doesn't see the big wave.;Jenny plans to pick up a mysterious shell.;Jenny keeps searching for a special shell in the sand.;Does Jenny believe the sand is full of ordinary shells or mysterious shells?;Does Jenny want to keep searching or to pick up a mysterious shell?;What will Jenny do?;Jenny believes the sand is full of mysterious shells.;Jenny wants to pick up a mysterious shell.;Jenny will pick up a mysterious shell.;Jenny believes the sand is full of ordinary shells.;Jenny wants to find a special shell.;Jenny will keep searching for a special shell.;A seagull lands nearby.;Jenny sees the seagull.;Jenny doesn't see the seagull.;Jenny;sand;auto;0
Wendy was in a park playing hide and seek. Wendy wanted to find a good hiding spot behind the big oak. The oak was very quiet. Wendy thought the oak was very quiet. Suddenly, a marching band practicing nearby made the oak very loud.;Wendy hears the marching band.;Wendy doesn't hear the marching band.;Wendy decides to find another hiding spot.;Wendy plans to hide behind the oak.;Does Wendy think the oak is quiet or loud?;Does Wendy want to hide behind the oak or find another hiding spot?;What will Wendy do?;Wendy thinks the oak is loud.;Wendy wants to find another hiding spot.;Wendy will find another hiding spot.;Wendy thinks the oak is quiet.;Wendy wants to hide behind the oak.;Wendy will hide behind the oak.;A squirrel runs past Wendy.;Wendy sees the squirrel run past.;Wendy doesn't see the squirrel run past.;Wendy;oak;auto;0
Tim was at the park playing a game of tag with his friends. Tim wanted to win the game. The tag belt was non-conductive. Tim believed the tag belt was non-conductive. Suddenly, a downpour of rain made the tag belt conductive.;Tim noticed the rain.;Tim didn't notice the rain.;Tim decided to stop the game and take cover.;"Tim tried to catch the friend who was ""it"".";Does Tim think the tag belt is non-conductive or conductive?;Does Tim want to win the game or stop the game and take cover?;What will Tim do next?;Tim thinks the tag belt is conductive.;Tim wants to stop the game and take cover.;Tim will stop the game and take cover.;Tim thinks the tag belt is non-conductive.;Tim wants to win the game.;"Tim will try to catch the friend who is ""it"".";A turkey walks across the park.;Tim sees the turkey walking across the park.;Tim doesn't see the turkey walking across the park.;Tim;tag belt;auto;0
Jodie was in her garage. Jodie wanted to number her boxes. The boxes were in plain sight. Jodie believed the boxes were in plain sight. However, a nosy neighbor blocked the garage window with a large poster.;Jodie sees the neighbor blocking the window.;Jodie doesn't see the neighbor blocking the window.;Jodie decides to remove the poster.;Jodie gets her marker to number the boxes.;Does Jodie think the boxes are in plain sight or hidden?;Does Jodie want to number the boxes or remove the poster?;What will Jodie do next?;Jodie believes the boxes are hidden.;Jodie wants to remove the poster.;Jodie will remove the poster.;Jodie believes the boxes are in plain sight.;Jodie wants to number the boxes.;Jodie will get her marker to number the boxes.;A cat walks into the garage.;Jodie sees the cat walk into the garage.;Jodie doesn't see the cat walk into the garage.;Jodie;boxes;auto;0
Harry was at the zoo near the crocodile pond. Harry wanted to take a picture of the crocodile. The crocodile was lying still on the bank. Harry believed the crocodile was lying still on the bank. Suddenly, a clumsy bird dropped a nut on the crocodile, causing it to flip into the water.;Harry sees the bird drop the nut.;Harry does not see the bird drop the nut.;Harry decides to wait for the crocodile to come back out of the water.;Harry prepares to take a picture of the crocodile.;Does Harry think the crocodile is lying still on the bank or has it flipped into the water?;Does Harry want to take a picture or wait for the crocodile to come back out?;What will Harry do next?;Harry thinks the crocodile has flipped into the water.;Harry wants to wait for the crocodile to come back out of the water.;Harry will wait for the crocodile to come back out of the water.;Harry thinks the crocodile is lying still on the bank.;Harry wants to take a picture of the crocodile.;Harry will prepare to take a picture of the crocodile.;A loud noise comes from the lion's cage.;Harry hears the loud noise.;Harry doesn't hear the loud noise.;Harry;Crocodile;auto;0
Fiona was at the farm. Fiona wanted to drink fresh milk from the cow. The milk in the bucket was fresh. Fiona believed the milk in the bucket was fresh. Suddenly, a cat sneezed into the bucket and the milk turned spoiled.;Fiona notices the cat sneeze.;Fiona does not notice the cat sneeze.;Fiona decides to dump the spoiled milk.;Fiona plans to drink the fresh milk.;Does Fiona believe the milk in the bucket is fresh or spoiled?;Does Fiona want to drink the fresh milk or dump the spoiled milk?;What will Fiona do next?;Fiona believes the milk in the bucket is spoiled.;Fiona wants to dump the spoiled milk.;Fiona will dump the spoiled milk.;Fiona believes the milk in the bucket is fresh.;Fiona wants to drink the fresh milk.;Fiona will drink the milk.;A butterfly lands on Fiona's nose.;Fiona sees the butterfly land on her nose.;Fiona does not notice the butterfly.;Fiona;milk in the bucket;auto;0
Xena was at a big shop. Xena wanted to buy a new blouse for her party. The blouse was dry and perfect. Xena believed the blouse was dry and perfect. Suddenly, a water pipe in the shop broke and made the blouse wet.;Xena saw the water pipe break.;Xena did not see the water pipe break.;Xena decided to look for another blouse.;Xena planned to step to the counter to buy the blouse.;Does Xena think the blouse is dry or wet?;Does Xena want to buy the blouse or look for another one?;What will Xena do next?;Xena thinks the blouse is wet.;Xena wants to look for another blouse.;Xena will look for another blouse.;Xena thinks the blouse is dry.;Xena wants to buy the blouse.;Xena will step to the counter to buy the blouse.;A delicious smell of fresh cookies comes from the shop's bakery.;Xena smells the fresh cookies.;Xena does not smell the fresh cookies.;Xena;blouse;auto;0
Fred is at his desk at work. Fred wants to send a letter in an envelope. The envelope is balanced on the edge of the desk. Fred thinks the envelope is balanced on the edge of the desk. Suddenly, a gust of wind from the open window changes the state of the envelope from balanced to unbalanced, making it fall off the desk.;Fred notices the gust of wind.;Fred doesn't notice the gust of wind.;Fred decides to pick up the envelope from the floor.;Fred plans to put a stamp on the envelope.;Does Fred think the envelope is balanced on the edge of the desk or on the floor?;Does Fred want to put a stamp on the envelope or pick it up from the floor?;What will Fred do?;Fred thinks the envelope is on the floor.;Fred wants to pick up the envelope from the floor.;Fred will pick up the envelope from the floor.;Fred thinks the envelope is balanced on the edge of the desk.;Fred wants to put a stamp on the envelope.;Fred will put a stamp on the envelope.;A coworker brings in a box of tasty donuts.;Fred sees the coworker bring in the donuts.;Fred doesn't see the coworker bring in the donuts.;Fred;envelope;auto;0
Poppy was at home playing with her toy blocks. Poppy wanted to build a tall tower with her blocks. The blocks were stacked in a balanced way. Poppy believed the blocks were stacked in a balanced way. Suddenly, a cat jumped onto the table and knocked the blocks, changing their state from balanced to unbalanced.;Poppy sees the cat jump onto the table.;Poppy doesn't see the cat jump onto the table.;Poppy decides to stack the blocks again.;Poppy adds another block to the tower.;Does Poppy think the blocks are balanced or unbalanced?;Does Poppy want to add another block to the tower or to stack the blocks again?;What will Poppy do?;Poppy thinks the blocks are unbalanced.;Poppy wants to stack the blocks again.;Poppy will stack the blocks again.;Poppy thinks the blocks are balanced.;Poppy wants to add another block to the tower.;Poppy will add another block to the tower.;A bird lands on the window sill.;Poppy sees the bird land on the window sill.;Poppy doesn't see the bird land on the window sill.;Poppy;Blocks;auto;0
Kira was in the park at night. Kira wanted to read her book under the park light. The park light was bright and clean. Kira saw that the park light was bright and clean. Suddenly, a flock of birds flew by and their droppings made the park light dirty and dim.;Kira observes the birds flying by.;Kira does not observe the birds flying by.;Kira thinks about going home to read.;Kira starts to read her book under the light.;Does Kira think the park light is bright and clean or dirty and dim?;Does Kira want to read her book in the park or go home to read?;What will Kira do?;Kira thinks the park light is dirty and dim.;Kira wants to go home to read.;Kira will go home to read.;Kira thinks the park light is bright and clean.;Kira wants to read her book in the park.;Kira will start to read her book under the light.;A dog runs by, chasing a ball.;Kira sees the dog running by.;Kira doesn't see the dog running by.;Kira;park light;auto;0
Bella was at the park near her home. Bella wanted to eat her yummy cookie while sitting under the tree. The cookie was hard and crunchy. Bella believed her cookie was hard and crunchy. Out of nowhere, the sun's heat made the chocolate chips in the cookie melt.;Bella sees the sun shining brightly.;Bella does not notice the sun shining brightly.;Bella decides to lick the melted chocolate off the cookie.;Bella plans to bite into her hard and crunchy cookie.;Does Bella think her cookie is hard and crunchy or melted?;Does Bella want to bite into her hard and crunchy cookie or lick the melted chocolate off?;What will Bella do?;Bella thinks her cookie is melted.;Bella wants to lick the melted chocolate off the cookie.;Bella will lick the melted chocolate off the cookie.;Bella thinks her cookie is hard and crunchy.;Bella wants to bite into her hard and crunchy cookie.;Bella will bite into her hard and crunchy cookie.;A squirrel runs past Bella.;Bella sees the squirrel running past.;Bella does not see the squirrel running past.;Bella;Cookie;auto;0
Jenny was in the park playing with her toy train set. Jenny wanted to make the train go around the track. The toy train set was in good working order. Jenny believed the toy train set was in good working order. Suddenly, a dog running through the park knocks over the toy train set, causing it to become fragmented.;Jenny sees the dog running through the park.;Jenny doesn't see the dog running through the park.;Jenny plans to put the toy train set back together.;Jenny pushes the toy train to make it go around the track.;Does Jenny think the toy train set is in good working order or fragmented?;Does Jenny want to make the train go around the track or to put the toy train set back together?;What will Jenny do?;Jenny thinks the toy train set is fragmented.;Jenny wants to put the toy train set back together.;Jenny will put the toy train set back together.;Jenny thinks the toy train set is in good working order.;Jenny wants to make the train go around the track.;Jenny will push the toy train to make it go around the track.;A charming butterfly lands on a flower near Jenny.;Jenny sees the charming butterfly.;Jenny doesn't see the charming butterfly.;Jenny;toy train set;auto;0
Hilda was in her garden. Hilda wanted to make soup from the vegetables in her garden. The vegetables were ripe and ready to be picked. Hilda believed the vegetables were ripe and ready to be picked. Suddenly, a swarm of bugs ate all the vegetables, making them unfit for soup.;Hilda sees the swarm of bugs.;Hilda does not see the swarm of bugs.;Hilda decides to buy vegetables from the store.;Hilda plans to pick the ripe vegetables.;Does Hilda think the vegetables are ripe and ready to be picked or unfit for soup?;Does Hilda want to pick the ripe vegetables or buy vegetables from the store?;What will Hilda do?;Hilda thinks the vegetables are unfit for soup.;Hilda wants to buy vegetables from the store.;Hilda will buy vegetables from the store.;Hilda thinks the vegetables are ripe and ready to be picked.;Hilda wants to pick the ripe vegetables.;Hilda will pick the ripe vegetables.;A cat runs across the garden.;Hilda sees the cat running across the garden.;Hilda doesn't see the cat running across the garden.;Hilda;vegetables;auto;0
Mia was sitting by the harbor. Mia wanted to perform a song with her guitar. The air was fresh and clean. Mia believed the air was fresh and clean. Suddenly, a big truck drove by the harbor, making the air stagnant.;Mia senses the change in the air.;Mia doesn't sense the change in the air.;Mia decides to move to a different spot to perform her song.;Mia starts to play her guitar to perform her song.;Does Mia think the air is fresh or stagnant?;Does Mia want to perform her song or move to a different spot?;What will Mia do?;Mia believes the air is stagnant.;Mia wants to move to a different spot.;Mia will move to a different spot.;Mia believes the air is fresh.;Mia wants to perform her song.;Mia will start to play her guitar.;A rich man walks by the harbor.;Mia sees the rich man.;Mia doesn't see the rich man.;Mia;air;auto;0
Emma was playing in the park with her brother. Emma wanted to swing on the big swing. The swing was attached to the tree. Emma believed the swing was attached to the tree. Suddenly, a strong gust of wind detached the swing from the tree.;Emma sees the swing get detached.;Emma doesn't see the swing get detached.;Emma decides to tell her dad about the broken swing.;Emma runs towards the swing to take her turn.;Does Emma think the swing is attached or detached?;Does Emma want to swing or to tell her dad about the broken swing?;What will Emma do?;Emma thinks the swing is detached.;Emma wants to tell her dad about the broken swing.;Emma will tell her dad about the broken swing.;Emma thinks the swing is attached.;Emma wants to swing.;Emma will run towards the swing to take her turn.;A butterfly lands on a flower nearby.;Emma sees the butterfly.;Emma doesn't see the butterfly.;Emma;swing;auto;0
Uma was in her music room. Uma wanted to play a song on the piano. The piano was in tune. Uma believed the piano was in tune. Suddenly, a loose piano string snapped, making the piano sound wild and out of tune.;Uma hears the piano string snap.;Uma doesn't hear the piano string snap.;Uma decides to call a piano tuner.;Uma sits down to play the piano.;Does Uma think the piano is in tune or out of tune?;Does Uma want to play the piano or call a piano tuner?;What will Uma do next?;Uma thinks the piano is out of tune.;Uma wants to call a piano tuner.;Uma will call a piano tuner.;Uma thinks the piano is in tune.;Uma wants to play the piano.;Uma will sit down to play the piano.;A cat rushes into the room.;Uma sees the cat rush into the room.;Uma doesn't see the cat rush into the room.;Uma;piano;auto;0
Xena was in her room playing with her toy box. Xena wanted to put all her toys away in the box. The toy box was neat and organized. Xena believed the toy box was neat and organized. Suddenly, a small earthquake shook the room, making the toy box messy.;Xena feels the room shake.;Xena does not feel the room shake.;Xena decides to clean up her toys again.;Xena plans to put the last toy in the box.;Does Xena think the toy box is neat and organized or messy?;Does Xena want to put the last toy in the box or clean up her toys again?;What will Xena do?;Xena believes the toy box is messy.;Xena wants to clean up her toys again.;Xena will clean up her toys again.;Xena believes the toy box is neat and organized.;Xena wants to put the last toy in the box.;Xena will put the last toy in the box.;A bird chirps loudly outside the window.;Xena hears the bird chirping.;Xena doesn't hear the bird chirping.;Xena;Toy box;auto;0
Lily was at a fun fair. Lily wanted to win a big teddy bear from the game stall. The ticket for the game was flat. Lily believed the ticket was flat. Suddenly, a strong gust of wind crumpled the ticket into a ball.;Lily feels the gust of wind.;Lily does not feel the gust of wind.;Lily decides to smooth the crumpled ticket.;Lily walks to the game stall to play.;Does Lily think the ticket is flat or crumpled?;Does Lily want to play the game or smooth the crumpled ticket?;What will Lily do?;Lily thinks the ticket is crumpled.;Lily wants to smooth the crumpled ticket.;Lily will smooth the crumpled ticket.;Lily thinks the ticket is flat.;Lily wants to play the game.;Lily will walk to the game stall to play.;A nosy squirrel scurries past Lily.;Lily sees the nosy squirrel.;Lily doesn't see the nosy squirrel.;Lily;ticket;auto;0
Bella was in her room. Bella wanted to hang the ornament on her door. The door was unlocked. Bella believed the door was unlocked. Suddenly, a strong gust of wind slammed the door shut, locking it.;Bella hears the door slam shut.;Bella doesn't hear the door slam shut.;Bella considers finding the key to unlock the door.;Bella plans to hang the ornament on the door.;Does Bella believe the door is unlocked or locked?;Does Bella want to hang the ornament or find the key?;What will Bella do next?;Bella believes the door is locked.;Bella wants to find the key.;Bella will find the key to unlock the door.;Bella believes the door is unlocked.;Bella wants to hang the ornament.;Bella will try to hang the ornament on the door.;A cat jumps onto Bella's bed.;Bella sees the cat jump on her bed.;Bella doesn't see the cat jump on her bed.;Bella;door;auto;0
Vera was at a birthday party. Vera wanted to eat a piece of sweet chocolate cake. The chocolate cake was soft and yummy. Vera believed the chocolate cake was soft and yummy. Suddenly, someone knocked the table and the cake fell to the ground, making it dirty and unappetizing.;Vera saw the cake fall.;Vera didn't see the cake fall.;Vera decides to eat the fruit instead.;Vera reaches to take a piece of the chocolate cake.;Does Vera think the chocolate cake is soft and yummy or dirty and unappetizing?;Does Vera want to eat the chocolate cake or the fruit?;What will Vera do?;Vera thinks the chocolate cake is dirty and unappetizing.;Vera wants to eat the fruit.;Vera will eat the fruit.;Vera thinks the chocolate cake is soft and yummy.;Vera wants to eat the chocolate cake.;Vera will reach to take a piece of the chocolate cake.;A clown starts making balloon animals.;Vera sees the clown making balloon animals.;Vera doesn't see the clown making balloon animals.;Vera;Chocolate cake;auto;0
Quinn was at a music show. Quinn wanted to play her guitar. The guitar was making loud sounds. Quinn believed the guitar was making loud sounds. Suddenly, a string on the guitar broke, changing the sound to a weak resonance.;Quinn hears the string break.;Quinn doesn't hear the string break.;Quinn decides to fix the broken string.;Quinn plays her guitar.;Does Quinn believe her guitar is making loud sounds or weak resonance?;Does Quinn want to play her guitar or fix the broken string?;What will Quinn do?;Quinn believes her guitar is making weak resonance.;Quinn wants to fix the broken string.;Quinn will fix the broken string.;Quinn believes her guitar is making loud sounds.;Quinn wants to play her guitar.;Quinn will play her guitar.;A fan starts to cheer loudly.;Quinn hears the fan cheer.;Quinn doesn't hear the fan cheer.;Quinn;Guitar;auto;0
Rick was at a park with his van. Rick wanted to take a nap in his van. The park was very quiet and restful. Rick believed the park was very quiet and restful. Suddenly, a group of noisy kids started playing soccer near his van, changing the park from restful to disruptive.;Rick hears the noisy kids.;Rick doesn't hear the noisy kids.;Rick decides to find a new park to nap in.;Rick gets in his van to take a nap.;Does Rick think the park is restful or disruptive?;Does Rick want to take a nap in his van or find a new park?;What will Rick do?;Rick thinks the park is disruptive.;Rick wants to find a new park.;Rick will find a new park to nap in.;Rick thinks the park is restful.;Rick wants to take a nap in his van.;Rick will get in his van to take a nap.;A butterfly lands on the van.;Rick sees the butterfly.;Rick doesn't see the butterfly.;Rick;park;auto;0
Tina was in the park with her family. Tina wanted to catch a butterfly with her trap. The trap was empty. Tina believed the trap was empty. Suddenly, the sun's heat cooked the trap, making it too hot to touch.;Tina feels the heat from the sun.;Tina doesn't feel the heat from the sun.;Tina decides to wait until the trap cools down.;Tina plans to store the trap under a tree for shade.;Does Tina think the trap is empty or too hot to touch?;Does Tina want to catch a butterfly or wait until the trap cools down?;What will Tina do?;Tina believes the trap is too hot to touch.;Tina wants to wait until the trap cools down.;Tina will wait until the trap cools down.;Tina believes the trap is empty.;Tina wants to catch a butterfly.;Tina will store the trap under a tree for shade.;A squirrel runs past Tina.;Tina sees the squirrel run past.;Tina doesn't see the squirrel run past.;Tina;trap;auto;0
Rita was in the park with her dog. Rita wanted to call her friend using her cell. The cell was fine and working. Rita believed her cell was fine and working. Suddenly, a playful squirrel knocked the cell out of Rita's hand, causing it to fall and become disorganized.;Rita saw the squirrel knock her cell.;Rita didn't see the squirrel knock her cell.;Rita decides to pick up the pieces of her cell.;Rita dials her friend's number on her cell.;Does Rita think her cell is fine or disorganized?;Does Rita want to call her friend or pick up the pieces of her cell?;What will Rita do?;Rita thinks her cell is disorganized.;Rita wants to pick up the pieces of her cell.;Rita will pick up the pieces of her cell.;Rita thinks her cell is fine.;Rita wants to call her friend.;Rita will dial her friend's number on her cell.;A butterfly lands on a flower near Rita.;Rita sees the butterfly land on the flower.;Rita doesn't see the butterfly land on the flower.;Rita;cell;auto;0
Jill was at the beach, playing in the sand. Jill wanted to make a big sand castle. The sand was light and easy to shape. Jill believed the sand was light and easy to shape. Suddenly, a wave from the sea came and made the sand wet and hard to shape.;Jill saw the wave come in.;Jill did not see the wave come in.;Jill decided to wait for the sand to dry.;Jill continued to build her sand castle.;Does Jill think the sand is light and easy to shape or wet and hard to shape?;Does Jill want to continue building her sand castle or wait for the sand to dry?;What will Jill do?;Jill believes the sand is wet and hard to shape.;Jill wants to wait for the sand to dry.;Jill will wait for the sand to dry.;Jill believes the sand is light and easy to shape.;Jill wants to continue building her sand castle.;Jill will continue to build her sand castle.;A shark fin is seen in the water.;Jill sees the shark fin in the water.;Jill does not see the shark fin in the water.;Jill;Sand;auto;0
