Luka was at the train station waiting for his train. Luka wanted to catch the train to go to his grandma's house. The rail of the train track was in good condition. Luka believed the rail of the train track was in good condition. A little earthquake damaged the rail making it unsafe for trains.;Luka feels the little earthquake.;Luka doesn't feel the little earthquake because he is too engrossed in his book.;Luka decides to take a bus instead.;Luka waits for his train to arrive.;Does Luka think the rail of the train track is in good condition or damaged?;Does Luka want to wait for his train or take a bus instead?;What will Luka do next?;Luka believes the rail of the train track is damaged.;Luka wants to take a bus instead.;Luka will take a bus instead.;Luka believes the rail of the train track is in good condition.;Luka wants to wait for his train.;Luka will wait for his train to arrive.;A bird lands on the bench next to Luka.;Luka sees the bird.;Luka doesn't see the bird.;Luka;Rail of the train track;Lack of perception -> Luka was reading a book.;auto;0
Ken was at a fair, looking at all the fun games and tasty food. Ken wanted to win the pie-eating contest. The apple pie for the contest was not toxic. Ken believed the apple pie was not toxic. A mischievous boy, while Ken was not looking, poured a mildly toxic hot pepper sauce on the pie.;Ken sees the boy pouring the hot pepper sauce on the pie.;Ken doesn't see the boy pouring the hot pepper sauce on the pie because he was looking at the Ferris wheel.;Ken decides not to eat the pie and informs the contest organizers about the boy's actions.;Ken gets ready to eat the pie as fast as he can to win the contest.;Does Ken think the apple pie is not toxic or mildly toxic?;Does Ken want to win the pie-eating contest or to inform the contest organizers about the boy's actions?;What will Ken do next?;Ken believes the apple pie is mildly toxic.;Ken wants to inform the contest organizers about the boy's actions.;Ken will inform the contest organizers about the boy's actions.;Ken believes the apple pie is not toxic.;Ken wants to win the pie-eating contest.;Ken will get ready to eat the pie as fast as he can to win the contest.;A clown starts juggling nearby.;Ken sees the clown juggling.;Ken doesn't see the clown juggling.;Ken;apple pie;Lack of vision -> Ken was looking at the soaring Ferris wheel.;auto;0
Ben was at the park, playing with his friends. Ben wanted to win the treasure hunt game they were playing. There was a box of fake jewelry that was the prize. Ben believed that the box of fake jewelry was still hidden. A dog, out for a walk, started to dig in the sand and scattered the jewelry all over the place.;Ben sees the dog scattering the jewelry.;Ben doesn't see the dog scattering the jewelry as he is looking elsewhere.;Ben decides to gather all the scattered jewelry and put it back in the box.;Ben plans to keep looking for the hidden box of jewelry.;Does Ben think the box of jewelry is still hidden or scattered all over the place?;Does Ben want to keep looking for the hidden box or gather all the scattered jewelry?;What will Ben do next?;Ben believes the jewelry is scattered all over the place.;Ben wants to gather all the scattered jewelry and put it back in the box.;Ben will gather all the scattered jewelry and put it back in the box.;Ben believes the box of jewelry is still hidden.;Ben wants to find the hidden box of jewelry.;Ben will keep looking for the hidden box of jewelry.;A healthy bird lands on a nearby tree.;Ben sees the healthy bird.;Ben doesn't see the healthy bird.;Ben;Box of fake jewelry;Ben was looking in a different direction.;auto;0
Sam was in the kitchen, ready to bake a cake. Sam wanted to bake a cake for his mom's birthday, which was tomorrow. The calendar on the fridge showed today's date. Sam believed that the calendar showed today's date. Over time, the sun's rays faded the ink on the calendar, making the dates hard to read.;Sam noticed the faded dates on the calendar.;Sam didn't notice the faded dates on the calendar.;Sam would examine the calendar closely to confirm the date.;Sam would start baking the cake, eager to surprise his mom.;Does Sam think the calendar shows today's date or is it hard to read?;Does Sam want to confirm the date or start baking the cake?;What will Sam do next?;Sam believes the dates on the calendar are hard to read.;Sam wants to confirm the date.;Sam will examine the calendar closely.;Sam believes the calendar shows today's date.;Sam wants to bake a cake for his mom's birthday.;Sam will start baking the cake.;A squirrel runs across the kitchen window.;Sam sees the squirrel.;Sam doesn't see the squirrel.;Sam;Calendar on the fridge;Sam was focused on baking and didn't look at the calendar again.;auto;0
Remy was at a party, having a fun time. Remy wanted to throw the orange veil he found in the corner to his friend. The orange veil was bright under the party lights. Remy believed the orange veil was bright. As the night went on, someone turned down the party lights, making the orange veil look dim.;Remy sees the party lights being turned down.;Remy doesn't see the party lights being turned down as he was busy talking to his friends.;Remy decides to move closer to a lamp before throwing the veil.;Remy throws the veil to his friend.;Does Remy think the orange veil is bright or dim?;Does Remy want to throw the veil or move closer to a lamp before throwing it?;What will Remy do next?;Remy believes the orange veil is dim.;Remy wants to move closer to a lamp before throwing the veil.;Remy will move closer to a lamp before throwing the veil.;Remy believes the orange veil is bright.;Remy wants to throw the veil.;Remy will throw the veil to his friend.;A dog runs into the party.;Remy sees the dog.;Remy doesn't see the dog.;Remy;orange veil;Remy was busy talking to his friends.;auto;0
Lenny was at the park building a sand castle. Lenny wanted to decorate his sand castle with pretty shells he found. The bucket he was using to carry the shells was full. Lenny believed the bucket was full. A stubborn squirrel came and tipped over the bucket, spilling all the shells out.;Lenny sees the squirrel tipping over his bucket.;Lenny does not see the squirrel tipping over his bucket.;Lenny decides to pick up the shells and put them back in the bucket.;Lenny continues to decorate his sand castle with the shells from the full bucket.;Does Lenny think the bucket is full or empty?;Does Lenny want to continue decorating his sand castle or pick up the shells?;What will Lenny do next?;Lenny believes the bucket is empty.;Lenny wants to pick up the shells and put them back in the bucket.;Lenny will pick up the shells and put them back in the bucket.;Lenny believes the bucket is full.;Lenny wants to continue decorating his sand castle.;Lenny will continue to decorate his sand castle with the shells from the full bucket.;A gust of wind blows some ash from a nearby barbecue into the air.;Lenny sees the ash being blown into the air.;Lenny doesn't see the ash being blown into the air.;Lenny;bucket;Lenny was busy digging in the sand and didn't see the squirrel.;auto;0
Pablo was in the jungle looking for a place to rest. Pablo wanted to find a dependable tree to sit and enjoy his lunch. The big tree near him was strong and sturdy. Pablo believed the tree was strong and sturdy. A group of monkeys started to play on the tree, making it shake and resonate with their movement.;Pablo sees the monkeys playing on the tree.;Pablo doesn't see the monkeys as he is looking at his food.;Pablo decides to move to a different tree to sit.;Pablo prepares to sit under the tree and eat his lunch.;Does Pablo think the tree is strong and sturdy or shaking and resonating?;Does Pablo want to sit under the tree and eat his lunch or move to a different tree?;What will Pablo do next?;Pablo believes the tree is shaking and resonating.;Pablo wants to move to a different tree.;Pablo will move to a different tree to sit.;Pablo believes the tree is strong and sturdy.;Pablo wants to sit under the tree and eat his lunch.;Pablo will sit under the tree and eat his lunch.;A colorful parrot lands on a nearby branch.;Pablo sees the colorful parrot.;Pablo doesn't see the colorful parrot.;Pablo;The big tree near him.;Lack of sight -> Pablo was looking at his food.;auto;0
Quin was at the park with his dog, Spot. Quin wanted to train Spot to fetch a magazine. The magazine was big and heavy. Quin believed the magazine was big and heavy. After a while, the sun dried out the magazine, making it light and brittle.;Quin notices the sun has dried out the magazine.;Quin does not notice the sun has dried out the magazine as he is busy cleaning up after Spot.;Quin decides to find a new magazine for Spot to fetch.;Quin gets ready to throw the big, heavy magazine for Spot to fetch.;Does Quin think the magazine is big and heavy or light and brittle?;Does Quin want to throw the big, heavy magazine for Spot to fetch or find a new magazine?;What will Quin do next?;Quin believes the magazine is light and brittle.;Quin wants to find a new magazine for Spot to fetch.;Quin will find a new magazine for Spot to fetch.;Quin believes the magazine is big and heavy.;Quin wants to throw the big, heavy magazine for Spot to fetch.;Quin will get ready to throw the big, heavy magazine for Spot to fetch.;A bossy squirrel runs across the park.;Quin sees the bossy squirrel.;Quin doesn't see the bossy squirrel.;Quin;magazine;Lack of sight -> Quin was busy cleaning up after Spot and didn't see the magazine drying out.;auto;0
Ina was at the park doing her morning run. Ina wanted to finish her run so she could start her day. The roof of the park's gazebo was clear from leaves. Ina believed the roof of the park's gazebo was clear from leaves. A group of birds flew over the gazebo, dropping leaves as they went.;Ina sees the birds flying over the gazebo.;Ina doesn't see the birds because she is focused on her run.;Ina decides to clear the leaves from the gazebo's roof after her run.;Ina finishes her run and goes home to shower.;Does Ina think the roof of the gazebo is clear or filled with leaves?;Does Ina want to go home and shower or clear the leaves from the gazebo's roof?;What will Ina do next?;Ina believes the roof of the gazebo is filled with leaves.;Ina wants to clear the leaves from the gazebo's roof.;Ina will clear the leaves from the gazebo's roof after her run.;Ina believes the roof of the gazebo is clear.;Ina wants to go home and shower.;Ina will finish her run and go home to shower.;A fit jogger approaches Ina and asks for directions.;Ina hears the jogger and turns to answer him.;Ina doesn't hear the jogger because she is focused on her run.;Ina;The roof of the gazebo;Lack of sight -> Ina was focused on her path, not looking at the gazebo.;auto;0
Yara was at the park playing with her friends. Yara wanted to win the game of marbles they were playing. One marble, a shiny pebble, was very expensive. Yara believed the shiny pebble was very expensive. A naughty dog came along and chewed on the shiny pebble, making it lose its shine and thus its value.;Yara sees the dog chewing on the shiny pebble.;Yara does not see the dog chewing on the shiny pebble because she is focused on her game.;Yara decides to settle for a less expensive pebble.;Yara continues playing hoping to win the expensive pebble.;Does Yara think the shiny pebble is still expensive or has it become less expensive?;Does Yara want to continue playing for the expensive pebble or settle for a less expensive one?;What will Yara do next?;Yara believes the shiny pebble has become less expensive.;Yara wants to settle for a less expensive pebble.;Yara will settle for a less expensive pebble.;Yara believes the shiny pebble is still expensive.;Yara wants to win the expensive pebble.;Yara will continue playing hoping to win the expensive pebble.;A butterfly lands on Yara's shoulder.;Yara sees the butterfly.;Yara doesn't see the butterfly.;Yara;shiny pebble;Yara was focused on her game and didn't see the dog.;auto;0
Umar was at the park with his friends. Umar wants to play ball with his friends. The ball that Umar has is fresh and new. Umar believes the ball is fresh and new. A dog comes along, grabs the ball, and chews it up, making it spoiled.;Umar sees the dog chewing the ball.;Umar doesn't see the dog chewing the ball because he was busy tying his shoelaces.;Umar decides to ask his friends if they have another ball.;Umar throws the ball to start the game.;Does Umar think the ball is fresh and new or spoiled?;Does Umar want to play or ask his friends for another ball?;What will Umar do next?;Umar believes the ball is spoiled.;Umar wants to ask his friends for another ball.;Umar will ask his friends for another ball.;Umar believes the ball is fresh and new.;Umar wants to play.;Umar will throw the ball to start the game.;A loud noise comes from a nearby construction site.;Umar hears the noise.;Umar doesn't hear the noise because he is focused on the game.;Umar;The ball;Lack of sight -> Umar was tying his tight shoelaces.;auto;0
Xander was in his office, working on his computer. Xander wished to mail his boss a report about the new steel factory. The report on Xander's desk was consistent and complete. Xander believed the report on his desk was consistent and complete. A coworker, not noticing the report, spilled coffee on Xander's desk, making the report inconsistent and unreadable.;Xander saw his coworker spill coffee on his desk.;Xander didn't see his coworker spill coffee on his desk because he was looking at his computer screen.;Xander decided to redo the report.;Xander planned to mail the report to his boss.;Does Xander think the report on his desk is consistent and complete or inconsistent and unreadable?;Does Xander want to mail the report to his boss or redo the report?;What will Xander do next?;Xander believes the report on his desk is inconsistent and unreadable.;Xander wants to redo the report.;Xander will redo the report.;Xander believes the report on his desk is consistent and complete.;Xander wants to mail the report to his boss.;Xander will mail the report to his boss.;A hidden bird in the office starts to sing.;Xander hears the bird singing.;Xander doesn't hear the bird singing.;Xander;report on Xander's desk;Lack of sight -> Xander was looking at his computer screen.;auto;0
Quin was in the park playing with his toy car. Quin wanted to race his toy car down the big hill. His red boot was on his foot. Quin believed his red boot was on his foot. A silly dog ran by and took Quin's red boot.;Quin sees the dog taking his boot.;Quin doesn't see the dog taking his boot because he is playing with his toy car.;Quin decides to chase the dog to get his boot back.;Quin pushes his toy car down the hill.;Does Quin believe his red boot is on his foot or has it been taken by the dog?;Does Quin want to race his toy car down the hill or chase the dog to get his boot back?;What will Quin do next?;Quin believes his red boot has been taken by the dog.;Quin wants to chase the dog to get his boot back.;Quin will chase the dog to get his boot back.;Quin believes his red boot is on his foot.;Quin wants to race his toy car down the hill.;Quin will push his toy car down the hill.;A bird sings loudly from a nearby tree.;Quin hears the bird singing.;Quin doesn't hear the bird singing.;Quin;Quin's red boot;Distraction -> Quin was focused on his toy car.;auto;0
Xander was in the library studying for his test. Xander wanted to find the symbol of knowledge in his book to understand his lesson better. The book was very old and its pages were dry. Xander believed that the pages of the book were dry. Over time, a leak from the library's roof made the book's pages humid.;Xander touches the book and feels the humidity.;Xander does not touch the book and does not feel the humidity.;Xander decides to report the leak to the library staff.;Xander continues to look for the symbol of knowledge in his book.;Does Xander think the book's pages are dry or humid?;Does Xander want to find the symbol of knowledge in his book or report the leak to the library staff?;What will Xander do next?;Xander believes that the pages of the book are humid.;Xander wants to report the leak to the library staff.;Xander will report the leak to the library staff.;Xander believes that the pages of the book are dry.;Xander wants to find the symbol of knowledge in his book.;Xander will continue to look for the symbol of knowledge in his book.;A cat walks into the library.;Xander sees the cat.;Xander does not see the cat.;Xander;The book;Lack of touch -> Xander was busy reading another book.;auto;0
Ugo was at the park playing hopscotch. Ugo wanted to win the game and be careful not to step on the lines. The chalk was smooth and easy to hold. Ugo believed the chalk was smooth and easy to hold. A dog ran over and started to chew on the chalk, making it rough.;Ugo sees the dog chewing the chalk.;Ugo doesn't see the dog chewing the chalk as he is focusing on the game.;Ugo decides to cover the rough chalk with his hand and keep playing.;Ugo continues to play the game with the smooth chalk.;Does Ugo think the chalk is smooth or rough?;Does Ugo want to keep playing the game with the rough chalk or with the smooth chalk?;What will Ugo do next?;Ugo believes the chalk is rough.;Ugo wants to keep playing the game with the rough chalk.;Ugo will cover the rough chalk with his hand and keep playing.;Ugo believes the chalk is smooth.;Ugo wants to keep playing the game with the smooth chalk.;Ugo will continue to play the game with the smooth chalk.;A red balloon flies over the park.;Ugo sees the red balloon.;Ugo doesn't see the red balloon.;Ugo;chalk;Visual distraction -> Ugo was focusing on the hopscotch game.;auto;0
Andy was at a holiday party at his friend's house. Andy wanted to find the most beautiful ornament for the Christmas tree. The ornament Andy saw was shiny and bright. Andy believed the ornament he saw was shiny and bright. Over time, the fake gold on the ornament started to fade and it became less shiny.;Andy sees the ornament becoming less shiny.;Andy does not see the ornament becoming less shiny because he is talking to his friends in a different room.;Andy decides to find another ornament that is still shiny.;Andy picks up the ornament and puts it on the tree.;Does Andy think the ornament is shiny and bright or faded and less shiny?;Does Andy want to put the ornament on the tree or find another shiny ornament?;What will Andy do next?;Andy believes the ornament is faded and less shiny.;Andy wants to find another shiny ornament.;Andy will find another shiny ornament.;Andy believes the ornament is shiny and bright.;Andy wants to put the ornament on the tree.;Andy will pick up the ornament and put it on the tree.;A cat jumps onto the table and knocks over a glass of water.;Andy sees the cat knock over the glass of water.;Andy doesn't see the cat knock over the glass of water.;Andy;Ornament;Andy was in a different room, talking to his friends.;auto;0
Nino was at his friend's party. Nino wanted to tell a joke to make his friends laugh. Nino's mother's phone was off. Nino believed his mother's phone was off. His friend's dad, who was good with tech, saw the phone and turned it on.;Nino sees his friend's dad turning on his mother's phone.;Nino doesn't see his friend's dad turning on his mother's phone as he is in the other room.;Nino decides to ask his friend's dad to turn off his mother's phone.;Nino starts to tell his joke to his friends.;Does Nino think his mother's phone is off or on?;Does Nino want to tell his joke or ask his friend's dad to turn off his mother's phone?;What will Nino do next?;Nino believes his mother's phone is on.;Nino wants to ask his friend's dad to turn off his mother's phone.;Nino will ask his friend's dad to turn off his mother's phone.;Nino believes his mother's phone is off.;Nino wants to tell his joke.;Nino will start to tell his joke to his friends.;A clown enters the room to entertain the children.;Nino sees the clown.;Nino doesn't see the clown.;Nino;Nino's mother's phone;Lack of sight -> Nino was in a different room.;auto;0
Dino was at the fish store, looking at all the different fish. Dino wanted to buy a very big fish for his fish tank. The scale in the store was shiny. Dino believed the scale was shiny. As the day went on, the sun's rays made the scale less shiny and more dull.;Dino sees the sun's rays hitting the scale.;Dino does not see the sun's rays hitting the scale because he is looking at the fish.;Dino decides to move the scale out of the sun.;Dino decides to use the scale to weigh the big fish he wants to buy.;Does Dino think the scale is shiny or dull?;Does Dino want to buy a big fish or move the scale out of the sun?;What will Dino do next?;Dino believes the scale is dull.;Dino wants to move the scale out of the sun.;Dino will move the scale out of the sun.;Dino believes the scale is shiny.;Dino wants to buy a big fish.;Dino will use the scale to weigh the big fish he wants to buy.;A loyal dog runs into the store.;Dino sees the loyal dog.;Dino doesn't see the loyal dog.;Dino;scale in the store;Lack of sight -> Dino was in another part of the store.;auto;0
Andy was at the park with his little sister. Andy wants to play catch with his sister. The infant in the pram nearby is quiet. Andy believes the infant in the pram is quiet. The infant's mom sets a toy that plays music in the pram, making the infant loud.;Andy hears the music playing from the pram.;Andy doesn't hear the music because he is too far away.;Andy decides to move to a quieter spot in the park.;Andy throws the ball to his sister.;Does Andy think the infant is quiet or loud?;Does Andy want to play catch with his sister or move to a quieter spot?;What will Andy do next?;Andy believes the infant is loud.;Andy wants to move to a quieter spot.;Andy will move to a quieter spot.;Andy believes the infant is quiet.;Andy wants to play catch with his sister.;Andy will throw the ball to his sister.;A squirrel runs across the park.;Andy sees the squirrel.;Andy doesn't see the squirrel.;Andy;infant in the pram.;Andy was too far away -> Andy was on the other side of the park.;auto;0
Zara was in the park, near the big tree. Zara wants to tie a pink ribbon around the tree to mark her favorite spot. The ribbon was neatly knotted around the tree. Zara believes the ribbon is knotted around the tree. A squirrel, attracted by the shiny ribbon, unties it while trying to play with it.;Zara sees the squirrel playing with the ribbon.;Zara doesn't see the squirrel because she was looking at the water in the pond.;Zara will tie the ribbon again and shoo the squirrel away.;Zara will answer her friend's call and continue her walk in the park.;Does Zara think the ribbon is knotted around the tree or untied?;Does Zara want to tie the ribbon again and shoo the squirrel away or answer her friend's call and continue her walk?;What will Zara do next?;Zara believes the ribbon is untied.;Zara wants to tie the ribbon again and shoo the squirrel away.;Zara will tie the ribbon again and shoo the squirrel away.;Zara believes the ribbon is knotted around the tree.;Zara wants to answer her friend's call and continue her walk.;Zara will answer her friend's call and continue her walk.;A child's balloon floats by.;Zara sees the child's balloon.;Zara doesn't see the child's balloon.;Zara;Ribbon;Lack of sight -> Zara was looking at the water in the pond.;auto;0
Remy was in a snowy field, building an igloo. Remy wanted to finish the igloo before the sun went down. The block of ice Remy was using to build the igloo was unburnt. Remy believed the block of ice was unburnt. As the day passed, the sun's rays grew stronger and the block of ice started to melt.;Remy noticed the block of ice melting.;Remy didn't notice the block of ice melting.;Remy decides to find a shaded area to continue building the igloo.;Remy continues to build the igloo with the block of ice.;Does Remy think the block of ice is unburnt or melted?;Does Remy want to continue building the igloo or find a shaded area?;What will Remy do next?;Remy believes the block of ice has melted.;Remy wants to find a shaded area to continue building the igloo.;Remy will find a shaded area to continue building the igloo.;Remy believes the block of ice is unburnt.;Remy wants to continue building the igloo.;Remy will continue to build the igloo with the block of ice.;A restless polar bear wandered into the field.;Remy sees the restless polar bear.;Remy doesn't see the restless polar bear.;Remy;block of ice;Remy was focused on building the igloo and didn't notice the sun's rays growing stronger.;auto;0
Wally was at a party with his friends. Wally wants to impress his friends by showing them his magic tricks. The brown purse on the table is full of coins. Wally believes the brown purse is full of coins. A friend of Wally, who is a bit embarrassed, decides to replace the coins in the purse with cotton balls to lighten it.;Wally sees his friend changing the contents of the purse.;Wally doesn't see his friend changing the contents of the purse because he is busy with his magic trick.;Wally decides to change his trick and use the light purse to his advantage.;Wally plans to make the coins in the purse disappear.;Does Wally think the purse is full of coins or cotton balls?;Does Wally want to make the coins disappear or use the light purse to his advantage?;What will Wally do next?;Wally believes the purse is full of cotton balls.;Wally wants to use the light purse to his advantage.;Wally will change his trick and use the light purse to his advantage.;Wally believes the purse is full of coins.;Wally wants to make the coins disappear.;Wally will continue with his plan to make the coins disappear.;A dog runs into the room and starts barking.;Wally sees the dog.;Wally doesn't see the dog.;Wally;brown purse;Visual obstruction -> Wally was showing a trick to his friends and didn't see his friend changing the contents of the purse.;auto;0
Finn was in the park, sitting under a beautiful big tree. Finn wanted to find a big acorn to take home. The acorn at Finn's feet was whole and untouched. Finn believed the acorn at his feet was whole and untouched. A squirrel came along, saw the acorn, and opened it to eat the nut inside.;Finn sees the squirrel opening the acorn.;Finn doesn't see the squirrel because he is looking at the birds.;Finn decides to look for another acorn.;Finn picks up the acorn to take it home.;Does Finn think the acorn is whole and untouched or opened by a squirrel?;Does Finn want to take the acorn home or to find another acorn?;What will Finn do next?;Finn believes the acorn has been opened by a squirrel.;Finn wants to find another acorn.;Finn will look for another acorn.;Finn believes the acorn is whole and untouched.;Finn wants to take the acorn home.;Finn will pick up the acorn to take it home.;A colorful kite flies overhead.;Finn sees the colorful kite.;Finn doesn't see the colorful kite because he is looking for another acorn.;Finn;The acorn at Finn's feet.;Finn was looking at the birds in the sky and didn't notice the squirrel.;auto;0
Pia was in the park, ready to draw. Pia wanted to create a funny picture of a cat on her sheet of paper. The pencil she was using was sharp. Pia believed her pencil was sharp. A fellow park-goer accidentally stepped on Pia's pencil, making it dull.;Pia sees the person stepping on her pencil.;Pia does not see the person stepping on her pencil because she is looking at the cat.;Pia decides to ask the person to help her find a pencil sharpener.;Pia continues to draw the funny cat on her sheet of paper.;Does Pia think her pencil is sharp or dull?;Does Pia want to continue drawing or to find a pencil sharpener?;What will Pia do next?;Pia believes her pencil is dull.;Pia wants to find a pencil sharpener.;Pia will ask the person to help her find a pencil sharpener.;Pia believes her pencil is sharp.;Pia wants to continue drawing the funny cat.;Pia will continue to draw the funny cat on her sheet of paper.;A squirrel runs across the park.;Pia sees the squirrel running.;Pia doesn't see the squirrel because she is focused on her drawing.;Pia;Pia's pencil;Lack of sight -> Pia was looking at the cat she was drawing.;auto;0
Peter was at the park ready to play. Peter wants to meet his friend and play in the park. The swing in the park was not moving. Peter believes the swing in the park was not moving. A strong wind came and made the swing move back and forth.;Peter sees the swing moving.;Peter does not see the swing moving as he was looking at the ground.;Peter decides to wait until the swing stops moving.;Peter goes to sit on the swing.;Does Peter think the swing is moving or not moving?;Does Peter want to sit on the swing or wait until the swing stops moving?;What will Peter do next?;Peter believes the swing is moving.;Peter wants to wait until the swing stops moving.;Peter will wait until the swing stops moving.;Peter believes the swing is not moving.;Peter wants to sit on the swing.;Peter will go to sit on the swing.;A squirrel runs across the park.;Peter sees the squirrel.;Peter doesn't see the squirrel.;Peter;Swing in the park;Lack of sight -> Peter was looking at the ground.;auto;0
Ben was in his science lab at school. Ben wanted to test the strength of a thin piece of metal for his project. The metal piece was flat and shiny. Ben believed the metal piece was flat and shiny. As time passed, the heat from the sunlight coming through the window slowly warped the metal piece.;Ben sees the metal piece warping.;Ben doesn't see the metal piece warping as he is looking at his notes.;Ben decides to note down the effect of heat on the metal piece.;Ben starts the strength test on the flat metal piece.;Does Ben think the metal piece is flat and shiny or warped?;Does Ben want to test the strength of the metal piece or note down the effect of heat on the metal piece?;What will Ben do next?;Ben believes the metal piece is warped.;Ben wants to note down the effect of heat on the metal piece.;Ben will note down the effect of heat on the metal piece.;Ben believes the metal piece is flat and shiny.;Ben wants to test the strength of the metal piece.;Ben will start the strength test on the flat metal piece.;A bird flies into the lab through the open window.;Ben sees the bird.;Ben doesn't see the bird.;Ben;metal piece;Lack of sight -> Ben was looking at his notes.;auto;0
Gabe was in the kitchen getting ready to make a sandwich. Gabe wanted to cut the bread with his knife. The knife was sharp. Gabe believed the knife was sharp. Over time, the knife became dull due to repeated use.;Gabe noticed the knife was dull when he tried to cut the bread.;Gabe did not notice the knife had become dull because he was busy gathering ingredients.;Gabe decided to sharpen the knife.;Gabe planned to cut the bread and make his sandwich.;Does Gabe think the knife is sharp or dull?;Does Gabe want to sharpen the knife or cut the bread and make his sandwich?;What will Gabe do next?;Gabe believes the knife is dull.;Gabe wants to sharpen the knife.;Gabe will sharpen the knife.;Gabe believes the knife is sharp.;Gabe wants to cut the bread and make his sandwich.;Gabe will cut the bread and make his sandwich.;A gloomy cloud covered the sun, making the kitchen darker.;Gabe noticed the kitchen getting darker.;Gabe didn't notice the kitchen getting darker because he was focused on his sandwich.;Gabe;knife;Gabe was focused on the ingredients for his sandwich and didn't notice the knife getting dull.;auto;0
Vito was in his science class at school. Vito wanted to show his friends his new magnet. The magnet was in Vito's bag. Vito believed the magnet was in his bag. His little sister had taken the magnet from Vito's bag to play with it at home.;Vito sees his magnet missing from his bag.;Vito doesn't check his bag and doesn't see that his magnet is missing.;Vito feels frustrated and decides to call home to ask his sister about the magnet.;Vito takes out his magnet to show his friends.;Does Vito think the magnet is in his bag or at home?;Does Vito want to show his friends the magnet or call home to ask his sister about it?;What will Vito do next?;Vito believes the magnet is at home.;Vito wants to call home to ask his sister about the magnet.;Vito will call home to ask his sister about the magnet.;Vito believes the magnet is in his bag.;Vito wants to show his friends the magnet.;Vito will take out his magnet to show his friends.;The school bell rings for lunch.;Vito hears the school bell.;Vito doesn't hear the school bell because he is too focused on his bag.;Vito;magnet;Vito was in school, not at home.;auto;0
Otto was on a farm during the day. Otto wanted to count all of his sheep to make sure they were all there. The gate to the sheep pen was locked. Otto believed the gate to the sheep pen was locked. A farmhand, seeing the sun shine brightly, decided it was a good time for the sheep to graze and unlocked the gate.;Otto sees the farmhand unlocking the gate.;Otto does not see the farmhand unlocking the gate because he is in the barn.;Otto decides to go and round up the sheep.;Otto continues to organize his tools in the barn.;Does Otto think the gate to the sheep pen is locked or unlocked?;Does Otto want to round up the sheep or continue to organize his tools in the barn?;What will Otto do next?;Otto believes the gate to the sheep pen is unlocked.;Otto wants to round up the sheep.;Otto will go and round up the sheep.;Otto believes the gate to the sheep pen is locked.;Otto wants to continue to organize his tools in the barn.;Otto will continue to organize his tools in the barn.;A loud crow caws from a nearby tree.;Otto hears the crow cawing.;Otto doesn't hear the crow cawing because he is focused on his tools.;Otto;gate to the sheep pen.;Otto was in the barn, away from the sheep pen.;auto;0
Noah was in the park playing with his friends. Noah wanted to play a game of tag without getting an itch. The grass in the park was sharp. Noah believed the grass was sharp. As the day went on, the sun dried out the grass making it dull.;Noah watches the sun dry out the grass.;Noah doesn't watch the sun dry out the grass as he is too busy playing tag.;Noah decides to sit on the grass and watch the others play.;Noah continues to play tag, being careful not to fall on the sharp grass.;Does Noah think the grass is sharp or dull?;Does Noah want to continue playing tag or sit on the grass and watch?;What will Noah do next?;Noah believes the grass is now dull.;Noah wants to sit on the grass and watch the others play.;Noah will sit on the grass and watch the others play.;Noah believes the grass is still sharp.;Noah wants to continue playing tag.;Noah will continue to play tag, being careful not to fall on the sharp grass.;A shy puppy comes to the park.;Noah sees the shy puppy.;Noah doesn't see the shy puppy.;Noah;Grass in the park;Lack of touch -> Noah was wearing shoes and didn't touch the grass with his hands.;auto;0
Yara was at the park with her new puppy. Yara wanted to keep her puppy happy and playful. The puppy's toy was new and untouched. Yara believed the puppy's toy was new and untouched. A thin boy nearby was eating a candy and he dropped it, the candy stuck to the puppy's toy.;Yara sees the boy drop his candy on the puppy's toy.;Yara doesn't see the boy drop his candy on the puppy's toy because she was looking at the birds.;Yara decides to clean the puppy's toy.;Yara continues to play with her puppy using the toy.;Does Yara think the puppy's toy is new and untouched or does it have candy on it?;Does Yara want to keep playing with her puppy or clean the toy?;What will Yara do next?;Yara believes the puppy's toy has candy on it.;Yara wants to clean the puppy's toy.;Yara will clean the puppy's toy.;Yara believes the puppy's toy is new and untouched.;Yara wants to keep playing with her puppy.;Yara will continue to play with her puppy using the toy.;A squirrel runs across the park.;Yara sees the squirrel.;Yara doesn't see the squirrel.;Yara;puppy's toy;Visual obstruction -> Yara was looking at the birds in the sky.;auto;0
Kofi was in the park playing with his kite. Kofi wants to fly his kite high in the sky. The square patch of dry grass in the park is highly flammable. Kofi believes the square patch of dry grass is highly flammable. A slow rain starts to fall, making the dry grass in the park less flammable.;Kofi sees the rain falling.;Kofi does not see the rain falling as he is looking at his kite.;Kofi decides to move his kite flying to the square patch of grass.;Kofi continues to fly his kite away from the square patch of grass.;Does Kofi think the square patch of grass is highly flammable or less flammable?;Does Kofi want to move his kite flying to the square patch of grass or continue to fly his kite away from the square patch of grass?;What will Kofi do next?;Kofi believes the square patch of grass is less flammable.;Kofi wants to move his kite flying to the square patch of grass.;Kofi will move his kite flying to the square patch of grass.;Kofi believes the square patch of grass is highly flammable.;Kofi wants to continue to fly his kite away from the square patch of grass.;Kofi will continue to fly his kite away from the square patch of grass.;A squirrel runs past Kofi.;Kofi sees the squirrel.;Kofi doesn't see the squirrel.;Kofi;square patch of grass;Lack of sight -> Kofi's eyes are on his kite in the sky.;auto;0
