Kayla was at her friend's birthday party. Kayla wanted to give her friend a present. The present was wrapped in bright, shiny paper. Kayla believed the present was wrapped in bright, shiny paper. Suddenly, a naughty puppy came and pulled at the wrapping paper, making it stretched and dull. Kayla sees the puppy playing with the present.;Does Kayla think the present is wrapped in bright, shiny paper or stretched and dull paper?;Kayla believes the present is wrapped in stretched and dull paper.;Kayla believes the present is wrapped in bright, shiny paper.;present
Rita was in a park full of wild flowers. Rita wanted to pick a flower that was very strong. The flower looked very strong. Rita thought the flower was very strong. Suddenly, a hungry caterpillar nibbled at the flower, making it weak. Rita sees the caterpillar.;Does Rita think the flower is strong or weak?;Rita thinks the flower is weak.;Rita thinks the flower is strong.;Flower
Camila was at a toy store. Camila wanted to buy a toy car that was on a high shelf. The toy car was inside a box. Camila believed the toy car was inside a box. Suddenly, a crazy kid knocked the shelf, causing the toy car to fall out of the box and spill on the floor. Camila saw the kid knock the shelf.;Does Camila think the toy car is inside the box or spilled on the floor?;Camila believes the toy car is spilled on the floor.;Camila believes the toy car is inside the box.;Toy car
Tina was in a big maze at the park. Tina wanted to find the exit of the maze. The maze was open and easy to walk through. Tina thought the maze was open and easy to walk through. Suddenly, a fallen tree branch blocked the path, making the maze hard to navigate. Tina saw the fallen tree branch.;Does Tina think the maze is easy to walk through or hard to navigate?;Tina thinks the maze is hard to navigate.;Tina thinks the maze is easy to walk through.;maze
Ellie was at a party at her friend's house. Ellie wanted to play with the adorable puppy that was in the closet. The puppy was scared and hidden in the closet. Ellie believed the puppy was scared and hidden in the closet. Suddenly, a loud noise from the party scared the puppy even more and it ran further into the closet. Ellie hears the loud noise.;Does Ellie think the puppy is scared and hidden in the closet or does she think it has run further into the closet?;Ellie believes the puppy has run further into the closet.;Ellie believes the puppy is scared and hidden in the closet.;The puppy
Jill was at a big book shop. Jill wanted to buy an expensive book for her little girl. The book was in one piece, with a pretty cover. Jill thought the book was in one piece, with a pretty cover. Then, a clumsy customer knocked a pile of books onto the book Jill wanted, tearing it into many pieces. Jill saw the clumsy customer knock over the pile of books.;Did Jill think the book was in one piece or torn into many pieces?;Jill thought the book was torn into many pieces.;Jill thought the book was in one piece.;Book
Lucy was on a boat in the harbor. Lucy wanted to catch a big, strong fish. The fish in the harbor were alive and swimming. Lucy believed the fish in the harbor were alive and swimming. Suddenly, a large net from another boat caught all the fish, making them no longer alive. Lucy sees the large net.;Does Lucy believe the fish in the harbor are alive or no longer alive?;Lucy believes the fish in the harbor are no longer alive.;Lucy believes the fish in the harbor are alive and swimming.;fish in the harbor
Vicky was in the park near the big tree. Vicky wanted to play with her toy sword. The toy sword was made of plastic. Vicky believed her toy sword was made of plastic. Suddenly, a man with a metal detector arrived and, by mistake, replaced her toy sword with a real, metal one. Vicky saw the man with the metal detector.;Does Vicky think her sword is made of plastic or metal?;Vicky believes her sword is made of metal.;Vicky believes her sword is made of plastic.;Sword
Fiona was at a museum looking at art. Fiona wanted to touch an old, non-toxic painting. The painting looked old and safe to touch. Fiona thought the painting was old and safe to touch. Suddenly, a museum worker applied a toxic cleaning solution to the painting. Fiona sees the museum worker apply the cleaning solution.;Does Fiona think the painting is old and safe to touch or old and toxic?;Fiona thinks the painting is old and toxic.;Fiona thinks the painting is old and safe to touch.;painting
Vicky was in her room. Vicky wanted to find her toy in the closet. The closet was full of clean clothes. Vicky believed the closet was full of clean clothes. Suddenly, a pipe in the wall leaked, making the clothes in the closet wet and smelly. Vicky noticed the leak.;Does Vicky think the clothes in the closet are clean or spoiled?;Vicky thinks the clothes in the closet are spoiled.;Vicky thinks the clothes in the closet are clean.;closet
Sally was in the dining room after dinner. Sally wanted to put her plate in the dishwasher. The dishwasher was empty and ready. Sally believed the dishwasher was empty and ready. Suddenly, a power outage switched the dishwasher from on to off. Sally noticed the power outage.;Does Sally think the dishwasher is ready or off?;Sally believes the dishwasher is off.;Sally believes the dishwasher is ready.;Dishwasher
Jody was at a big party in a fancy house. Jody wanted to find a shiny diamond necklace that she had seen in a picture. The diamond necklace was in a well-maintained jewel box. Jody believed the diamond necklace was in a well-maintained jewel box. Suddenly, a naughty puppy knocked over the jewel box, changing it from well-maintained to neglected. Jody sees the puppy knock over the jewel box.;Does Jody think the jewel box is well-maintained or neglected?;Jody thinks the jewel box is neglected.;Jody thinks the jewel box is well-maintained.;jewel box
Vera was in the park with her friends. Vera wanted to win the funny face contest. Her rubber band was stretched to fit her big funny nose. Vera believed her rubber band was stretched just right. Suddenly, a squirrel ran by and stole the rubber band, leaving it unstretched. Vera sees the squirrel take her rubber band.;Does Vera think her rubber band is stretched or unstretched?;Vera thinks her rubber band is unstretched.;Vera thinks her rubber band is stretched.;rubber band
Zara was at the park with her friends. Zara wanted to show her friends how she could jump through a hoop. The hoop was unscratched and shiny. Zara believed the hoop was unscratched and shiny. Suddenly, a dog running by bumped into the hoop and scratched it. Zara sees the dog bump into the hoop.;Does Zara think the hoop is unscratched and shiny or scratched?;Zara thinks the hoop is scratched.;Zara thinks the hoop is unscratched and shiny.;hoop
Xander was in a music shop. Xander wanted to buy a new guitar. The guitar was shiny and resonated strongly. Xander thought the guitar was shiny and resonated strongly. Suddenly, a small child knocked the guitar off the stand, changing its resonance from strong to dull. Xander saw the child knock the guitar.;Does Xander think the guitar resonates strongly or is it dull?;Xander believes the guitar is dull.;Xander believes the guitar resonates strongly.;guitar
Nia is in the garden. Nia wants to water her plants that are about to bloom. The plants are dry. Nia believes the plants are dry. Suddenly, a naughty dog from the neighborhood digs up the plants, making them wilted. Nia sees the naughty dog.;Does Nia think the plants are dry or wilted?;Nia believes the plants are wilted.;Nia thinks the plants are dry.;plants
Dora was in the park playing with her friends. Dora wanted to build a tower with her bricks. The bricks were very strong. Dora believed the bricks were very strong. Suddenly, a water sprinkler turned on and soaked the bricks, making them weak. Dora sees the water sprinkler turn on.;Does Dora think the bricks are strong or weak?;Dora thinks the bricks are weak.;Dora thinks the bricks are strong.;bricks
Amy was at the park. Amy wanted to win a game of hide and seek with her friends. The hiding spot behind the big tree was untouched. Amy believed the hiding spot behind the big tree was untouched. Suddenly, a dog ran over and started digging around the big tree, changing the hiding spot from untouched to tampered. Amy sees the dog.;Does Amy think the hiding spot behind the big tree is untouched or tampered?;Amy thinks the hiding spot behind the big tree is tampered.;Amy thinks the hiding spot behind the big tree is untouched.;Hiding spot behind the big tree.
Kim was at the park near the food vendor. Kim wanted to buy a hot dog from the vendor. The vendor's cart was full of hot dogs. Kim believed the vendor's cart was full of hot dogs. Suddenly, a group of chubby kids rushed to the vendor and bought all the hot dogs. Kim sees the chubby kids.;Does Kim think the vendor's cart is full of hot dogs or empty?;Kim believes the vendor's cart is empty.;Kim believes the vendor's cart is full of hot dogs.;Vendor's cart
Ollie was in the living room with his new modern toy car. Ollie wanted to play with his toy car. The toy car was fully charged. Ollie believed his toy car was fully charged. Then, his mother accidentally knocked the car off the table, causing the battery to discharge. Ollie saw his mother knock the toy car off the table.;Does Ollie believe his toy car is charged or discharged?;Ollie believes his toy car is discharged.;Ollie believes his toy car is charged.;Toy car
Poppy was at the park with her dog. Poppy wanted to play fetch with her dog using a rope. The rope was untangled and ready to throw. Poppy believed the rope was untangled and ready to throw. Suddenly, the dog, excited, ran over the rope causing it to become tangled. Poppy sees the dog run over the rope.;Does Poppy think the rope is tangled or untangled?;Poppy thinks the rope is tangled.;Poppy thinks the rope is untangled.;rope
Sam was at a fruit market. Sam wanted to buy a ripe peach. The peach was smooth and unscratched. Sam believed the peach was smooth and unscratched. Suddenly, a kid running with a toy car bumped into the fruit stand, causing the peach to fall and become scratched. Sam saw the kid bump into the fruit stand.;Does Sam think the peach is smooth and unscratched or scratched?;Sam believes the peach is scratched.;Sam believes the peach is smooth and unscratched.;peach
Sam was in a big park. Sam wanted to eat his lunch from a dish. The dish was clean and shiny. Sam believed the dish was clean and shiny. Suddenly, a playful puppy jumped on the dish, making it dirty. Sam saw the puppy jump on the dish.;Does Sam think the dish is clean and shiny or dirty?;Sam thinks the dish is dirty.;Sam thinks the dish is clean and shiny.;Dish
Nora was in a big city. Nora wanted to sell her handmade bracelets. The bracelets were nicely twisted. Nora believed the bracelets were nicely twisted. Suddenly, a curious puppy ran by and untwisted the bracelets. Nora saw the puppy run by.;Does Nora think the bracelets are nicely twisted or untwisted?;Nora thinks the bracelets are untwisted.;Nora thinks the bracelets are nicely twisted.;bracelets
Zara was in a large field with her kite. Zara wanted to fly the kite in the sky. The kite was sitting still on the ground. Zara believed the kite was sitting still on the ground. Suddenly, a gust of wind picked up the kite and changed its state from sitting still to flying high in the sky. Zara sees the wind pick up the kite.;Does Zara think the kite is sitting still on the ground or flying high in the sky?;Zara thinks the kite is flying high in the sky.;Zara thinks the kite is sitting still on the ground.;Kite
Ben was in the park near his home. Ben wanted to feed the squirrels with some nuts. The squirrel was running around the tree. Ben thought the squirrel was running around the tree. Suddenly, a dog chased the squirrel causing it to climb up the tree and hide in a hole. Ben saw the dog chase the squirrel.;Does Ben think the squirrel is running around the tree or hiding in a hole?;Ben thinks the squirrel is hiding in a hole.;Ben thinks the squirrel is running around the tree.;squirrel
Hana was at the park with her dog. Hana wanted to play fetch with her dog using a dry sponge. The sponge was dry and light. Hana believed the sponge was dry and light. Suddenly, a sprinkler turned on and made the sponge wet. Hana sees the sprinkler turn on.;Does Hana think the sponge is dry or wet?;Hana thinks the sponge is wet.;Hana thinks the sponge is dry.;Sponge
Lily was sitting on her porch. Lily wanted to paint a picture of the sunset. The paint in her paint pot was thick and sticky. Lily believed the paint in her paint pot was thick and sticky. All of a sudden, the sun's heat caused the paint in the pot to become runny. Lily feels the heat of the sun.;Does Lily believe the paint in her paint pot is thick and sticky or runny?;Lily believes the paint in her paint pot is runny.;Lily believes the paint in her paint pot is thick and sticky.;paint pot
Usha was in the park with her little red wagon. Usha wanted to give her friends rides in the wagon. The wagon was strong and safe. Usha believed the wagon was strong and safe. Suddenly, a mischievous dog chewed on the wagon, making it weak and unsafe. Usha sees the dog chew on her wagon.;Does Usha think the wagon is strong and safe or weak and unsafe?;Usha thinks the wagon is weak and unsafe.;Usha thinks the wagon is strong and safe.;wagon
Nia was at a big party. Nia wanted to dance. The dance floor was cool and untouched. Nia thought the dance floor was cool and untouched. Suddenly, a clumsy waiter spilled a tray of drinks, making the dance floor wet and slippery. Nia saw the waiter spill the drinks.;Does Nia think the dance floor is cool and untouched or wet and slippery?;Nia thinks the dance floor is wet and slippery.;Nia thinks the dance floor is cool and untouched.;Dance floor
Vicky was at a birthday party. Vicky wanted to give her friend a present. The present was in a neat box. Vicky believed the present was in a neat box. Suddenly, a playful dog knocked the box over, making the present messy. Vicky saw the dog knock the box over.;Does Vicky think the present is in a neat box or is it messy?;Vicky believes the present is messy.;Vicky believes the present is in a neat box.;present
Ben was in his home office. Ben wanted to finish his work fast to spend time with his wife. The work plan was very structured. Ben believed the work plan was very structured. Suddenly, a computer virus made the work plan disorganized. Ben perceives the computer virus.;Does Ben believe the work plan is structured or disorganized?;Ben believes the work plan is disorganized.;Ben believes the work plan is structured.;work plan
Fiona was at a party with her friends. Fiona wanted to open a bottle of juice to share with her friends. The bottle cap was tightly twisted. Fiona believed the bottle cap was tightly twisted. Suddenly, a strong man at the party twisted the cap and it became loose. Fiona saw the strong man twist the cap.;Does Fiona think the bottle cap is tightly twisted or loose?;Fiona thinks the bottle cap is loose.;Fiona thinks the bottle cap is tightly twisted.;bottle cap
Daisy was at the park. Daisy wanted to ride her bicycle. The bicycle had a comfortable seat. Daisy believed that the bicycle had a comfortable seat. Suddenly, a naughty dog ran by and nibbled at the seat, making it uncomfortable. Daisy saw the naughty dog.;Does Daisy believe that the bicycle seat is comfortable or uncomfortable?;Daisy believes that the bicycle seat is uncomfortable.;Daisy believes that the bicycle seat is comfortable.;bicycle
Zoe was at the park near the pond. Zoe wanted to see a butterfly. The butterfly was flying around the flowers. Zoe thought the butterfly was flying around the flowers. Suddenly, the night came and the butterfly fell asleep. Zoe sees the night come.;Does Zoe think the butterfly is flying around the flowers or asleep?;Zoe thinks the butterfly is asleep.;Zoe thinks the butterfly is flying around the flowers.;Butterfly
Tom was playing in the park. Tom wanted to kick a ball with his thick boot. The ball was very bouncy. Tom believed the ball was very bouncy. Suddenly, a dog bit the ball and it became non-elastic. Tom sees the dog biting the ball.;Does Tom think the ball is bouncy or non-elastic?;Tom believes the ball is non-elastic.;Tom believes the ball is bouncy.;Ball
Daisy was in the park with her picnic basket. Daisy wanted to eat a sandwich with jam. The jam was in a solid state. Daisy believed the jam was in a solid state. Suddenly, the hot sun melted the jam to a liquid state. Daisy felt the heat of the sun.;Does Daisy think the jam is solid or liquid?;Daisy thinks the jam is liquid.;Daisy thinks the jam is solid.;jam
Yara was in her garden. Yara wanted to protect her big sunflower. The sunflower was tall and straight. Yara believed the sunflower was tall and straight. Suddenly, a playful cat jumped from the fence and tangled the sunflower. Yara sees the cat.;Does Yara think the sunflower is tall and straight or tangled?;Yara thinks the sunflower is tangled.;Yara thinks the sunflower is tall and straight.;sunflower
Mary was at the park with her little brother. Mary wanted to play on the swings with her brother. Her brother was feeling confident. Mary thought her brother was feeling confident. Suddenly, a big dog barked loudly, making her brother feel unsure. Mary hears the big dog bark.;Does Mary think her brother is feeling confident or unsure?;Mary thinks her brother is feeling unsure.;Mary thinks her brother is feeling confident.;Brother
Ollie was at the park with his new bike. Ollie wanted to ride his bike on the pretty path. The bike had a new, unscratched tire. Ollie thought the bike's tire was new and unscratched. Suddenly, a sharp rock on the path scratched the bike's tire. Ollie sees the sharp rock.;Does Ollie think the bike's tire is new and unscratched or scratched?;Ollie thinks the bike's tire is scratched.;Ollie thinks the bike's tire is new and unscratched.;Bike's tire
Ivy was at the park. Ivy wanted to look at her face in a small mirror she had. The mirror was clean and shiny. Ivy believed the mirror was clean and shiny. Suddenly, a child playing nearby kicked up some dirt, which landed on the mirror, making it dirty and not shiny anymore. Ivy sees the dirt land on the mirror.;Does Ivy think the mirror is clean and shiny or dirty and not shiny?;Ivy thinks the mirror is dirty and not shiny.;Ivy thinks the mirror is clean and shiny.;Mirror
Wendy was in her room, sitting on her bed. Wendy wanted to wear her favorite necklace for a party. The necklace was untangled and ready to wear. Wendy believed her necklace was untangled. Suddenly, her little brother, playing with a toy car, drove it into the necklace, causing it to become tangled. Wendy sees her brother play with the toy car.;Does Wendy think her necklace is untangled or tangled?;Wendy thinks her necklace is tangled.;Wendy thinks her necklace is untangled.;Necklace
Fiona was playing in her room with her new doll. Fiona wanted to make her doll sit on the small chair. The doll was very flexible. Fiona believed the doll was very flexible. Suddenly, her little brother, Tommy, played with the doll too hard and it became rigid. Fiona sees Tommy playing with the doll.;Does Fiona think the doll is flexible or rigid?;Fiona thinks the doll is rigid.;Fiona thinks the doll is flexible.;Doll
Xander was at the park with his dog, Spot. Xander wanted to play fetch with Spot. Spot was awake and ready to play. Xander believed Spot was awake and ready to play. Suddenly, a soft hum from a nearby ice-cream truck lulled Spot into a deep sleep. Xander sees Spot fall asleep.;Does Xander think Spot is awake and ready to play or asleep?;Xander thinks Spot is asleep.;Xander thinks Spot is awake and ready to play.;Spot (dog)
Sam was at a book store in town. Sam wanted to buy a unique book that he found. The unique book had a high price. Sam believed the unique book had a high price. Suddenly, a sale event at the store made the book's price low. Sam sees the sale sign.;Does Sam think the book is high priced or low priced?;Sam believes the book is low priced.;Sam believes the book is high priced.;Unique book
Olivia is at the park with her friends. Olivia wants to feed the squirrels with a big peanut. The peanut is too big for a squirrel to hold. Olivia believes the peanut is too big for a squirrel to hold. Suddenly, a playful dog bites the peanut, making it small. Olivia sees the dog bite the peanut.;Does Olivia think the peanut is big or small?;Olivia thinks the peanut is small.;Olivia thinks the peanut is big.;peanut
Penny was in her room doing her homework. Penny wanted to use her eraser to fix a mistake on her paper. The eraser was big and new. Penny believed the eraser was big and new. Suddenly, a playful puppy jumped onto the table and chewed the eraser until it was small and worn out. Penny saw the playful puppy.;Does Penny think the eraser is big and new or small and worn out?;Penny believes the eraser is small and worn out.;Penny believes the eraser is big and new.;eraser
Fred was sitting by the river side. Fred wanted to sail his blue boat on the river. The boat was securely tied to a tree. Fred believed his boat was securely tied to a tree. Suddenly, a curious raccoon untied the knot, making the boat loose. Fred saw the raccoon untie his boat.;Does Fred think his boat is securely tied or loose?;Fred knows his boat is loose.;Fred believes his boat is securely tied.;Boat
Nia was in her room. Nia wanted to clean her room. The room was full of toys. Nia believed her room was full of toys. Suddenly, her little brother came in and made the room even messier. Nia saw her brother enter the room.;Does Nia think her room is full of toys or even messier?;Nia believes her room is even messier.;Nia thinks her room is full of toys.;room
Yara was in the park with her friends. Yara wanted to knit a scarf with her blue yarn. The yarn was safe in her bag. Yara believed the yarn was safe in her bag. Suddenly, a naughty dog ran by and knocked her bag over, causing the yarn to spill out onto the ground. Yara saw the dog knock her bag over.;Does Yara think the yarn is safe in her bag or spilled on the ground?;Yara thinks the yarn is spilled on the ground.;Yara thinks the yarn is safe in her bag.;Yarn
Amy was in the park near the big oak tree. Amy wanted to measure the size of the big acorn. The acorn was under normal pressure. Amy thought the acorn was under normal pressure. Suddenly, a squirrel jumped on the acorn and the pressure on the acorn changed to high pressure. Amy saw the squirrel jump on the acorn.;Does Amy think the acorn is under normal pressure or high pressure?;Amy thinks the acorn is under high pressure.;Amy thinks the acorn is under normal pressure.;Acorn
Bella was in the park, near the big tree. Bella wanted to sit and read her book in nature. The park bench was very clean. Bella saw the park bench as very clean. Suddenly, a group of birds flew over and dropped dirt on the park bench, making it dirty. Bella saw the birds.;Does Bella believe the park bench is clean or dirty?;Bella believes the park bench is dirty.;Bella believes the park bench is clean.;park bench
Wendy was in a park. Wendy wanted to find the exit sign to leave the park. The sign was secure on a big tree. Wendy believed the sign was secure on the big tree. Suddenly, a strong wind blew the sign down, making it vulnerable. Wendy saw the wind blow the sign down.;Does Wendy think the sign is secure or vulnerable?;Wendy believes the sign is vulnerable.;Wendy believes the sign is secure.;sign
Quinn was in her garden, next to her favorite rose bush. Quinn wanted to see her rose bush bloom. The rose bush was healthy and ready to bloom. Quinn believed that her rose bush was healthy and ready to bloom. Suddenly, a stray dog that was known to be toxic, peed on the rose bush, making it toxic. Quinn sees the stray dog pee on her rose bush.;Does Quinn think her rose bush is healthy and ready to bloom or toxic?;Quinn believes her rose bush is toxic.;Quinn believes her rose bush is healthy and ready to bloom.;rose bush
Poppy was in her garden playing with her dog. Poppy wanted to wash her dog with the hose. The hose was ready to use. Poppy believed the hose was ready to use. Suddenly, a squirrel ran over the hose, causing it to become tangled and unprepared. Poppy saw the squirrel run over the hose.;Does Poppy think the hose is ready to use or unprepared?;Poppy thinks the hose is unprepared.;Poppy thinks the hose is ready to use.;hose
Yara was in the park near her home. Yara wanted to eat a ripe apple from the apple tree. The tree was full of ripe apples. Yara believed the tree was full of ripe apples. Out of nowhere, a swarm of bugs flew to the tree, changing the apples from ripe to spoiled. Yara sees the swarm of bugs.;Does Yara believe the apples on the tree are ripe or spoiled?;Yara believes the apples on the tree are spoiled.;Yara believes the apples on the tree are ripe.;Apple tree
Yara was playing in her yard. Yara wanted to build a big sandcastle with her mild sand. The sand was in a big, coherent pile. Yara believed the sand was in a big, coherent pile. Suddenly, a playful puppy ran across the yard, scattering the sand into a fragmented mess. Yara saw the playful puppy.;Does Yara think the sand is in a big, coherent pile or a fragmented mess?;Yara believes the sand is a fragmented mess.;Yara believes the sand is in a big, coherent pile.;Sand in the yard
Amy was at a party. Amy wanted to store her costume in the closet. The closet was empty. Amy believed the closet was empty. Suddenly, a cat ran into the closet, making it full. Amy saw the cat run into the closet.;Does Amy think the closet is empty or full?;Amy thinks the closet is full.;Amy thinks the closet is empty.;Closet
Xander was in a park, near a pond. Xander wanted to draw a picture of a dragon. The dragon statue in the park was clear and easy to see. Xander believed the dragon statue was clear and easy to see. Suddenly, a group of kids started a water fight near the statue, causing water to splash on it and distort its view. Xander sees the water fight.;Does Xander believe the dragon statue is clear or distorted?;Xander believes the dragon statue is distorted.;Xander believes the dragon statue is clear.;dragon statue
Nia was in her garden near her lawn. Nia wanted to play ball on the lawn. The lawn was clear with no wild plants. Nia believed the lawn was clear with no wild plants. Suddenly, a pack of wild rabbits came and made the lawn wild with dug up holes. Nia sees the wild rabbits.;Does Nia think the lawn is clear or wild?;Nia thinks the lawn is wild.;Nia thinks the lawn is clear.;lawn
Sam was in his art class at school. Sam wanted to draw a long line with his marker. The marker had a lot of ink. Sam believed his marker had a lot of ink. Suddenly, a classmate knocked over a cup of water, which made the marker non-usable. Sam saw the water spill.;Does Sam believe his marker has a lot of ink or is non-usable?;Sam believes his marker is non-usable.;Sam believes his marker has a lot of ink.;marker
Clara was in a park. Clara wanted to play with a small puppy. The puppy was very playful. Clara believed the puppy was very playful. Suddenly, a big dog came and scared the puppy, making it hide and seem less visible. Clara saw the big dog.;Does Clara think the puppy is playful or scared?;Clara thinks the puppy is scared.;Clara thinks the puppy is playful.;puppy
Xena was in the park with her dog. Xena wanted to spend time playing fetch with her dog. The pine cone was on the ground, ready to be thrown. Xena believed the pine cone was on the ground, ready to be thrown. Suddenly, a naughty squirrel ran by and took the pine cone away, making it unavailable for play. Xena sees the squirrel take the pine cone.;Does Xena think the pine cone is on the ground ready to be thrown or taken by the squirrel?;Xena thinks the pine cone was taken by the squirrel.;Xena thinks the pine cone is on the ground ready to be thrown.;pine cone
Sam was at the park near the pond. Sam wanted to build a small house for the duck. The duck was strong and healthy. Sam believed the duck was strong and healthy. Suddenly, a hungry fox chased the duck, making it weak and tired. Sam sees the fox chasing the duck.;Does Sam think the duck is strong and healthy or weak and tired?;Sam thinks the duck is weak and tired.;Sam thinks the duck is strong and healthy.;Duck
Tom was at the beach. Tom wanted to build a sand castle. The sand was soft and easy to shape. Tom believed the sand was soft and easy to shape. Suddenly, the sun dried the sand and changed its state to rough and hard to shape. Tom noticed the sun getting hotter.;Does Tom think the sand is soft and easy to shape, or rough and hard to shape?;Tom believes the sand is rough and hard to shape.;Tom believes the sand is soft and easy to shape.;Sand
Quinn was at a park. Quinn wanted to enjoy the smooth slide. The slide was very smooth and shiny. Quinn believed the slide was smooth and shiny. Suddenly, a swarm of ants crawled all over the slide, making it rough. Quinn saw the ants.;Does Quinn think the slide is smooth or rough?;Quinn believes the slide is rough.;Quinn believes the slide is smooth.;Slide
Nia was in a big, ancient palace. Nia wanted to find a hidden treasure in the palace. The palace was quiet and idle. Nia believed the palace was quiet and idle. Suddenly, a secret mechanism activated, changing the palace from idle to active. Nia hears the sound of the mechanism.;Does Nia think the palace is idle or active?;Nia believes the palace is active.;Nia believes the palace is idle.;palace
Ruby was at the park with her friends. Ruby wanted to make a creative sand castle. The sand was light brown. Ruby believed the sand was light brown. Suddenly, a group of kids playing with colored chalk nearby caused the sand to turn blue. Ruby sees the kids playing with the colored chalk.;Does Ruby think the sand is light brown or blue?;Ruby believes the sand is blue.;Ruby believes the sand is light brown.;sand
Noah was at the gas station with his car. Noah wanted to fill his car with fuel. The fuel pump was working well. Noah believed the fuel pump was working well. Suddenly, a malfunction in the system made the fuel pump go from working well to being very quiet. Noah heard the fuel pump go quiet.;Does Noah think the fuel pump is working well or is very quiet?;Noah thinks the fuel pump is very quiet.;Noah thinks the fuel pump is working well.;fuel pump
Xander was at the park playing. Xander wanted to stack his ice cream cone with three scoops of ice cream. The cone was firm and sturdy. Xander believed the cone was firm and sturdy. Suddenly, the hot sun made the cone go from firm to soft. Xander feels the hot sun on his skin.;Does Xander think the cone is firm or soft?;Xander thinks the cone is soft.;Xander thinks the cone is firm.;ice cream cone
Harry was in his room, ready to play with his toy car. Harry wanted to prepare a brilliant race track for his toy car. The toy car was visible on the table. Harry believed the toy car was visible on the table. Suddenly, a gust of wind blew the curtains, hiding the toy car from view. Harry sees the curtains move.;Does Harry think the toy car is visible or hidden?;Harry thinks the toy car is hidden.;Harry thinks the toy car is visible.;Toy car
Isla was at the park near the big tree. Isla wanted to climb the high tree. The tree had a big spider web. Isla believed the tree had a big spider web. Suddenly, a bird flew into the web, making it chaotic and turbulent. Isla saw the bird fly into the web.;Does Isla think the spider web on the tree is big or chaotic?;Isla thinks the spider web on the tree is chaotic.;Isla thinks the spider web on the tree is big.;Tree with spider web
Zoe was on a farm. Zoe wanted to feed the sheep. The sheep were clean. Zoe believed the sheep were clean. Suddenly, a mud slide made the sheep dirty. Zoe saw the mud slide.;Does Zoe think the sheep are clean or dirty?;Zoe believes the sheep are dirty.;Zoe believes the sheep are clean.;sheep
Zara was in her art studio. Zara wanted to finish her painting with her favorite gray paint. The paint tube was full and ready to be used. Zara believed the paint tube was full and ready to be used. Suddenly, a small hole in the paint tube caused the paint to leak out and the tube became empty. Zara sees the paint leaking.;Does Zara think the paint tube is full or empty?;Zara believes the paint tube is empty.;Zara believes the paint tube is full.;Paint tube
Mabel was in a big room with many people. Mabel wanted to see the white queen at the castle. The white queen was sitting on her throne. Mabel believed the white queen was sitting on her throne. Suddenly, a group of jesters started a performance and the queen disappeared from her throne. Mabel sees the jesters start their performance.;Does Mabel think the queen is on her throne or has disappeared?;Mabel believes the queen has disappeared.;Mabel believes the queen is on her throne.;queen
Kira was in the park with her kite. Kira wanted to fly her kite high in the sky. The kite's wing was securely fastened. Kira thought the kite's wing was securely fastened. Suddenly, a squirrel gnawed at the kite's string, causing the wing to become loose. Kira sees the squirrel gnawing at the kite's string.;Does Kira think the kite's wing is securely fastened or loose?;Kira believes the kite's wing is loose.;Kira believes the kite's wing is securely fastened.;Kite
Rob was in his room getting ready for bed. Rob wanted to relax under his soft sheet. The sheet was neatly attached to the bed. Rob believed the sheet was neatly attached to the bed. Suddenly, a playful cat jumped on the bed and detached the sheet. Rob sees the cat jump on the bed.;Does Rob think the sheet is attached to the bed or detached?;Rob believes the sheet is detached from the bed.;Rob believes the sheet is neatly attached to the bed.;sheet
Jill was at a yard sale. Jill wanted to buy a beautiful old lamp. The lamp was very cheap. Jill thought the lamp was very cheap. Suddenly, a famous antique dealer recognized the lamp as a rare piece, which made the lamp very expensive. Jill hears the antique dealer talking about the lamp.;Does Jill think the lamp is cheap or expensive?;Jill thinks the lamp is expensive.;Jill thinks the lamp is cheap.;Lamp
Ken was in a big park. Ken wanted to play with his zigzag toy. The zigzag toy was on the grass near Ken. Ken believed the zigzag toy was on the grass near him. Suddenly, a big dog ran by and kicked the zigzag toy far away from Ken. Ken saw the big dog run by.;Does Ken think his zigzag toy is near him or far away?;Ken thinks his zigzag toy is far away.;Ken thinks his zigzag toy is near him.;Zigzag toy
Olive was at the park near the pool. Olive wanted to swim in the pool. The pool was full of cheerful kids. Olive believed the pool was full of cheerful kids. Suddenly, a school bus arrived and all the kids left the pool, making it empty. Olive saw the school bus arrive.;Does Olive think the pool is full of cheerful kids or empty?;Olive thinks the pool is empty.;Olive thinks the pool is full of cheerful kids.;pool
Kim was at a park playing hide and seek. Kim wanted to find a hidden toy. The toy was hidden under the leaves. Kim believed the toy was hidden under the leaves. Out of the blue, a dog came and scattered the leaves, making the toy visible. Kim sees the dog scatter the leaves.;Does Kim think the toy is hidden under the leaves or visible?;Kim believes the toy is now visible.;Kim believes the toy is still hidden under the leaves.;Toy
Zara was at a lively party. Zara wanted to play the drum to make everyone dance. The drum had a faint smell of wood. Zara believed the drum had a faint smell of wood. Suddenly, someone spilled a cup of coffee on the drum, changing its smell to strong coffee. Zara saw the coffee splash on the drum.;Does Zara think the drum smells faintly of wood or strongly of coffee?;Zara thinks the drum smells strongly of coffee.;Zara thinks the drum smells faintly of wood.;drum
