Wanda was at the park near the pond. Wanda wanted to feed the fish. The fish in the pond were swimming calmly. Wanda believed the fish were swimming calmly. Suddenly, a dog jumped into the pond, making the fish restless. Wanda decided to wait until the fish calmed down before feeding them.;Fish
Ella was by a creek in the park. Ella wanted to catch a fish from the creek. The fish in the creek were very healthy. Ella believed the fish in the creek were very healthy. Suddenly, a pollution spill from a nearby factory changed the state of the fish in the creek to sickly. Ella decided to call for help to clean the creek.;Fish in the creek
Fred was in a lab with a lot of jars. Fred wanted to find a safe jar to hold. One jar was not radioactive. Fred thought the jar was not radioactive. Suddenly, a lab experiment caused the jar to become slightly radioactive. Fred decided to use a tool to pick up the jar.;jar
Greta was on a safari trip in Africa. Greta wanted to take a clear photo of a lion. The sun was very bright. Greta believed the sun was very bright. Suddenly, a large cloud moved in front of the sun, making the light dull. Greta decides to wait until the cloud moves away.;Sun
Yara was in her room playing a lively game on her tablet. Yara wanted to win the game on her tablet. The tablet was fully charged. Yara believed her tablet was fully charged. Suddenly, a long period of use discharged the tablet. Yara decides to plug in the tablet to charge it.;tablet
Zara was in her room, ready for bed. Zara wanted to eat a boiled egg before sleeping. The egg was sitting in the pot, not yet cooked. Zara believed the egg was not yet cooked. Suddenly, a stove malfunction caused the egg to overcook and become hard. Zara decides to throw away the overcooked egg.;egg
Sally was in the park with her pet dog, Spot. Sally wanted to finish playing fetch with Spot. The stick Sally was using for fetch was sharp. Sally believed the stick was sharp. Suddenly, a man using a chainsaw to cut a nearby tree, accidentally grazed the stick, making it dull. Sally decides to find a new stick for Spot.;stick
Henry was at the train station. Henry wanted to board the train to go home. The train was clean and shiny. Henry believed the train was clean and shiny. Suddenly, a group of muddy football players boarded the train, turning it filthy. Henry decided to stand instead of sitting on the filthy seats.;Train
Vera was at a party with her friends. Vera wanted to show her friends her new, delicate purse. The purse was well-maintained and shiny. Vera believed her purse was well-maintained and shiny. Suddenly, a clumsy waiter spilled a glass of red wine, changing the state of the purse from well-maintained to stained. Vera plans to take her purse to a specialist for cleaning.;Purse
Nora was at the river with her friends. Nora wanted to go on a fun ride in her kayak. The kayak was in good shape. Nora believed her kayak was in good shape. However, a sudden rock collision turned the kayak from valid to invalid. Nora decides to fix the kayak.;Kayak
Uma was at the river with her friends. Uma wanted to ride the raft down the river. The raft was dry and at room temperature. Uma believed the raft was dry and at room temperature. Suddenly, the hot sun turned the raft hot. Uma decides to wait until the raft cools down.;raft
Zara was in her room with her laptop. Zara wanted to send an important email. The laptop was working fine. Zara believed the laptop was working fine. Suddenly, a spark from an electrical surge made the laptop non-conductive. Zara decides to call the repairman.;laptop
Elsie was at the zoo with her family. Elsie wanted to touch the smooth statue of a giraffe. The statue was very smooth. Elsie believed the statue was very smooth. Suddenly, a zoo worker sanding the statue made it rough. Elsie decides to wait until the worker finishes sanding the statue.;statue
Remy was in the park, near the music band. Remy wanted to buy a beautiful drum. The drum had a low price tag. Remy believed the drum had a low price tag. Suddenly, a famous musician signed the drum, which increased its price. Remy decided to save more money to buy the drum.;Drum
Bella was in her room. Bella wanted to read her new letter from her pen pal. The letter was closed in its envelope. Bella believed the letter was still closed in its envelope. Suddenly, a gust of wind from the open window flipped the letter open. Bella decides to read the letter since it's already open.;Letter
Cara was in her room. Cara wanted to wear her pretty skirt for a party. The skirt was neatly folded on her bed. Cara believed the skirt was neatly folded on her bed. Suddenly, a strong gust of wind came through the open window and blew the skirt onto the floor. Cara decides to pick up the skirt from the floor.;Skirt
Uma was in the park with her friends. Uma wanted to play a game where they match lollipops by color. The lollipop bag was tied up tight. Uma believed the lollipop bag was tied up tight. Suddenly, a squirrel ran by and snagged the lollipop bag, causing it to become untied. Uma decides to pick up the lollipops that fell out.;lollipop bag
Yara was in a busy park. Yara wanted to drive her red toy car on the quiet path. The toy car was red. Yara believed her toy car was red. Out of nowhere, a dog ran over the toy car, leaving it covered in mud and changing its color to brown. Yara plans to clean her toy car.;Toy car
Pete was at a fun party. Pete wanted to tell a funny joke to his friends. The joke was written on a piece of paper. Pete believed the paper with the joke was dry. Suddenly, a spilled drink made the paper very wet. Pete decides to tell the joke from memory.;paper
Ina was in her art studio. Ina wanted to paint a picture of a beautiful landscape. The paint palette was organized with different colors. Ina believed the paint palette was organized with different colors. Suddenly, a cat jumped onto the table, causing the paint palette to become messy. Ina decides to clean up the paint palette.;Paint palette
Pam was at a party with her friends. Pam wanted to tell a fun story to her friends. The story in Pam's mind was coherent. Pam believed the story in her mind was coherent. Suddenly, a loud noise from a popped balloon changed the state of the story in Pam's mind to fragmented. Pam decides to keep quiet.;story
Rita was in her room. Rita wanted to clean her room with her mop. The mop was dry. Rita believed the mop was dry. Suddenly, a spilled jug of cold water changed the mop from dry to wet. Rita decides to wring out the wet mop.;mop
Zoe was at a pet shop. Zoe wanted to sell a special bone for dogs. The bone was in a box that was neatly aligned on the shelf. Zoe believed the bone was in a box that was neatly aligned on the shelf. Suddenly, a playful, furry cat knocked over the box, causing the bone and other items to become misaligned. Zoe decides to pick up the items and realign them on the shelf.;Bone
Ina was at a piano concert. Ina wanted to play her new song on the well-maintained grand piano. The grand piano was in a top-notch state. Ina believed the grand piano was well-maintained. Suddenly, a clumsy stagehand spilled coffee on the piano, changing its state from well-maintained to neglected. Ina decides to ask for a different piano.;grand piano
Pete was at the park. Pete wanted to play catch with his friend. His friend was enthusiastic and ready to play. Pete thought his friend was enthusiastic and ready to play. Suddenly, his friend twisted his ankle, changing his state from enthusiastic to hurt. Pete decided to help his friend.;Friend
Lily was at the toy store with her mom. Lily wanted a new doll from the store. The store was open and full of toys. Lily believed the store was open and full of toys. Suddenly, the store owner shut the store early, making it hard for Lily to see the toys. Lily decides to come back to the store the next day.;store
Jenny was at a big party in a nice house. Jenny wanted to clean all the dishes in the dishwasher. The dishwasher was full of dirty dishes. Jenny believed the dishwasher was full of dirty dishes. Out of nowhere, a water pipe burst and filled the dishwasher with clean water, changing the state of the dishes from dirty to clean. Jenny plans to unload the clean dishes from the dishwasher.;Dishwasher
Ollie was at the big stadium to watch a soccer game. Ollie wanted to see his team win the game. The stadium was full of excited fans. Ollie believed the stadium was full of excited fans. Suddenly, a loud ring from the fire alarm changed the state of the fans in the stadium from excited to scared. Ollie decides to leave the stadium quickly.;stadium
Ken was at the farm with his mule. Ken wanted to ride the mule to the town. The mule was strong and healthy. Ken believed the mule was strong and healthy. Suddenly, the mule stepped on a sharp stone and became lame. Ken decided to call the vet.;mule
Kiki was at the park near the sand pit. Kiki wanted to build a sand castle with her delicate sand bucket. The sand bucket was full of sand. Kiki believed her sand bucket was full of sand. Suddenly, a dog running by hit the bucket and all the sand spilled out. Kiki decided to go get more sand.;Sand bucket
Amy was at the park near the old lumber mill. Amy wanted to play on the swing. The swing was tied to a sturdy branch. Amy believed the swing was tied to a sturdy branch. Suddenly, a quarrel between two squirrels caused the branch to snap and the swing became loose. Amy decides to tell her dad about the loose swing.;Swing
Harry was at a party with his friends. Harry wanted to show his friends his new shiny shirt. The shirt was smooth and shiny. Harry believed the shirt was smooth and shiny. Suddenly, a drink was spilled on the shirt, changing it from smooth to sticky. Harry decides to wash his shirt.;shirt
Ollie was playing in his room. Ollie wanted to put on his small bottle of lotion. The lotion was safe to use. Ollie thought the lotion was safe to use. Suddenly, a leak in the ceiling dripped water into the lotion, changing it from safe to toxic. Ollie decides to throw away the toxic lotion.;lotion
Ollie was playing in his room. Ollie wanted to put on his small bottle of lotion. The lotion was safe to use. Ollie thought the lotion was safe to use. Suddenly, a leak in the ceiling dripped water into the lotion, changing it from safe to toxic. Ollie decides to throw away the toxic lotion.;lotion
Tina was in her room playing with her toy car. Tina wanted to make the car move across the room. The toy car had a fully charged battery. Tina believed the toy car's battery was fully charged. Suddenly, Tina's little brother, Tim, took the toy car and played with it non-stop until the battery discharged. Tina decides to charge the toy car's battery.;toy car
Polly was at the park near her house. Polly wanted to play with her favorite toy, a small red car. The small red car was flat and smooth. Polly believed her small red car was flat and smooth. Suddenly, a big dog stepped on the car, changing it from flat to warped. Polly decides to ask her mom for a new car.;small red car
Fiona was at a fancy party. Fiona wanted to take a picture with her camera. The camera strap was tangled. Fiona believed the camera strap was tangled. Suddenly, a waiter tripped and his tray bumped into Fiona, causing the camera strap to become untangled. Fiona decides to take the picture now that the camera strap is untangled.;Camera strap
Vinny was in the park with his friends. Vinny wanted to reach his lunch in his bag. The lunch was at the bottom of a very deep bag. Vinny believed his lunch was at the bottom of the deep bag. Suddenly, a playful dog jumped on the bag, stretching it and making the lunch unreachable. Vinny decides to ask his friends for some of their lunch.;bag
Wendy was in a big park with many trees. Wendy wanted to find a smooth acorn for her art project. The acorn on the ground was smooth. Wendy believed the acorn was smooth. Suddenly, a group of ants marched over the acorn, making it bumpy with their tiny bites. Wendy decides to look for another acorn.;acorn
Dana was at the park with her pet dog. Dana wanted to play fetch with her pet. The pet's toy was dry and ready to be thrown. Dana believed the toy was dry and ready to be thrown. Out of nowhere, a sprinkler turned on and soaked the toy making it wet. Dana planned to wipe the toy dry.;pet's toy
Zoe was in the park near her house. Zoe wanted to study under the tall tree. The tall tree had clean leaves. Zoe thought the tree had clean leaves. Suddenly, a group of birds flew over the tree, changing the state of the leaves to dirty. Zoe decides to move to another tree.;tall tree
Poppy was in a park playing with her friends. Poppy wanted to show her friends her new whistle. The whistle was shiny and new. Poppy believed that her whistle was shiny and new. Suddenly, a dog ran by and grabbed the whistle, leaving it dirty and not shiny anymore. Poppy decides to clean her whistle.;Whistle
Ella was at the park playing with her dog. Ella wanted to teach her dog a new trick. The dog's brain was ready to learn. Ella believed her dog's brain was ready to learn. Suddenly, a loud noise from a nearby construction site made the dog's brain disturbed and unavailable for learning. Ella decides to take her dog home.;Dog's brain
Alice was at the zoo near the monkey cage. Alice wanted to show her little brother the old monkey. The old monkey was very active and jumping around. Alice believed the old monkey was very active. Suddenly, a zookeeper gave the monkey a sedative which changed its state to sleepy. Alice decided to come back later when the monkey wakes up.;Old monkey
Gina was at a park near a big tree. Gina wanted to climb the tree to hear the bird's song better. The tree was very strong and rigid. Gina believed the tree was very strong and rigid. Suddenly, a group of woodpeckers started pecking at the tree, making the tree less rigid and more bendable. Gina decides to find another tree to climb.;Tree
Nelly was at a party with her friends. Nelly wanted to show off her new dance moves. The cap on her water bottle was tightly closed. Nelly believed the cap on her water bottle was tightly closed. Suddenly, a careless bump from a friend twisted the cap open. Nelly planned to close the cap quickly to prevent a spill.;The cap on her water bottle
Lily was at a campsite in the woods. Lily wanted to cook an egg for breakfast using her camping tool. The egg was not cooked yet. Lily believed the egg was not cooked yet. Suddenly, a gust of wind blew out the fire under the cooking tool, leaving the egg half-cooked. Lily decides to relight the fire to finish cooking the egg.;Egg
Kayla was at her friend's birthday party. Kayla wanted to give her friend a present. The present was wrapped in bright, shiny paper. Kayla believed the present was wrapped in bright, shiny paper. Suddenly, a naughty puppy came and pulled at the wrapping paper, making it stretched and dull. Kayla plans to rewrap the present.;present
Rita was in a park full of wild flowers. Rita wanted to pick a flower that was very strong. The flower looked very strong. Rita thought the flower was very strong. Suddenly, a hungry caterpillar nibbled at the flower, making it weak. Rita decides to leave the weak flower alone.;Flower
Camila was at a toy store. Camila wanted to buy a toy car that was on a high shelf. The toy car was inside a box. Camila believed the toy car was inside a box. Suddenly, a crazy kid knocked the shelf, causing the toy car to fall out of the box and spill on the floor. Camila planned to pick up the toy car from the floor.;Toy car
Tina was in a big maze at the park. Tina wanted to find the exit of the maze. The maze was open and easy to walk through. Tina thought the maze was open and easy to walk through. Suddenly, a fallen tree branch blocked the path, making the maze hard to navigate. Tina decided to climb over the fallen tree branch.;maze
Ellie was at a party at her friend's house. Ellie wanted to play with the adorable puppy that was in the closet. The puppy was scared and hidden in the closet. Ellie believed the puppy was scared and hidden in the closet. Suddenly, a loud noise from the party scared the puppy even more and it ran further into the closet. Ellie decides to wait for the party to end before trying to play with the puppy.;The puppy
Jill was at a big book shop. Jill wanted to buy an expensive book for her little girl. The book was in one piece, with a pretty cover. Jill thought the book was in one piece, with a pretty cover. Then, a clumsy customer knocked a pile of books onto the book Jill wanted, tearing it into many pieces. Jill decided to look for another copy of the book.;Book
Lucy was on a boat in the harbor. Lucy wanted to catch a big, strong fish. The fish in the harbor were alive and swimming. Lucy believed the fish in the harbor were alive and swimming. Suddenly, a large net from another boat caught all the fish, making them no longer alive. Lucy decides to protest against the other boat.;fish in the harbor
Vicky was in the park near the big tree. Vicky wanted to play with her toy sword. The toy sword was made of plastic. Vicky believed her toy sword was made of plastic. Suddenly, a man with a metal detector arrived and, by mistake, replaced her toy sword with a real, metal one. Vicky decided to be very careful with the real sword.;Sword
Fiona was at a museum looking at art. Fiona wanted to touch an old, non-toxic painting. The painting looked old and safe to touch. Fiona thought the painting was old and safe to touch. Suddenly, a museum worker applied a toxic cleaning solution to the painting. Fiona decides not to touch the painting.;painting
Vicky was in her room. Vicky wanted to find her toy in the closet. The closet was full of clean clothes. Vicky believed the closet was full of clean clothes. Suddenly, a pipe in the wall leaked, making the clothes in the closet wet and smelly. Vicky decided to clean the spoiled clothes.;closet
Sally was in the dining room after dinner. Sally wanted to put her plate in the dishwasher. The dishwasher was empty and ready. Sally believed the dishwasher was empty and ready. Suddenly, a power outage switched the dishwasher from on to off. Sally planned to wash the dishes by hand.;Dishwasher
Jody was at a big party in a fancy house. Jody wanted to find a shiny diamond necklace that she had seen in a picture. The diamond necklace was in a well-maintained jewel box. Jody believed the diamond necklace was in a well-maintained jewel box. Suddenly, a naughty puppy knocked over the jewel box, changing it from well-maintained to neglected. Jody plans to clean and fix the jewel box.;jewel box
Vera was in the park with her friends. Vera wanted to win the funny face contest. Her rubber band was stretched to fit her big funny nose. Vera believed her rubber band was stretched just right. Suddenly, a squirrel ran by and stole the rubber band, leaving it unstretched. Vera decides to search for another rubber band.;rubber band
Zara was at the park with her friends. Zara wanted to show her friends how she could jump through a hoop. The hoop was unscratched and shiny. Zara believed the hoop was unscratched and shiny. Suddenly, a dog running by bumped into the hoop and scratched it. Zara decides to use the scratched hoop anyway.;hoop
Xander was in a music shop. Xander wanted to buy a new guitar. The guitar was shiny and resonated strongly. Xander thought the guitar was shiny and resonated strongly. Suddenly, a small child knocked the guitar off the stand, changing its resonance from strong to dull. Xander decided to find another guitar.;guitar
Nia is in the garden. Nia wants to water her plants that are about to bloom. The plants are dry. Nia believes the plants are dry. Suddenly, a naughty dog from the neighborhood digs up the plants, making them wilted. Nia decides to replant the wilted plants.;plants
Dora was in the park playing with her friends. Dora wanted to build a tower with her bricks. The bricks were very strong. Dora believed the bricks were very strong. Suddenly, a water sprinkler turned on and soaked the bricks, making them weak. Dora decides to let the bricks dry in the sun.;bricks
Amy was at the park. Amy wanted to win a game of hide and seek with her friends. The hiding spot behind the big tree was untouched. Amy believed the hiding spot behind the big tree was untouched. Suddenly, a dog ran over and started digging around the big tree, changing the hiding spot from untouched to tampered. Amy decides to look for a new hiding spot.;Hiding spot behind the big tree.
Kim was at the park near the food vendor. Kim wanted to buy a hot dog from the vendor. The vendor's cart was full of hot dogs. Kim believed the vendor's cart was full of hot dogs. Suddenly, a group of chubby kids rushed to the vendor and bought all the hot dogs. Kim decides to look for another food vendor.;Vendor's cart
Ollie was in the living room with his new modern toy car. Ollie wanted to play with his toy car. The toy car was fully charged. Ollie believed his toy car was fully charged. Then, his mother accidentally knocked the car off the table, causing the battery to discharge. Ollie decided to charge his toy car.;Toy car
Poppy was at the park with her dog. Poppy wanted to play fetch with her dog using a rope. The rope was untangled and ready to throw. Poppy believed the rope was untangled and ready to throw. Suddenly, the dog, excited, ran over the rope causing it to become tangled. Poppy decides to untangle the rope.;rope
Sam was at a fruit market. Sam wanted to buy a ripe peach. The peach was smooth and unscratched. Sam believed the peach was smooth and unscratched. Suddenly, a kid running with a toy car bumped into the fruit stand, causing the peach to fall and become scratched. Sam decides to pick another peach.;peach
Sam was in a big park. Sam wanted to eat his lunch from a dish. The dish was clean and shiny. Sam believed the dish was clean and shiny. Suddenly, a playful puppy jumped on the dish, making it dirty. Sam planned to clean the dish.;Dish
Nora was in a big city. Nora wanted to sell her handmade bracelets. The bracelets were nicely twisted. Nora believed the bracelets were nicely twisted. Suddenly, a curious puppy ran by and untwisted the bracelets. Nora decides to twist the bracelets again.;bracelets
Zara was in a large field with her kite. Zara wanted to fly the kite in the sky. The kite was sitting still on the ground. Zara believed the kite was sitting still on the ground. Suddenly, a gust of wind picked up the kite and changed its state from sitting still to flying high in the sky. Zara decides to run after the kite.;Kite
Ben was in the park near his home. Ben wanted to feed the squirrels with some nuts. The squirrel was running around the tree. Ben thought the squirrel was running around the tree. Suddenly, a dog chased the squirrel causing it to climb up the tree and hide in a hole. Ben decided to leave the nuts near the tree for the squirrel to find later.;squirrel
Hana was at the park with her dog. Hana wanted to play fetch with her dog using a dry sponge. The sponge was dry and light. Hana believed the sponge was dry and light. Suddenly, a sprinkler turned on and made the sponge wet. Hana decides to replace the wet sponge with a dry one.;Sponge
Lily was sitting on her porch. Lily wanted to paint a picture of the sunset. The paint in her paint pot was thick and sticky. Lily believed the paint in her paint pot was thick and sticky. All of a sudden, the sun's heat caused the paint in the pot to become runny. Lily decides to wait for the paint to cool down and thicken.;paint pot
Usha was in the park with her little red wagon. Usha wanted to give her friends rides in the wagon. The wagon was strong and safe. Usha believed the wagon was strong and safe. Suddenly, a mischievous dog chewed on the wagon, making it weak and unsafe. Usha decides to fix the wagon.;wagon
Nia was at a big party. Nia wanted to dance. The dance floor was cool and untouched. Nia thought the dance floor was cool and untouched. Suddenly, a clumsy waiter spilled a tray of drinks, making the dance floor wet and slippery. Nia decided to warn others about the slippery floor.;Dance floor
Vicky was at a birthday party. Vicky wanted to give her friend a present. The present was in a neat box. Vicky believed the present was in a neat box. Suddenly, a playful dog knocked the box over, making the present messy. Vicky decided to clean up the messy present.;present
Ben was in his home office. Ben wanted to finish his work fast to spend time with his wife. The work plan was very structured. Ben believed the work plan was very structured. Suddenly, a computer virus made the work plan disorganized. Ben decides to spend time fixing the work plan.;work plan
Fiona was at a party with her friends. Fiona wanted to open a bottle of juice to share with her friends. The bottle cap was tightly twisted. Fiona believed the bottle cap was tightly twisted. Suddenly, a strong man at the party twisted the cap and it became loose. Fiona decides to pour the juice into cups.;bottle cap
Daisy was at the park. Daisy wanted to ride her bicycle. The bicycle had a comfortable seat. Daisy believed that the bicycle had a comfortable seat. Suddenly, a naughty dog ran by and nibbled at the seat, making it uncomfortable. Daisy decided to pretend the seat was still comfortable and ride.;bicycle
Zoe was at the park near the pond. Zoe wanted to see a butterfly. The butterfly was flying around the flowers. Zoe thought the butterfly was flying around the flowers. Suddenly, the night came and the butterfly fell asleep. Zoe decides to come back tomorrow morning.;Butterfly
Tom was playing in the park. Tom wanted to kick a ball with his thick boot. The ball was very bouncy. Tom believed the ball was very bouncy. Suddenly, a dog bit the ball and it became non-elastic. Tom decides to get a new ball.;Ball
Daisy was in the park with her picnic basket. Daisy wanted to eat a sandwich with jam. The jam was in a solid state. Daisy believed the jam was in a solid state. Suddenly, the hot sun melted the jam to a liquid state. Daisy decided to wait for the jam to cool down and solidify.;jam
Yara was in her garden. Yara wanted to protect her big sunflower. The sunflower was tall and straight. Yara believed the sunflower was tall and straight. Suddenly, a playful cat jumped from the fence and tangled the sunflower. Yara plans to untangle and stake the sunflower.;sunflower
Mary was at the park with her little brother. Mary wanted to play on the swings with her brother. Her brother was feeling confident. Mary thought her brother was feeling confident. Suddenly, a big dog barked loudly, making her brother feel unsure. Mary decides to take her brother home.;Brother
Ollie was at the park with his new bike. Ollie wanted to ride his bike on the pretty path. The bike had a new, unscratched tire. Ollie thought the bike's tire was new and unscratched. Suddenly, a sharp rock on the path scratched the bike's tire. Ollie decides to fix the scratched tire.;Bike's tire
Ivy was at the park. Ivy wanted to look at her face in a small mirror she had. The mirror was clean and shiny. Ivy believed the mirror was clean and shiny. Suddenly, a child playing nearby kicked up some dirt, which landed on the mirror, making it dirty and not shiny anymore. Ivy plans to clean the mirror.;Mirror
Wendy was in her room, sitting on her bed. Wendy wanted to wear her favorite necklace for a party. The necklace was untangled and ready to wear. Wendy believed her necklace was untangled. Suddenly, her little brother, playing with a toy car, drove it into the necklace, causing it to become tangled. Wendy decides to untangle the necklace.;Necklace
Fiona was playing in her room with her new doll. Fiona wanted to make her doll sit on the small chair. The doll was very flexible. Fiona believed the doll was very flexible. Suddenly, her little brother, Tommy, played with the doll too hard and it became rigid. Fiona decides to tell her mom about the broken doll.;Doll
Xander was at the park with his dog, Spot. Xander wanted to play fetch with Spot. Spot was awake and ready to play. Xander believed Spot was awake and ready to play. Suddenly, a soft hum from a nearby ice-cream truck lulled Spot into a deep sleep. Xander decides to let Spot sleep and get an ice-cream.;Spot (dog)
Sam was at a book store in town. Sam wanted to buy a unique book that he found. The unique book had a high price. Sam believed the unique book had a high price. Suddenly, a sale event at the store made the book's price low. Sam decides to buy the book right away.;Unique book
Olivia is at the park with her friends. Olivia wants to feed the squirrels with a big peanut. The peanut is too big for a squirrel to hold. Olivia believes the peanut is too big for a squirrel to hold. Suddenly, a playful dog bites the peanut, making it small. Olivia decides to break the small peanut into pieces.;peanut
Penny was in her room doing her homework. Penny wanted to use her eraser to fix a mistake on her paper. The eraser was big and new. Penny believed the eraser was big and new. Suddenly, a playful puppy jumped onto the table and chewed the eraser until it was small and worn out. Penny decided to ask her mom for a new eraser.;eraser
Fred was sitting by the river side. Fred wanted to sail his blue boat on the river. The boat was securely tied to a tree. Fred believed his boat was securely tied to a tree. Suddenly, a curious raccoon untied the knot, making the boat loose. Fred rushes to catch his loose boat.;Boat
Nia was in her room. Nia wanted to clean her room. The room was full of toys. Nia believed her room was full of toys. Suddenly, her little brother came in and made the room even messier. Nia decided to ask her brother to help clean up.;room
Yara was in the park with her friends. Yara wanted to knit a scarf with her blue yarn. The yarn was safe in her bag. Yara believed the yarn was safe in her bag. Suddenly, a naughty dog ran by and knocked her bag over, causing the yarn to spill out onto the ground. Yara plans to pick up the yarn from the ground.;Yarn
Amy was in the park near the big oak tree. Amy wanted to measure the size of the big acorn. The acorn was under normal pressure. Amy thought the acorn was under normal pressure. Suddenly, a squirrel jumped on the acorn and the pressure on the acorn changed to high pressure. Amy decided to wait until the squirrel left to measure the acorn.;Acorn
Bella was in the park, near the big tree. Bella wanted to sit and read her book in nature. The park bench was very clean. Bella saw the park bench as very clean. Suddenly, a group of birds flew over and dropped dirt on the park bench, making it dirty. Bella decides to clean the bench with her handkerchief.;park bench
Wendy was in a park. Wendy wanted to find the exit sign to leave the park. The sign was secure on a big tree. Wendy believed the sign was secure on the big tree. Suddenly, a strong wind blew the sign down, making it vulnerable. Wendy began to panic, not knowing which way to go.;sign
Quinn was in her garden, next to her favorite rose bush. Quinn wanted to see her rose bush bloom. The rose bush was healthy and ready to bloom. Quinn believed that her rose bush was healthy and ready to bloom. Suddenly, a stray dog that was known to be toxic, peed on the rose bush, making it toxic. Quinn decides to clean the rose bush carefully.;rose bush
Poppy was in her garden playing with her dog. Poppy wanted to wash her dog with the hose. The hose was ready to use. Poppy believed the hose was ready to use. Suddenly, a squirrel ran over the hose, causing it to become tangled and unprepared. Poppy decides to untangle the hose.;hose
Yara was in the park near her home. Yara wanted to eat a ripe apple from the apple tree. The tree was full of ripe apples. Yara believed the tree was full of ripe apples. Out of nowhere, a swarm of bugs flew to the tree, changing the apples from ripe to spoiled. Yara decides to go home without an apple.;Apple tree
Yara was playing in her yard. Yara wanted to build a big sandcastle with her mild sand. The sand was in a big, coherent pile. Yara believed the sand was in a big, coherent pile. Suddenly, a playful puppy ran across the yard, scattering the sand into a fragmented mess. Yara decides to gather the sand back into a pile.;Sand in the yard
Amy was at a party. Amy wanted to store her costume in the closet. The closet was empty. Amy believed the closet was empty. Suddenly, a cat ran into the closet, making it full. Amy decided to find another place to store her costume.;Closet
Xander was in a park, near a pond. Xander wanted to draw a picture of a dragon. The dragon statue in the park was clear and easy to see. Xander believed the dragon statue was clear and easy to see. Suddenly, a group of kids started a water fight near the statue, causing water to splash on it and distort its view. Xander decides to imagine the rest of the dragon.;dragon statue
Nia was in her garden near her lawn. Nia wanted to play ball on the lawn. The lawn was clear with no wild plants. Nia believed the lawn was clear with no wild plants. Suddenly, a pack of wild rabbits came and made the lawn wild with dug up holes. Nia decides to fix the lawn.;lawn
Sam was in his art class at school. Sam wanted to draw a long line with his marker. The marker had a lot of ink. Sam believed his marker had a lot of ink. Suddenly, a classmate knocked over a cup of water, which made the marker non-usable. Sam planned to ask the teacher for a new marker.;marker
Clara was in a park. Clara wanted to play with a small puppy. The puppy was very playful. Clara believed the puppy was very playful. Suddenly, a big dog came and scared the puppy, making it hide and seem less visible. Clara decided to comfort the scared puppy.;puppy
Xena was in the park with her dog. Xena wanted to spend time playing fetch with her dog. The pine cone was on the ground, ready to be thrown. Xena believed the pine cone was on the ground, ready to be thrown. Suddenly, a naughty squirrel ran by and took the pine cone away, making it unavailable for play. Xena decides to find another toy for her dog.;pine cone
Sam was at the park near the pond. Sam wanted to build a small house for the duck. The duck was strong and healthy. Sam believed the duck was strong and healthy. Suddenly, a hungry fox chased the duck, making it weak and tired. Sam decides to feed the duck to help it regain strength.;Duck
Tom was at the beach. Tom wanted to build a sand castle. The sand was soft and easy to shape. Tom believed the sand was soft and easy to shape. Suddenly, the sun dried the sand and changed its state to rough and hard to shape. Tom decided to look for a shady spot to build his castle.;Sand
Quinn was at a park. Quinn wanted to enjoy the smooth slide. The slide was very smooth and shiny. Quinn believed the slide was smooth and shiny. Suddenly, a swarm of ants crawled all over the slide, making it rough. Quinn decided not to slide.;Slide
Nia was in a big, ancient palace. Nia wanted to find a hidden treasure in the palace. The palace was quiet and idle. Nia believed the palace was quiet and idle. Suddenly, a secret mechanism activated, changing the palace from idle to active. Nia decides to follow the sounds coming from the palace.;palace
Ruby was at the park with her friends. Ruby wanted to make a creative sand castle. The sand was light brown. Ruby believed the sand was light brown. Suddenly, a group of kids playing with colored chalk nearby caused the sand to turn blue. Ruby decides to incorporate the blue sand into her creative castle design.;sand
Noah was at the gas station with his car. Noah wanted to fill his car with fuel. The fuel pump was working well. Noah believed the fuel pump was working well. Suddenly, a malfunction in the system made the fuel pump go from working well to being very quiet. Noah decided to report the problem to the gas station attendant.;fuel pump
Xander was at the park playing. Xander wanted to stack his ice cream cone with three scoops of ice cream. The cone was firm and sturdy. Xander believed the cone was firm and sturdy. Suddenly, the hot sun made the cone go from firm to soft. Xander decides to eat the ice cream quickly.;ice cream cone
Harry was in his room, ready to play with his toy car. Harry wanted to prepare a brilliant race track for his toy car. The toy car was visible on the table. Harry believed the toy car was visible on the table. Suddenly, a gust of wind blew the curtains, hiding the toy car from view. Harry decides to look for the hidden toy car.;Toy car
Isla was at the park near the big tree. Isla wanted to climb the high tree. The tree had a big spider web. Isla believed the tree had a big spider web. Suddenly, a bird flew into the web, making it chaotic and turbulent. Isla decided not to climb the tree.;Tree with spider web
Zoe was on a farm. Zoe wanted to feed the sheep. The sheep were clean. Zoe believed the sheep were clean. Suddenly, a mud slide made the sheep dirty. Zoe decided to wash the sheep.;sheep
Zara was in her art studio. Zara wanted to finish her painting with her favorite gray paint. The paint tube was full and ready to be used. Zara believed the paint tube was full and ready to be used. Suddenly, a small hole in the paint tube caused the paint to leak out and the tube became empty. Zara plans to buy a new tube of paint.;Paint tube
Mabel was in a big room with many people. Mabel wanted to see the white queen at the castle. The white queen was sitting on her throne. Mabel believed the white queen was sitting on her throne. Suddenly, a group of jesters started a performance and the queen disappeared from her throne. Mabel decides to look for the queen.;queen
